PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.067258,0.024541999999999998,-0.066707,-0.007349999999999995,-0.00108999999999998,-0.0034000000000000696,0.7378798588481841,-0.0457628993383249,-0.6729476820737299,0.0240933215212961,0.053867,0.028564999999999997,0.031103,-0.015471,-0.0188,-0.01232999999999998,0.012699999999999984,0.386876681098141,0.184159096336928,0.826651156113759,0.364773528308511,0.5202829999999999
0.067178,0.024572999999999998,-0.06679600000000001,-0.0061500000000000435,-0.0003899999999999737,-0.0037099999999999633,0.7431855799984101,-0.0439395110311628,-0.667419835989299,0.0171835846314478,0.04162,0.028294999999999997,0.030943000000000002,-0.015189,-0.01759,-0.011540000000000022,0.013129999999999998,0.3740163419762199,0.17620731772119702,0.830913947097601,0.372350331858202,0.518486
0.067062,0.024694999999999998,-0.06700700000000001,-0.0039700000000000854,0.001480000000000023,-0.004610000000000032,0.7530513084137859,-0.0426896413512355,-0.6565540118511249,0.0053057459211539,0.014677,0.027922000000000002,0.030862999999999998,-0.014662999999999999,-0.013240000000000023,-0.006839999999999971,0.01344,0.348541123534627,0.160738495024584,0.8395506153045659,0.38449575519656504,0.5165270000000001
0.06704199999999999,0.024838,-0.067286,-0.0021599999999999397,0.0029599999999999765,-0.005789999999999962,-0.7600790668396391,0.0464033580855694,0.648171680340461,0.0001153914571563,-0.027451999999999997,0.027745,0.031068000000000002,-0.014157,-0.008200000000000013,-0.00035000000000000314,0.013140000000000008,0.32707750805157204,0.142598627068951,0.8465419553102529,0.39503500247992895,0.5158739999999999
0.067049,0.024914,-0.067475,-0.0012900000000000411,0.003409999999999976,-0.0067899999999999905,-0.7626889700647751,0.0477655402018287,0.6449952502446661,0.0022616968364425,-0.04868,0.027698,0.031181999999999998,-0.013916999999999999,-0.005970000000000003,0.002390000000000031,0.012719999999999988,0.3198269690759,0.132617870917524,0.8481152621748821,0.401028318490175,0.516364
0.067051,0.025056000000000002,-0.06789400000000001,-0.00010999999999997125,0.003609999999999968,-0.008869999999999989,-0.7659850640251491,0.0492918429242453,0.640943384150823,0.0053641611468542,-0.07399,0.027611,0.031346,-0.013512,-0.0031099999999999878,0.004829999999999972,0.011510000000000013,0.306010225394518,0.117518674376429,0.8468851675730049,0.41872737678786504,0.515057
0.067023,0.025154,-0.068372,-0.00019000000000005124,0.003160000000000003,-0.010860000000000036,-0.7666692180622421,0.049361604425518,0.6401046690044749,0.0069104850076855,-0.081664,0.027627999999999996,0.031466,-0.013217,-0.0011699999999999905,0.003980000000000025,0.0094,0.294187240979157,0.10459782003811599,0.8490571624101422,0.42616322958273,0.5140779999999999
0.066973,0.025146,-0.068842,-0.0007599999999999273,0.0023200000000000304,-0.013670000000000073,-0.7662613322616708,0.0496850402296834,0.640551868519973,0.0082626384111776,-0.083624,0.027683,0.031605,-0.013025,-0.00015000000000001124,0.004229999999999998,0.008920000000000004,0.28530472310851096,0.0984775326122214,0.847469825075995,0.436690148879325,0.514894
0.066944,0.025109,-0.069043,-0.0010699999999999599,0.0005300000000000096,-0.011489999999999972,-0.7660126824875649,0.0500220320057209,0.640814126515585,0.0089231070984504,-0.08542000000000001,0.027694999999999997,0.031674,-0.012962999999999999,0.0008400000000000074,0.003280000000000019,0.0054899999999999905,0.282324983316098,0.097541210955216,0.8465021453520891,0.44069539806454294,0.515221
0.06688999999999999,0.025028,-0.069397,-0.0013299999999999426,-0.0012599999999999766,-0.01024999999999998,-0.765616633553741,0.0505462251220805,0.6412302423526421,0.0100012921223575,-0.095217,0.027768,0.031713,-0.012899,0.0014000000000000126,0.002469999999999972,0.003179999999999989,0.28019944563299,0.0975797789366433,0.8460267000215921,0.442950652172695,0.5170170000000001
