PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
0.073999,0.013996000000000001,-0.063203,0.0,0.0,0.0,-0.0834125398049093,-0.640194635250032,0.2745082966685,0.71262779363461,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.254101775169348,0.3914942291660021,-0.379027235634956,0.7990637715679691,-0.9777450000000001
