PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.069932,0.019611,-0.061321,-0.00017,-0.00015,0.0001899999999999,0.445274,0.047381,0.034545,-0.01492,0.0008899999999999,-0.0001999999999999,-0.0005299999999999,-0.8698100000000001,Grasp
0.069928,0.019609,-0.0613029999999999,-7.999999999994123e-05,-7.999999999997591e-05,0.0003299999999999,0.442988,0.047359,0.034548,-0.014921,0.0003299999999999,-0.0002699999999999,-0.00032,-0.869973,Grasp
0.069934,0.0195569999999999,-0.061219,-6.000000000006001e-05,-0.0005399999999999,0.0012099999999999,0.429925,0.047326,0.03456,-0.014933,-0.00056,2.000000000002e-05,-0.00023,-0.869973,Grasp
0.069953,0.019434,-0.061086,0.00021,-0.00177,0.0023499999999999,0.402982,0.047333,0.034579,-0.0149439999999999,-0.0004799999999999,0.0003399999999999,-0.00024,-0.869647,Grasp
0.07002,0.019229,-0.0609409999999999,0.0009199999999999,-0.0038,0.00362,0.347627,0.047352,0.034586,-0.014941,-7.000000000000062e-05,0.0003799999999999,-0.0001999999999999,-0.868667,Grasp
0.070087,0.019091,-0.0608659999999999,0.00153,-0.00466,0.0035299999999999,0.293414,0.047367,0.034586,-0.014936,0.0004099999999999,0.0002599999999999,-2.999999999999531e-05,-0.867524,Grasp
0.070279,0.018875,-0.060764,0.0032599999999999,-0.00559,0.00322,0.134043,0.047412,0.034592,-0.0149319999999999,0.00079,0.0001299999999999,0.0001199999999999,-0.866871,Grasp
0.07052,0.018778,-0.060714,0.005,-0.00451,0.00227,-0.0850929999999999,0.047442,0.034595,-0.014933,0.0008999999999999,9.000000000002062e-05,7.999999999999327e-05,-0.8671979999999999,Grasp
0.070591,0.018779,-0.060688,0.00504,-0.0031199999999999,0.00178,-0.165759,0.047458,0.034592,-0.014937,0.00091,5.999999999999062e-05,-1.000000000001e-05,-0.867361,Grasp
0.070697,0.018853,-0.060626,0.00418,-0.0002199999999999,0.0013799999999999,-0.26406,0.047469,0.034589,-0.0149349999999999,0.0005699999999999,-2.9999999999960607e-05,-2.999999999999531e-05,-0.8564200000000001,Grasp
0.070869,0.018897,-0.060586,0.00349,0.00119,0.0012799999999999,-0.382609,0.047481,0.034578,-0.0149139999999999,0.00039,-0.00017,0.0001899999999999,-0.841398,Grasp
0.071251,0.018787,-0.060687,0.0065999999999999,8.000000000001062e-05,1.000000000001e-05,-0.625422,0.047532,0.034524,-0.014874,0.0007399999999999,-0.0006799999999999,0.00063,-0.7612220000000001,Grasp
0.071577,0.018694,-0.060811,0.0088,-0.00159,-0.0018499999999999,-0.770424,0.047553,0.034472,-0.014841,0.00084,-0.0011699999999999,0.00094,-0.672392,Grasp
0.072497,0.018615,-0.0611559999999999,0.01628,-0.00282,-0.0057,-0.833781,0.047499,0.034307,-0.014762,0.0001799999999999,-0.00271,0.0015199999999999,-0.453909,Grasp
0.073695,0.018768,-0.061513,0.02444,-0.00019,-0.00826,-0.833781,0.047077,0.033929,-0.014727,-0.0045499999999999,-0.0059499999999999,0.0014699999999999,-0.153454,Grasp
0.074398,0.018894,-0.061675,0.02821,0.002,-0.00864,-0.844068,0.046726,0.033684,-0.014762,-0.00827,-0.00788,0.0007899999999999,-0.0077989999999999,Grasp
0.076101,0.019255,-0.061951,0.0360399999999999,0.0064,-0.0079499999999999,-0.8460280000000001,0.045779,0.033267,-0.014953,-0.0171999999999999,-0.0103999999999999,-0.0019099999999999,0.259344,Grasp
0.078093,0.019805,-0.062173,0.0439799999999999,0.0103699999999999,-0.0066,-0.8548450000000001,0.044494,0.033031,-0.015297,-0.02583,-0.00898,-0.0056999999999999,0.3391929999999999,Grasp
0.0792,0.020142,-0.062308,0.04802,0.0124799999999999,-0.00633,-0.8600709999999999,0.043844,0.032977,-0.015507,-0.0288199999999999,-0.0070699999999999,-0.0074499999999999,0.363197,Grasp
0.081491,0.020829,-0.062625,0.0538999999999999,0.0157399999999999,-0.00674,-0.8608870000000001,0.042575,0.033011,-0.016024,-0.0320399999999999,-0.0025599999999999,-0.01071,0.4098979999999999,Grasp
0.083696,0.021455,-0.062869,0.0560300000000001,0.0164999999999999,-0.0069599999999999,-0.864643,0.041408,0.0332029999999999,-0.016641,-0.0308599999999999,0.00172,-0.01344,0.4428829999999999,Release
0.085643,0.0220229999999999,-0.062846,0.0644299999999999,0.01881,-0.0053799999999999,-0.874767,0.0405,0.0335339999999999,-0.017391,-0.03344,0.00557,-0.01884,0.43978,Release
0.086469,0.022331,-0.06274,0.0497800000000001,0.01502,-0.00115,-0.875583,0.040201,0.0338,-0.017814,-0.02374,0.0078899999999999,-0.0179,0.412021,Release
