PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075801,0.012924,-0.063105,-0.00017,0.00016,-4.999999999991122e-05,-0.459355,0.043591,0.022436,-0.022521,-0.00025,-5.999999999999062e-05,-0.0003799999999999,-0.528369,
0.075795,0.012927,-0.063101,-0.00017,0.0002099999999999,1.000000000001e-05,-0.45364,0.043571,0.022434,-0.022569,-0.00039,-1.000000000001e-05,-0.0006999999999999,-0.528043,
0.075796,0.0129449999999999,-0.063096,-0.0001099999999999,0.00025,6.000000000006001e-05,-0.452661,0.043565,0.022428,-0.022591,-0.0003299999999999,-7.000000000000062e-05,-0.0008499999999999,-0.526573,
0.075797,0.0129539999999999,-0.063101,-3.9999999999901226e-05,0.0003,3.9999999999901226e-05,-0.452497,0.043565,0.022433,-0.022594,-0.0002599999999999,-2.999999999999531e-05,-0.00073,-0.526247,
0.075797,0.0129539999999999,-0.063101,2.000000000002e-05,0.00027,0.0,-0.451681,0.043565,0.022433,-0.022594,-5.999999999999062e-05,-9.999999999975306e-06,-0.00025,-0.526247,
0.075774,0.01299,-0.063124,-0.00022,0.0004499999999999,-0.00028,-0.451191,0.043565,0.0224289999999999,-0.02259,0.0,1.000000000001e-05,1.000000000001e-05,-0.5259199999999999,
0.075744,0.013036,-0.063173,-0.0005299999999999,0.00082,-0.00072,-0.451191,0.04357,0.022432,-0.022604,4.999999999998062e-05,-1.000000000001e-05,-9.999999999999593e-05,-0.525267,
0.075732,0.0130669999999999,-0.063194,-0.00065,0.00113,-0.0009299999999999,-0.451354,0.04357,0.022427,-0.022609,4.999999999998062e-05,-6.00000000000253e-05,-0.00015,-0.52494,
0.075715,0.013119,-0.063236,-0.0005899999999998,0.00129,-0.00112,-0.450864,0.04357,0.022416,-0.022614,4.999999999998062e-05,-0.00013,-0.0002399999999999,-0.52494,
0.075726,0.013118,-0.0632539999999999,-0.00018,0.0008199999999999,-0.0008099999999999,-0.452334,0.043576,0.02242,-0.022618,5.999999999999062e-05,-0.00012,-0.00014,-0.52494,
