PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.072334,0.015971,-0.057472,-1.000000000001e-05,-2.000000000002e-05,-2.000000000002e-05,-0.931755,0.043162,0.021134,-0.01349,0.0001099999999999,-7.000000000000062e-05,-0.00021,-0.393818,
0.072334,0.015974,-0.057482,-1.000000000001e-05,9.999999999975306e-06,-0.0001199999999999,-0.931918,0.043168,0.021108,-0.0135129999999999,0.0001699999999999,-0.00034,-0.0003799999999999,-0.384021,
0.072333,0.015971,-0.057485,-2.000000000002e-05,-2.999999999999531e-05,-0.00015,-0.932245,0.043168,0.0211039999999999,-0.0135229999999999,0.0001699999999999,-0.0003399999999999,-0.0004499999999999,-0.383531,
0.072332,0.015968,-0.057488,-2.000000000002e-05,-2.999999999999531e-05,-0.0001599999999999,-0.932571,0.043168,0.0211009999999999,-0.013526,5.999999999999062e-05,-0.0003299999999999,-0.0003599999999999,-0.385,
0.072337,0.015967,-0.057489,3.000000000003001e-05,-7.000000000000062e-05,-7.000000000000062e-05,-0.932571,0.043184,0.021106,-0.0135229999999999,0.00016,-1.9999999999985307e-05,-9.999999999999593e-05,-0.387776,
0.072332,0.015968,-0.057488,-1.000000000001e-05,-2.999999999999531e-05,-2.9999999999960607e-05,-0.931592,0.04321,0.021109,-0.0135229999999999,0.00042,4.999999999998062e-05,0.0,-0.38745,
0.072328,0.015974,-0.057483,-3.9999999999901226e-05,5.999999999999062e-05,4.999999999998062e-05,-0.932245,0.0432209999999999,0.021102,-0.013524,0.00053,9.999999999975306e-06,2.000000000000265e-05,-0.386633,
0.072323,0.015976,-0.057481,-0.00014,9.000000000002062e-05,8.000000000001062e-05,-0.931592,0.043262,0.021102,-0.013528,0.00078,-4.000000000000531e-05,-4.999999999999796e-05,-0.385164,
0.072301,0.015976,-0.057482,-0.0003099999999998,8.000000000001062e-05,5.999999999999062e-05,-0.929796,0.043309,0.02111,-0.0135319999999999,0.00099,1.000000000001e-05,-9.000000000000327e-05,-0.379285,
0.072301,0.015972,-0.0574779999999999,-0.0002699999999999,-1.9999999999985307e-05,4.999999999998062e-05,-0.930449,0.04333,0.0211039999999999,-0.013533,0.0010899999999999,2.000000000002e-05,-9.000000000000327e-05,-0.376836,
