PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075523,0.01445,-0.0617799999999999,9.000000000009001e-05,0.00033,0.0002399999999999,-0.542307,0.042106,0.024315,-0.02016,0.0001699999999999,-5.999999999999062e-05,-9.999999999999593e-05,-0.994401,Grasp
0.075524,0.014462,-0.0617809999999999,7.999999999994123e-05,0.0002999999999999,0.0001299999999999,-0.541817,0.042094,0.024311,-0.020172,-0.00024,-8.000000000001062e-05,-0.0001699999999999,-0.994074,Grasp
0.075518,0.014465,-0.061777,-5.000000000005e-05,0.0001899999999999,7.000000000000062e-05,-0.5410010000000001,0.042094,0.024299,-0.020187,-0.00024,-0.0001799999999999,-0.00028,-0.994401,Grasp
0.075518,0.0144669999999999,-0.061775,-5.000000000005e-05,0.00017,5.000000000005e-05,-0.540511,0.042094,0.0242889999999999,-0.0202,-0.0001199999999999,-0.0002599999999999,-0.0003999999999999,-0.994564,Grasp
0.075513,0.014469,-0.061773,-0.0001099999999999,7.000000000000062e-05,8.000000000001062e-05,-0.540511,0.0421,0.02429,-0.0202,5.999999999999062e-05,-0.00021,-0.00028,-0.994237,Grasp
0.075514,0.014476,-0.061763,-4.000000000004e-05,0.0001099999999999,0.00014,-0.539694,0.0421,0.024294,-0.020186,5.999999999999062e-05,-5.000000000001531e-05,1.000000000001e-05,-0.994891,Grasp
0.075515,0.014485,-0.061752,-3.000000000003001e-05,0.0001799999999999,0.0002299999999999,-0.5395310000000001,0.0421,0.024303,-0.020174,5.999999999999062e-05,0.00014,0.0002599999999999,-0.994074,Grasp
0.075515,0.0144889999999999,-0.061746,2.000000000002e-05,0.0002,0.0002699999999999,-0.539204,0.0421,0.024303,-0.020175,0.0,0.00013,0.00025,-0.993584,Grasp
0.075516,0.014496,-0.061737,2.000000000002e-05,0.0002,0.0002599999999999,-0.5387149999999999,0.042094,0.024299,-0.020178,-5.999999999999062e-05,5.000000000001531e-05,7.999999999997591e-05,-0.993421,Grasp
0.075517,0.014503,-0.061729,2.000000000002e-05,0.00018,0.00023,-0.538388,0.042088,0.024305,-0.020178,-0.0001199999999999,1.9999999999985307e-05,-4.000000000000531e-05,-0.993258,Grasp
0.075517,0.014504,-0.061727,2.000000000002e-05,0.0001499999999999,0.00019,-0.538225,0.042088,0.024306,-0.020178,-0.0001199999999999,2.999999999999531e-05,-3.000000000003001e-05,-0.990645,Grasp
0.075517,0.014504,-0.061728,1.000000000001e-05,7.999999999999327e-05,9.000000000002062e-05,-0.537898,0.042088,0.024306,-0.020178,-5.999999999999062e-05,7.000000000000062e-05,0.0,-0.988849,Grasp
0.075517,0.014506,-0.061724,0.0,2.999999999999531e-05,4.999999999998062e-05,-0.537572,0.042088,0.024306,-0.020178,0.0,1.000000000001e-05,0.0,-0.987542,Grasp
0.075511,0.0145069999999999,-0.061724,-6.000000000006001e-05,3.000000000001265e-05,2.9999999999960607e-05,-0.537572,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.988686,Grasp
0.075512,0.0145099999999999,-0.061719,-5.000000000005e-05,6.000000000000797e-05,8.999999999995123e-05,-0.537408,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.989502,Grasp
0.075513,0.014516,-0.061712,-4.000000000004e-05,9.999999999999593e-05,0.0001199999999999,-0.537082,0.042088,0.024303,-0.020181,0.0,-2.999999999999531e-05,-2.999999999999531e-05,-0.990155,Grasp
