PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075429,0.012567,-0.057883,-2.000000000002e-05,-9.999999999999593e-05,-0.0001499999999999,-0.747727,0.045224,0.0195849999999999,-0.0142479999999999,-0.0001799999999999,-0.0002399999999999,-0.00016,-0.8877719999999999,
0.075441,0.012565,-0.057886,0.0001099999999999,-9.000000000000327e-05,-0.00014,-0.7478899999999999,0.045224,0.019581,-0.0142449999999999,-0.0001299999999999,-0.0001499999999999,-0.0001199999999999,-0.8877719999999999,
0.075447,0.012562,-0.057901,0.00017,-9.999999999999593e-05,-0.0002599999999999,-0.747727,0.045218,0.019581,-0.014244,-5.999999999999062e-05,-7.000000000000062e-05,0.0,-0.886792,
0.075462,0.012544,-0.057937,0.00033,-0.00023,-0.00054,-0.742501,0.045219,0.019573,-0.0142379999999999,-4.999999999998062e-05,-0.00012,9.999999999999593e-05,-0.8861389999999999,
0.075472,0.012532,-0.0579649999999999,0.00031,-0.00033,-0.00079,-0.726662,0.045219,0.019569,-0.014234,-4.999999999998062e-05,-0.00012,0.00011,-0.885976,
0.075472,0.012494,-0.058036,0.0002499999999999,-0.00068,-0.0013499999999999,-0.6900850000000001,0.0452269999999999,0.01955,-0.014218,9.000000000002062e-05,-0.0003099999999999,0.0002599999999999,-0.8854860000000001,
0.075472,0.012473,-0.058107,9.999999999996124e-05,-0.0007099999999999,-0.0016999999999999,-0.683227,0.04523,0.019516,-0.014185,0.0001099999999999,-0.00057,0.00053,-0.8849959999999999,
0.075465,0.012485,-0.058137,-6.999999999993123e-05,-0.00047,-0.0017199999999999,-0.683553,0.0452339999999999,0.019476,-0.014152,0.00015,-0.0009299999999999,0.00082,-0.884833,
0.075472,0.012491,-0.058135,0.0,-2.999999999999531e-05,-0.00099,-0.684696,0.045236,0.019456,-0.014135,8.999999999995123e-05,-0.00094,0.0008299999999999,-0.884833,
0.0754789999999999,0.012493,-0.058123,7.000000000006999e-05,0.0002,-0.00016,-0.6876359999999999,0.045238,0.019428,-0.014112,8.000000000001062e-05,-0.0008799999999999,0.00073,-0.884343,
0.0754789999999999,0.012499,-0.058123,0.00014,0.00014,0.00014,-0.689595,0.0452399999999999,0.019406,-0.0141,5.999999999999062e-05,-0.0007,0.0005199999999999,-0.884016,
0.0754789999999999,0.012501,-0.0581299999999999,7.000000000006999e-05,9.999999999999593e-05,4.999999999998062e-05,-0.690248,0.0452399999999999,0.019402,-0.014096,4.000000000004e-05,-0.00054,0.00039,-0.883526,
0.0754789999999999,0.012508,-0.058137,0.0,0.0001499999999999,-0.00014,-0.691555,0.0452339999999999,0.0194039999999999,-0.0140919999999999,-3.9999999999970615e-05,-0.0002399999999999,0.0001999999999999,-0.8833629999999999,
0.0754789999999999,0.012508,-0.058137,0.0,9.000000000000327e-05,-0.00014,-0.693187,0.045228,0.0194009999999999,-0.014096,-0.00012,-4.999999999998062e-05,4.000000000000531e-05,-0.883526,
0.075485,0.012508,-0.058138,5.999999999992123e-05,7.000000000000062e-05,-8.000000000001062e-05,-0.694004,0.045228,0.019399,-0.014099,-0.00012,-2.999999999999531e-05,-3.000000000001265e-05,-0.8833629999999999,
0.0754789999999999,0.012512,-0.05814,0.0,4.000000000000531e-05,-2.9999999999960607e-05,-0.6954739999999999,0.045228,0.0194009999999999,-0.0140949999999999,-6.000000000006001e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.883036,
0.0754789999999999,0.012514,-0.058148,0.0,6.000000000000797e-05,-0.0001099999999999,-0.695963,0.045228,0.019397,-0.0140919999999999,0.0,-4.000000000000531e-05,3.999999999998796e-05,-0.882057,
0.075485,0.012513,-0.058148,0.0,4.999999999999796e-05,-9.999999999996124e-05,-0.697433,0.045228,0.019398,-0.0140919999999999,0.0,-1.000000000001e-05,7.000000000000062e-05,-0.882057,
0.075485,0.012515,-0.058145,5.999999999992123e-05,2.999999999999531e-05,-5.000000000005e-05,-0.6987399999999999,0.045228,0.019398,-0.0140919999999999,0.0,-3.000000000003001e-05,2.999999999999531e-05,-0.8818940000000001,
0.075485,0.012517,-0.058151,5.999999999992123e-05,2.999999999999531e-05,-3.000000000003001e-05,-0.7029850000000001,0.045228,0.0193939999999999,-0.0140889999999999,0.0,-2.999999999999531e-05,2.999999999999531e-05,-0.8817299999999999,
0.075485,0.0125239999999999,-0.058151,0.0,0.00011,-3.000000000003001e-05,-0.707557,0.045228,0.0193939999999999,-0.0140889999999999,0.0,-3.9999999999970615e-05,2.999999999999531e-05,-0.8812399999999999,
0.075485,0.0125239999999999,-0.058151,0.0,9.000000000000327e-05,-5.999999999999062e-05,-0.70968,0.045222,0.019391,-0.0140919999999999,-5.999999999999062e-05,-7.000000000000062e-05,0.0,-0.881077,
0.0754789999999999,0.01253,-0.05815,-5.999999999992123e-05,0.0001299999999999,1.000000000001e-05,-0.722743,0.04521,0.01939,-0.0140919999999999,-0.0001799999999999,-4.000000000000531e-05,-2.999999999999531e-05,-0.8814040000000001,
0.0754799999999999,0.012537,-0.058148,-4.999999999991122e-05,0.0001299999999999,3.000000000003001e-05,-0.7539319999999999,0.045185,0.0193939999999999,-0.014083,-0.0004299999999999,0.0,6.000000000000797e-05,-0.8832,
0.0754929999999999,0.012545,-0.058146,8.000000000008001e-05,0.00021,4.999999999998062e-05,-0.782671,0.045159,0.0194039999999999,-0.014074,-0.00063,0.00013,0.00018,-0.884017,
0.075499,0.0125519999999999,-0.0581529999999999,0.0001999999999999,0.00022,-3.000000000003001e-05,-0.793774,0.045153,0.019406,-0.01407,-0.00057,0.0001599999999999,0.00022,-0.88369,
0.075536,0.012595,-0.058209,0.00056,0.00058,-0.0006099999999999,-0.8205540000000001,0.045147,0.019402,-0.014074,-0.00038,7.999999999997591e-05,9.000000000000327e-05,-0.8833629999999999,
