PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.069242,0.018609,-0.065445,-0.00347,0.00091,0.0002499999999999,0.497364,0.044692,0.032606,-0.016912,0.00647,-0.0013699999999999,-0.00247,-0.878791,
0.069285,0.0186509999999999,-0.065383,-0.0008299999999999,0.00073,0.0010999999999999,0.491486,0.044813,0.032596,-0.0170419999999999,0.0046299999999999,-0.00114,-0.00276,-0.8833629999999999,G12
0.069364,0.0187069999999999,-0.065327,0.0005999999999999,0.00119,0.00161,0.488546,0.04481,0.03272,-0.017252,0.00328,0.00044,-0.0043999999999999,-0.8866290000000001,G12
0.069408,0.018719,-0.065313,0.0016599999999999,0.0010999999999999,0.00132,0.486914,0.044778,0.032826,-0.017375,0.0008599999999999,0.0021999999999999,-0.00463,-0.885976,G12
0.069496,0.018693,-0.065324,0.00211,0.00042,0.00059,0.481852,0.044717,0.033121,-0.017657,-0.0009599999999999,0.0052499999999999,-0.0061499999999999,-0.879281,G12
0.069561,0.018638,-0.065362,0.00197,-0.00069,-0.00035,0.470258,0.04463,0.033418,-0.017953,-0.0017999999999999,0.00698,-0.00701,-0.881077,G12
0.0695809999999999,0.018609,-0.065373,0.00173,-0.0010999999999999,-0.0006,0.463726,0.044591,0.033558,-0.018105,-0.0018699999999999,0.0073199999999999,-0.0072999999999999,-0.879444,G12
0.069589,0.01855,-0.065372,0.0009299999999999,-0.00143,-0.00048,0.4539289999999999,0.044555,0.033782,-0.018383,-0.00162,0.00661,-0.00726,-0.8800969999999999,G12
0.069573,0.0184849999999999,-0.065341,0.0001199999999999,-0.0015299999999999,0.00021,0.448214,0.044535,0.033953,-0.018643,-0.00095,0.0053499999999999,-0.0068999999999999,-0.8773209999999999,G12
0.0695669999999999,0.018448,-0.065319,-0.00014,-0.00161,0.0005399999999999,0.445928,0.044521,0.034043,-0.018782,-0.0007,0.0048499999999999,-0.00677,-0.879281,G12
0.069561,0.01838,-0.065284,-0.00028,-0.0017,0.00088,0.443641,0.044497,0.03421,-0.019057,-0.0005799999999999,0.0042799999999999,-0.00674,-0.881077,G12
0.069558,0.018376,-0.065261,-0.00015,-0.00109,0.0007999999999999,0.4372729999999999,0.044514,0.034268,-0.01928,-0.00021,0.00315,-0.0063699999999999,-0.8773219999999999,G12
0.0695669999999999,0.01839,-0.065261,0.0,-0.0005799999999999,0.00058,0.428782,0.044549,0.034243,-0.019365,0.00028,0.002,-0.00583,-0.873892,G12
0.069566,0.01839,-0.0652679999999999,5.000000000005e-05,9.999999999999593e-05,0.0001599999999998,0.42421,0.04455,0.034239,-0.019375,0.0005299999999999,0.00029,-0.0031799999999999,-0.8758520000000001,G12
0.069562,0.018394,-0.065265,4.000000000004e-05,0.00018,-4.000000000004e-05,0.410004,0.044547,0.0342279999999999,-0.019384,0.00033,-0.0003999999999999,-0.0010399999999999,-0.877811,G12
0.069558,0.018404,-0.06527,-9.000000000009001e-05,0.00014,-8.999999999995123e-05,0.393021,0.044554,0.034223,-0.019389,5.000000000005e-05,-0.0001999999999999,-0.0002399999999999,-0.8791180000000001,G12
0.069553,0.018414,-0.065282,-0.0001299999999999,0.0002399999999999,-0.00014,0.379305,0.044558,0.0342279999999999,-0.019386,8.000000000001062e-05,-0.0001099999999999,-0.00011,-0.8797709999999999,G12
0.06956,0.018432,-0.0653,-2.000000000002e-05,0.0003799999999999,-0.0003499999999999,0.339789,0.044554,0.034243,-0.019365,7.000000000000062e-05,0.00015,0.0001899999999999,-0.8800969999999999,G12
0.06959,0.018427,-0.065317,0.00032,0.0002299999999999,-0.00047,0.265491,0.044566,0.034256,-0.019356,0.0001199999999999,0.0003299999999999,0.0003299999999999,-0.8789540000000001,G12
0.069625,0.018416,-0.065331,0.00072,1.9999999999985307e-05,-0.0004899999999999,0.197073,0.04458,0.034242,-0.019357,0.00022,0.00014,0.00029,-0.879281,G12
0.069704,0.018379,-0.065346,0.00144,-0.00053,-0.00046,-0.001979,0.044591,0.034239,-0.019361,0.0003699999999999,-4.000000000004e-05,4.000000000000531e-05,-0.8797709999999999,G12
0.06978,0.0183599999999999,-0.065372,0.0018999999999999,-0.0006699999999999,-0.0005499999999999,-0.18666,0.04459,0.03424,-0.019353,0.0002399999999999,-0.00016,3.000000000003001e-05,-0.879934,G12
0.069896,0.018336,-0.065386,0.0027099999999999,-0.0007999999999999,-0.0005499999999999,-0.319742,0.044587,0.0342279999999999,-0.019337,7.000000000000062e-05,-0.00014,0.0001999999999999,-0.88075,G12
0.069985,0.018315,-0.0654,0.00281,-0.0006399999999999,-0.0005399999999999,-0.390447,0.044589,0.034213,-0.0193169999999999,-2.000000000002e-05,-0.0002599999999999,0.0004399999999999,-0.8807510000000001,G12
