PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.068063,0.017879,-0.061002,-0.0055199999999999,0.0042899999999999,-0.01134,0.394328,0.023062,0.031313,-0.014301,0.0100199999999999,-0.0105099999999999,0.01151,0.522405,Grasp
0.067939,0.018024,-0.0612429999999999,-0.00572,0.0050499999999999,-0.0116999999999999,0.390735,0.023301,0.031103,-0.014157,0.0108799999999999,-0.01097,0.01036,0.518976,Grasp
0.0676799999999999,0.0183599999999999,-0.061755,-0.0061399999999998,0.00696,-0.0123899999999999,0.385673,0.023828,0.030717,-0.013908,0.0121299999999999,-0.01055,0.0079199999999999,0.510975,Grasp
0.067434,0.018723,-0.062285,-0.00629,0.00844,-0.0128299999999999,0.383387,0.024318,0.030402,-0.0137,0.01256,-0.00911,0.0060099999999999,0.506893,Grasp
0.067232,0.019053,-0.062774,-0.0070699999999999,0.01029,-0.0153099999999999,0.383551,0.024833,0.030213,-0.0134939999999999,0.01532,-0.0088999999999999,0.0066299999999999,0.497422,Grasp
0.067157,0.019186,-0.062998,-0.00523,0.00826,-0.01243,0.382897,0.025079,0.030172,-0.013352,0.01251,-0.00545,0.00556,0.492197,Grasp
0.067059,0.019369,-0.063409,-0.00375,0.00646,-0.0112399999999999,0.376039,0.0255099999999999,0.030122,-0.012986,0.01192,-0.0027999999999999,0.00714,0.488768,Grasp
0.067013,0.019443,-0.063676,-0.0021899999999999,0.0038999999999999,-0.00902,0.35971,0.025764,0.03009,-0.012549,0.0093099999999999,-0.00123,0.00945,0.486645,Grasp
0.066996,0.01945,-0.063744,-0.0016099999999999,0.0026399999999999,-0.0074599999999999,0.353342,0.0258459999999999,0.030075,-0.012304,0.00767,-0.0009699999999999,0.0104799999999999,0.4856649999999999,Grasp
0.066977,0.019406,-0.063796,-0.0008199999999999,0.0003699999999999,-0.0038700000000001,0.348933,0.025914,0.029993,-0.011736,0.0040399999999999,-0.00129,0.0124999999999999,0.486318,Grasp
0.066962,0.019371,-0.063786,-0.00051,-0.0007199999999999,-0.0010999999999999,0.34828,0.025921,0.029935,-0.011113,0.00157,-0.0015499999999999,0.0143599999999999,0.486481,Grasp
0.066916,0.019402,-0.06376,-0.0007999999999999,-0.0004799999999999,-0.00016,0.34779,0.025955,0.029941,-0.010386,0.0010899999999999,-0.00134,0.01918,0.485175,Grasp
0.066892,0.019413,-0.063751,-0.00085,7.000000000000062e-05,0.00045,0.347627,0.025988,0.02992,-0.009961,0.00074,-0.00073,0.01775,0.485175,Grasp
0.066838,0.019397,-0.063766,-0.0012399999999999,0.00026,0.0001999999999999,0.3487699999999999,0.026099,0.029855,-0.009122,0.00178,-0.0008,0.01991,0.486645,Grasp
0.06679,0.019361,-0.063805,-0.00126,-0.0004099999999999,-0.00045,0.351056,0.026224,0.029691,-0.008164,0.00269,-0.0025,0.02222,0.486808,Grasp
0.066764,0.019346,-0.063825,-0.0012799999999998,-0.00067,-0.00074,0.351219,0.026251,0.029573,-0.007681,0.0026299999999999,-0.00347,0.0227999999999999,0.487951,Grasp
0.066707,0.01932,-0.063856,-0.0013099999999999,-0.00077,-0.0008999999999999,0.350729,0.026313,0.0292949999999999,-0.006786,0.0021399999999999,-0.0055999999999999,0.0233599999999999,0.486481,Grasp
0.066672,0.019318,-0.063872,-0.00118,-0.00043,-0.0006699999999999,0.350892,0.026363,0.028986,-0.005989,0.00139,-0.0070499999999999,0.0217499999999999,0.486481,Grasp
0.066559,0.019291,-0.0639179999999999,-0.0020500000000001,-0.0005499999999999,-0.0009299999999999,0.353342,0.0263529999999999,0.028732,-0.00534,0.00102,-0.0084099999999999,0.02341,0.486155,Grasp
0.066532,0.019269,-0.063938,-0.00175,-0.0005099999999999,-0.0008199999999999,0.352852,0.026347,0.028664,-0.005062,0.0003399999999999,-0.00631,0.01724,0.4823989999999999,Grasp
0.066468,0.019215,-0.063993,-0.0020399999999999,-0.0010299999999999,-0.0012099999999999,0.3502389999999999,0.026363,0.028538,-0.0045369999999999,0.0,-0.00448,0.0145199999999999,0.475214,Grasp
0.0664039999999999,0.01917,-0.064053,-0.0015499999999998,-0.0012099999999999,-0.0013499999999999,0.348933,0.026342,0.028487,-0.004109,-0.00011,-0.00245,0.01231,0.471459,Grasp
0.06636,0.019154,-0.064082,-0.0017199999999999,-0.00115,-0.00144,0.34828,0.02634,0.0284899999999999,-0.003921,-7.000000000000062e-05,-0.0017399999999999,0.0114099999999999,0.467376,Grasp
0.066286,0.019128,-0.06412,-0.00182,-0.00087,-0.00127,0.346484,0.026342,0.0285519999999999,-0.003585,-0.00021,0.00014,0.00952,0.446639,Grasp
0.066218,0.019116,-0.064132,-0.00186,-0.0005399999999999,-0.0007899999999999,0.344361,0.0263529999999999,0.028645,-0.003264,0.00011,0.00158,0.0084499999999999,0.4288399999999999,Grasp
0.066183,0.019109,-0.064139,-0.0017699999999999,-0.0004499999999999,-0.00057,0.343708,0.026369,0.028805,-0.002945,0.00029,0.0031499999999999,0.00976,0.418226,Grasp
0.0661809999999999,0.019102,-0.064145,-0.0010499999999999,-0.0002599999999999,-0.0002499999999999,0.342565,0.026369,0.0288709999999999,-0.00278,0.0002699999999999,0.0031899999999999,0.00805,0.412674,Grasp
0.066186,0.019103,-0.064151,-0.00032,-0.00013,-0.00019,0.340605,0.0263459999999999,0.028926,-0.002468,-7.000000000000062e-05,0.00281,0.0079599999999999,0.405816,Grasp
