PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.076564,0.027651,-0.044479,0.0004699999999999,-0.0008999999999999,-0.00063,-0.535612,0.036911,0.0281079999999999,-0.004366,0.00167,0.00058,0.0055399999999999,-0.410964,
0.076572,0.027643,-0.044489,0.00035,-0.0007099999999999,-0.00059,-0.538388,0.036897,0.028166,-0.00434,0.0005,0.00205,0.0027899999999999,-0.473504,
0.076583,0.027656,-0.044489,0.0004099999999999,-0.00035,-0.0003,-0.5454100000000001,0.03685,0.028274,-0.004298,-0.0006799999999999,0.0027699999999999,0.00139,-0.65541,
0.076606,0.027647,-0.044494,0.00042,-3.9999999999970615e-05,-0.00015,-0.557656,0.036822,0.0283649999999999,-0.0043159999999999,-0.0008899999999999,0.00257,0.0004999999999999,-0.840418,
0.076622,0.027635,-0.044518,0.0004999999999999,-8.000000000001062e-05,-0.00029,-0.573822,0.036814,0.028418,-0.004392,-0.0008299999999999,0.0025199999999999,-0.0005199999999999,-0.8536440000000001,
0.076667,0.027631,-0.044555,0.00084,-0.00025,-0.0006599999999999,-0.603704,0.036804,0.02853,-0.004588,-0.0004599999999999,0.0025599999999999,-0.0029,-0.8350290000000001,
0.076734,0.027652,-0.044587,0.00128,4.999999999998062e-05,-0.00093,-0.630484,0.036761,0.028692,-0.004762,-0.0006099999999999,0.0032699999999999,-0.0044599999999999,-0.8606659999999999,
0.076909,0.0276769999999999,-0.044677,0.00287,0.00042,-0.0015899999999999,-0.7021689999999999,0.03668,0.0288,-0.004881,-0.00134,0.00382,-0.0048899999999999,-0.8600129999999999,
0.077023,0.027694,-0.044724,0.0035599999999999,0.00063,-0.00169,-0.757687,0.036603,0.0288019999999999,-0.004921,-0.00201,0.00272,-0.00333,-0.8595229999999999,
0.077269,0.027712,-0.044769,0.00535,0.0006,-0.00182,-0.787406,0.036343,0.0287279999999999,-0.00497,-0.00418,0.00036,-0.0020799999999999,-0.857237,
0.077583,0.027696,-0.044817,0.0067399999999999,0.0001899999999999,-0.0014,-0.789855,0.035982,0.028647,-0.004935,-0.0069799999999999,-0.00153,-0.00054,-0.853318,
0.077769,0.027688,-0.044844,0.0074600000000001,-5.999999999999062e-05,-0.0012,-0.798673,0.0357829999999999,0.0286139999999999,-0.004896,-0.0081999999999999,-0.00188,0.0002499999999999,-0.8508680000000001,
