PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.071096,0.018243,-0.060171,0.0,-2.000000000002e-05,-2.000000000002e-05,-0.14698,0.0292209999999999,0.010779,-0.013293,0.0007199999999999,-0.0028399999999999,0.00468,0.258854,Grasp
0.071097,0.0182449999999999,-0.060163,5.999999999992123e-05,-1.9999999999985307e-05,4.999999999998062e-05,-0.146817,0.029306,0.010672,-0.013021,0.00118,-0.00356,0.00655,0.258201,Grasp
0.071092,0.018243,-0.060158,1.000000000001e-05,0.0,0.0001199999999999,-0.146817,0.02936,0.01065,-0.012858,0.00154,-0.00262,0.00643,0.256895,Grasp
0.0710799999999999,0.018233,-0.060153,-0.00016,-9.999999999999593e-05,0.00018,-0.1463269999999999,0.0294709999999999,0.010646,-0.01245,0.0025,-0.00133,0.00843,0.2550989999999999,Grasp
0.0710799999999999,0.01823,-0.060149,-0.0001699999999998,-0.00015,0.00014,-0.146491,0.029545,0.010593,-0.011965,0.0023899999999999,-0.0007899999999999,0.0105599999999999,0.254772,Grasp
0.0710809999999999,0.018233,-0.060146,-0.0001099999999999,-9.999999999999593e-05,0.00012,-0.146164,0.029567,0.010523,-0.011703,0.0020699999999999,-0.00127,0.0115499999999999,0.2549349999999999,Grasp
0.071079,0.018226,-0.060152,-1.000000000001e-05,-7.000000000000062e-05,1.000000000001e-05,-0.146654,0.029577,0.0102989999999999,-0.011151,0.0010599999999999,-0.0034699999999999,0.0129899999999999,0.255262,Grasp
0.071073,0.018223,-0.060154,-7.000000000006999e-05,-7.000000000000062e-05,-4.999999999998062e-05,-0.146654,0.02961,0.010032,-0.010593,0.00065,-0.00561,0.01372,0.254772,Grasp
0.071074,0.018223,-0.060148,-7.000000000006999e-05,-9.999999999999593e-05,-2.000000000002e-05,-0.146817,0.0297,0.009829,-0.0100629999999999,0.00133,-0.00694,0.0163999999999999,0.255425,Grasp
0.071069,0.018223,-0.060147,-0.0001000000000001,-2.999999999999531e-05,4.999999999998062e-05,-0.146654,0.0297589999999999,0.009777,-0.009816,0.00182,-0.00522,0.0133499999999999,0.255752,Grasp
0.071048,0.018225,-0.06014,-0.0002499999999999,2.000000000002e-05,0.00014,-0.146491,0.029867,0.009781,-0.00937,0.00257,-0.0025099999999999,0.01223,0.252486,Grasp
0.071022,0.018222,-0.0601289999999999,-0.0005199999999999,-1.000000000001e-05,0.0001899999999999,-0.146491,0.029963,0.00983,-0.008909,0.0026299999999999,1.000000000001e-05,0.01154,0.2470969999999999,Grasp
0.071011,0.018212,-0.060124,-0.0005799999999998,-0.00011,0.00023,-0.146491,0.030005,0.009821,-0.008664,0.0024599999999999,0.00044,0.01152,0.2461179999999999,Grasp
0.070995,0.018211,-0.060119,-0.0005299999999999,-0.00014,0.00021,-0.146654,0.0300329999999999,0.009682,-0.008129,0.0016599999999999,-0.00099,0.0124099999999999,0.245138,Grasp
0.070985,0.018216,-0.060121,-0.0003699999999999,-5.999999999999062e-05,8.000000000001062e-05,-0.147307,0.030025,0.009414,-0.007523,0.0006199999999999,-0.0041599999999999,0.01386,0.244811,Grasp
0.07098,0.0182169999999999,-0.060121,-0.00031,5.000000000001531e-05,2.9999999999960607e-05,-0.147634,0.030019,0.009256,-0.0072239999999999,0.00014,-0.0056499999999999,0.0143999999999999,0.245301,Grasp
0.070979,0.018213,-0.060123,-0.00016,1.9999999999985307e-05,-4.000000000004e-05,-0.147797,0.0299769999999999,0.008936,-0.006658,-0.00056,-0.00746,0.01471,0.244975,Grasp
0.070979,0.0182169999999999,-0.060127,-6.000000000006001e-05,1.000000000001e-05,-5.999999999999062e-05,-0.1479599999999999,0.0299079999999999,0.008674,-0.006169,-0.0011699999999999,-0.0074,0.01354,0.241056,Grasp
0.070969,0.018215,-0.060122,-0.0001099999999999,-2.000000000002e-05,-1.000000000001e-05,-0.1479599999999999,0.029865,0.008504,-0.005745,-0.00154,-0.00752,0.01479,0.236484,Grasp
0.070958,0.018215,-0.060122,-0.00021,1.9999999999985307e-05,1.000000000001e-05,-0.147797,0.029848,0.008442,-0.005582,-0.00129,-0.0049399999999999,0.01076,0.233544,Grasp
0.070931,0.018215,-0.060122,-0.00048,-2.000000000002e-05,4.999999999998062e-05,-0.14747,0.029827,0.008314,-0.005333,-0.00081,-0.0035999999999999,0.00836,0.227013,Grasp
0.070899,0.01821,-0.06012,-0.0007,-4.999999999998062e-05,2.000000000002e-05,-0.147307,0.029831,0.008181,-0.005224,-0.0003399999999999,-0.0032299999999999,0.0052099999999999,0.217379,Grasp
