PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1104769999999999,0.040098,-0.051933,0.00037,0.0028999999999999,-0.0098999999999999,-0.2475679999999999,-0.007968,0.041395,0.009176,-0.0015799999999999,0.01742,-0.02567,-0.708969,
0.110515,0.040264,-0.052346,0.0006599999999999,0.00448,-0.0131999999999999,-0.2696119999999999,-0.008031,0.041859,0.008339,-0.0021,0.01952,-0.03092,-0.708806,
0.110634,0.040729,-0.053412,0.0017599999999999,0.00842,-0.0207,-0.303903,-0.008172,0.04298,0.006308,-0.00295,0.0243699999999999,-0.04263,-0.709622,
0.110751,0.041363,-0.0549529999999999,0.0027399999999999,0.0126499999999999,-0.0302,-0.33852,-0.0083489999999999,0.044205,0.003909,-0.00381,0.0281,-0.05267,-0.7094590000000001,
0.110845,0.042032,-0.056829,0.0032999999999999,0.0176799999999999,-0.04483,-0.358768,-0.008528,0.0453649999999999,0.001402,-0.00497,0.03506,-0.0693699999999999,-0.7071729999999999,
0.110854,0.042372,-0.057896,0.0021999999999999,0.0164299999999999,-0.04484,-0.362034,-0.008591,0.045937,0.000148,-0.0041899999999999,0.02957,-0.0616,-0.706846,
0.110718,0.042979,-0.060139,-0.00033,0.01616,-0.0518599999999999,-0.346032,-0.008587,0.046969,-0.002232,-0.0023799999999999,0.0276399999999999,-0.06141,-0.705213,
0.110366,0.043458,-0.062388,-0.0047899999999999,0.0142599999999999,-0.05559,-0.292962,-0.008388,0.047603,-0.004278,0.0014,0.0223799999999999,-0.0568,-0.70505,
0.1100849999999999,0.043657,-0.063503,-0.0076899999999999,0.01285,-0.05607,-0.2580179999999999,-0.008201,0.047758,-0.0051649999999999,0.0038999999999999,0.01821,-0.05313,-0.70505,
0.1092109999999999,0.043891,-0.065723,-0.0150699999999999,0.0091199999999999,-0.05584,-0.201356,-0.00759,0.0476199999999999,-0.00684,0.0099699999999999,0.00651,-0.0460799999999999,-0.733952,
