PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074394,0.011873,-0.063912,0.0002399999999999,-2.999999999999531e-05,-4.999999999991122e-05,-0.275327,0.043691,0.021837,-0.022741,0.0,-2.999999999999531e-05,-5.000000000001531e-05,-0.490159,
0.074399,0.011879,-0.063929,0.0002400000000001,9.000000000000327e-05,-0.00014,-0.2751639999999999,0.043697,0.02184,-0.022737,5.999999999999062e-05,2.999999999999531e-05,2.999999999999531e-05,-0.4903229999999999,
0.074393,0.011874,-0.0639179999999999,6.000000000006001e-05,6.999999999998327e-05,-7.000000000006999e-05,-0.274837,0.043697,0.021838,-0.02274,5.999999999999062e-05,4.000000000000531e-05,4.000000000000531e-05,-0.4903229999999999,
0.074388,0.011877,-0.063915,-6.000000000006001e-05,4.000000000000531e-05,-3.000000000003001e-05,-0.274674,0.043697,0.021837,-0.022741,5.999999999999062e-05,0.0,0.0,-0.4903229999999999,
0.074393,0.0118819999999999,-0.063925,-6.000000000006001e-05,2.999999999999531e-05,4.000000000004e-05,-0.274347,0.043697,0.021837,-0.022741,0.0,-2.999999999999531e-05,-4.000000000000531e-05,-0.4903229999999999,
0.074398,0.011869,-0.063933,5.000000000005e-05,-4.999999999999796e-05,-0.00015,-0.274021,0.043697,0.021841,-0.022744,0.0,2.999999999999531e-05,-4.000000000000531e-05,-0.490159,
0.074393,0.011871,-0.063922,5.000000000005e-05,-6.000000000000797e-05,-7.000000000006999e-05,-0.273857,0.043697,0.021841,-0.022744,0.0,4.000000000000531e-05,-2.999999999999531e-05,-0.489996,
0.074393,0.011875,-0.063925,0.0,-7.000000000000062e-05,0.0,-0.273367,0.043697,0.021841,-0.0227449999999999,0.0,4.000000000000531e-05,-4.000000000000531e-05,-0.489833,
0.074392,0.011869,-0.063933,-6.000000000006001e-05,0.0,0.0,-0.2712449999999999,0.043708,0.021846,-0.022747,0.0001099999999999,5.000000000001531e-05,-2.999999999999531e-05,-0.489833,
0.074393,0.011868,-0.063926,0.0,-2.999999999999531e-05,-3.9999999999901226e-05,-0.271081,0.0437139999999999,0.021842,-0.022744,0.00017,1.000000000001e-05,0.0,-0.489996,
0.074398,0.011878,-0.063939,5.000000000005e-05,2.999999999999531e-05,-0.00014,-0.270918,0.043708,0.02185,-0.022751,0.0001099999999999,9.000000000002062e-05,-5.999999999999062e-05,-0.489833,
