PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.072511,0.019155,-0.0605799999999999,-0.0020099999999999,0.0126599999999999,0.0058799999999999,-0.862193,0.047206,0.026497,-0.013877,-0.00335,0.0072699999999999,0.0071599999999999,-0.884669,
0.0723289999999999,0.019287,-0.0603059999999999,-0.0035399999999999,0.0080199999999999,0.00647,-0.8617040000000001,0.047021,0.026712,-0.013704,-0.00444,0.00677,0.00565,-0.884669,
0.0720529999999999,0.019215,-0.06009,-0.0052499999999999,0.00223,0.0063,-0.8635,0.046858,0.026823,-0.013605,-0.00459,0.00469,0.0039099999999999,-0.8828729999999999,
0.071884,0.01915,-0.060019,-0.00627,-4.999999999998062e-05,0.0056099999999999,-0.8644790000000001,0.046801,0.026838,-0.013587,-0.0040499999999999,0.00341,0.0029,-0.88369,
0.071485,0.01905,-0.0599059999999999,-0.0084399999999999,-0.0023699999999999,0.0039999999999999,-0.868398,0.046659,0.0268,-0.013593,-0.00362,0.00088,0.00111,-0.88369,
0.071129,0.018918,-0.059834,-0.00924,-0.0029699999999999,0.0025599999999999,-0.872481,0.0465,0.026763,-0.013602,-0.0035799999999999,-0.0006,3.000000000001265e-05,-0.880914,
0.070898,0.018875,-0.059841,-0.00986,-0.00275,0.00178,-0.877216,0.046458,0.0267339999999999,-0.013612,-0.00343,-0.0010399999999999,-0.00025,-0.8828729999999999,
0.0707899999999999,0.018893,-0.059834,-0.00695,-0.00157,0.00072,-0.8773790000000001,0.046455,0.0267209999999999,-0.013628,-0.0020399999999999,-0.0007899999999999,-0.00035,-0.8846700000000001,
0.070645,0.018922,-0.0598059999999999,-0.0048399999999999,4.000000000000531e-05,0.00028,-0.876073,0.046401,0.026698,-0.0136389999999999,-0.00099,-0.0006499999999999,-0.00037,-0.8887520000000001,
0.070608,0.018897,-0.059779,-0.0028999999999999,0.00022,0.0006199999999999,-0.876236,0.046342,0.026697,-0.013633,-0.0011599999999999,-0.00037,-0.0002099999999999,-0.891201,
0.070612,0.018876,-0.059762,-0.0017800000000001,-0.0001699999999999,0.0007199999999999,-0.8764,0.046343,0.026694,-0.013636,-0.00112,-0.00027,-8.000000000001062e-05,-0.889732,
0.070647,0.018805,-0.059686,2.000000000002e-05,-0.00117,0.0011999999999999,-0.873297,0.046355,0.026685,-0.013644,-0.0004599999999999,-0.0001299999999999,-4.999999999999796e-05,-0.889568,
0.070676,0.018698,-0.0596149999999999,0.0006799999999999,-0.00199,0.0016399999999999,-0.8705209999999999,0.046334,0.0266839999999999,-0.013642,-8.000000000001062e-05,-0.0001299999999999,-9.000000000000327e-05,-0.8902209999999999,
0.070675,0.018594,-0.0596029999999999,0.00063,-0.00282,0.0015899999999999,-0.871174,0.046303,0.026682,-0.013653,-0.0004,-0.0001199999999999,-0.0001699999999999,-0.891691,
0.070662,0.01854,-0.0596019999999999,0.00015,-0.0026499999999999,0.00084,-0.871501,0.046288,0.026679,-0.013666,-0.0006699999999999,-5.999999999999062e-05,-0.0002199999999999,-0.891691,
0.070653,0.018473,-0.059609,-0.00023,-0.0022499999999999,5.999999999999062e-05,-0.872807,0.046262,0.0266709999999999,-0.013669,-0.00072,-0.0001299999999999,-0.00027,-0.891854,
0.070647,0.018483,-0.059627,-0.00028,-0.00111,-0.0002399999999999,-0.8749299999999999,0.046241,0.0266709999999999,-0.0136669999999999,-0.0006199999999999,-0.00011,-0.00014,-0.892018,
0.0706519999999999,0.018499,-0.059654,-9.999999999996124e-05,-0.0004099999999999,-0.0005199999999999,-0.8754200000000001,0.0462459999999999,0.026672,-0.0136669999999999,-0.00042,-7.000000000000062e-05,-1.000000000001e-05,-0.892018,
0.07067,0.0185,-0.059684,0.00017,0.0002699999999999,-0.0007499999999999,-0.8759100000000001,0.046258,0.026663,-0.013662,-3.9999999999970615e-05,-8.000000000001062e-05,7.000000000000062e-05,-0.892181,
0.0706789999999999,0.01846,-0.059698,0.00032,-0.0002299999999999,-0.00071,-0.876073,0.04628,0.026656,-0.013631,0.00039,-0.00015,0.0003599999999999,-0.892344,
0.070677,0.018417,-0.059715,0.0002499999999999,-0.00082,-0.0006099999999999,-0.8759100000000001,0.046291,0.026647,-0.013562,0.0004499999999999,-0.00025,0.00105,-0.8931610000000001,
0.070681,0.018411,-0.059725,0.0001099999999999,-0.0008899999999999,-0.0004099999999999,-0.8759100000000001,0.04629,0.026646,-0.013524,0.0003199999999999,-0.0001699999999999,0.00138,-0.893324,
0.070721,0.01842,-0.059757,0.00042,-0.0004,-0.0005899999999999,-0.8656219999999999,0.046242,0.026674,-0.013517,-0.00038,0.00018,0.00114,-0.8925069999999999,
0.070859,0.018491,-0.059828,0.00182,0.00074,-0.00113,-0.785447,0.045947,0.0267959999999999,-0.013722,-0.0034399999999999,0.0014899999999999,-0.0016,-0.8784639999999999,
0.070993,0.018556,-0.059886,0.00312,0.0014499999999999,-0.00161,-0.711639,0.045685,0.026941,-0.013921,-0.0060499999999999,0.00295,-0.0039699999999999,-0.865891,
0.071246,0.018701,-0.060016,0.0052499999999999,0.00281,-0.00259,-0.5343060000000001,0.044994,0.027538,-0.014537,-0.0124799999999999,0.00864,-0.0102,-0.72938,
0.0715259999999999,0.0189289999999999,-0.0602889999999999,0.00667,0.00438,-0.00461,-0.383915,0.044114,0.0285829999999999,-0.015419,-0.01833,0.01787,-0.01697,-0.566906,
0.071766,0.019251,-0.060666,0.0077299999999999,0.00695,-0.0077999999999999,-0.289533,0.043104,0.029979,-0.016528,-0.02581,0.0303799999999999,-0.02607,-0.478893,
0.0718419999999999,0.019441,-0.060887,0.0059599999999999,0.0074,-0.0087099999999999,-0.256712,0.042572,0.0308089999999999,-0.017149,-0.02422,0.03271,-0.02612,-0.463706,
0.071876,0.019892,-0.0613919999999999,0.0034999999999998,0.0096299999999999,-0.0110299999999999,-0.210337,0.0417579999999999,0.032534,-0.018331,-0.0235599999999999,0.03951,-0.02912,-0.406065,
0.0716919999999999,0.02041,-0.0619169999999999,-0.0007399999999999,0.01159,-0.01251,-0.175393,0.041091,0.034275,-0.019409,-0.02013,0.04296,-0.0288099999999999,-0.2435909999999999,
0.071515,0.020691,-0.062173,-0.00327,0.0125,-0.01286,-0.1633099999999999,0.040698,0.0350959999999999,-0.019954,-0.01874,0.04287,-0.0280499999999999,-0.165701,
0.07101,0.021275,-0.062668,-0.0086599999999999,0.0138299999999999,-0.0127599999999999,-0.1337539999999999,0.039788,0.036373,-0.0210139999999999,-0.0197,0.03839,-0.02683,-0.087648,
0.070289,0.021842,-0.06306,-0.01403,0.0143199999999999,-0.01143,-0.08542,0.038736,0.037353,-0.022084,-0.02355,0.0307799999999999,-0.02675,-0.079647,
0.06941,0.022419,-0.063345,-0.0210499999999999,0.01728,-0.0117199999999999,0.011085,0.037778,0.038175,-0.023018,-0.0291999999999999,0.0307899999999999,-0.03064,-0.072136,
0.06891,0.022704,-0.063465,-0.021,0.0142899999999999,-0.0079699999999999,0.062848,0.037346,0.038571,-0.023438,-0.02442,0.0219799999999999,-0.0242399999999999,-0.060215,
0.067842,0.023186,-0.063664,-0.02447,0.0134399999999999,-0.0060399999999999,0.144167,0.036554,0.039303,-0.024212,-0.0218199999999999,0.0195,-0.02128,-0.023965,
0.066661,0.023511,-0.063744,-0.02749,0.0109199999999999,-0.0039899999999999,0.204747,0.035851,0.039893,-0.0248639999999999,-0.0192699999999999,0.0171799999999999,-0.01846,0.007387,G12
0.065998,0.023631,-0.06372,-0.0291199999999999,0.00927,-0.00255,0.236263,0.035494,0.040141,-0.0251449999999999,-0.01852,0.0157,-0.01707,0.015878,G12
0.064608,0.023873,-0.06359,-0.03234,0.00687,0.00074,0.313172,0.034905,0.040485,-0.025521,-0.01649,0.01182,-0.0130899999999999,0.025675,G12
0.063168,0.024143,-0.063486,-0.0349299999999999,0.00632,0.0025799999999999,0.369508,0.034448,0.040728,-0.025715,-0.01403,0.00835,-0.0085099999999999,0.037759,G12
0.0624169999999999,0.024239,-0.063411,-0.03581,0.00608,0.00309,0.383387,0.0342769999999999,0.040823,-0.025749,-0.0121699999999999,0.0068199999999999,-0.00604,0.04625,G12
0.060908,0.024385,-0.063218,-0.037,0.00512,0.0037199999999999,0.402819,0.034013,0.040957,-0.025702,-0.0089199999999999,0.00472,-0.00181,0.056374,G12
0.059363,0.024507,-0.062969,-0.03805,0.0036399999999999,0.00517,0.411147,0.033819,0.0410699999999999,-0.025567,-0.0062899999999999,0.00342,0.0014799999999999,0.067804,G12
0.057677,0.02463,-0.062653,-0.0474,0.0039099999999999,0.0075799999999999,0.410167,0.03374,0.041229,-0.025416,-0.00537,0.00406,0.00333,0.074989,G12
0.05682,0.024672,-0.06245,-0.0408799999999999,0.0028699999999999,0.0076799999999999,0.404778,0.033731,0.04133,-0.025345,-0.00282,0.0037299999999999,0.0035699999999999,0.076296,G12
0.0550779999999999,0.024706,-0.0619549999999999,-0.0428499999999999,0.0019899999999999,0.0101399999999999,0.399553,0.033658,0.0415209999999999,-0.02521,-0.00161,0.00451,0.0035699999999999,0.0831539999999999,G12
0.053408,0.024699,-0.061435,-0.04269,0.0006899999999999,0.01218,0.397104,0.033542,0.041694,-0.025078,-0.0019799999999999,0.00465,0.00338,0.088869,G12
0.052652,0.024657,-0.0611539999999999,-0.04168,-0.00015,0.0129599999999999,0.393185,0.033471,0.04177,-0.0250069999999999,-0.0025999999999999,0.0044,0.0033799999999999,0.088379,G12
0.051315,0.024487,-0.0605519999999999,-0.03763,-0.00219,0.01403,0.384204,0.033298,0.041919,-0.024869,-0.0035999999999999,0.0039799999999999,0.00341,0.087563,G12
0.0502569999999999,0.024181,-0.059979,-0.0315099999999999,-0.0051799999999999,0.0145599999999999,0.370977,0.033025,0.0420629999999999,-0.024749,-0.00517,0.00369,0.0032899999999999,0.086746,G12
0.049426,0.023822,-0.059503,-0.03226,-0.0083499999999999,0.0165099999999999,0.355954,0.032664,0.042158,-0.024656,-0.00807,0.0038799999999999,0.00351,0.082664,G12
0.049061,0.02364,-0.0592909999999999,-0.0225399999999999,-0.0084699999999999,0.0126099999999999,0.352199,0.032471,0.042204,-0.0246,-0.00827,0.00285,0.0026899999999999,0.080215,G12
0.048398,0.023284,-0.058967,-0.01859,-0.00897,0.0101199999999999,0.350403,0.032052,0.042324,-0.024485,-0.00973,0.0026099999999999,0.00264,0.078092,G12
0.047775,0.022884,-0.05876,-0.0165099999999999,-0.0093799999999999,0.00743,0.348933,0.031569,0.042473,-0.024357,-0.0109499999999999,0.0031499999999999,0.00299,0.07303,G12
0.047496,0.02263,-0.058677,-0.01565,-0.0101,0.00614,0.3486059999999999,0.031335,0.042539,-0.024278,-0.0113599999999999,0.00335,0.0032199999999999,0.067314,G12
0.046956,0.021945,-0.0585269999999999,-0.0144199999999999,-0.01339,0.0043999999999999,0.345177,0.030838,0.042697,-0.0241009999999999,-0.0121399999999999,0.0037299999999999,0.0038399999999999,0.0576809999999999,G12
0.046419,0.021256,-0.058401,-0.0135599999999999,-0.01628,0.0035899999999999,0.332277,0.030356,0.042862,-0.023951,-0.0121299999999999,0.00389,0.00406,0.040535,G12
0.0458019999999999,0.020564,-0.058211,-0.0169399999999999,-0.02066,0.00466,0.330644,0.029962,0.043016,-0.023812,-0.01373,0.0047699999999999,0.00466,0.032044,G12
0.045518,0.020295,-0.0581429999999999,-0.0143799999999999,-0.0164999999999999,0.00384,0.337503,0.029789,0.043085,-0.023743,-0.01049,0.0038799999999999,0.00358,0.030248,G12
0.044885,0.01988,-0.058074,-0.01534,-0.01376,0.00327,0.345667,0.029506,0.043204,-0.023632,-0.0085,0.00342,0.0031899999999999,0.023879,G12
0.0442269999999999,0.019612,-0.0581309999999999,-0.01575,-0.0095199999999999,0.0007999999999999,0.345014,0.029319,0.043307,-0.023546,-0.0064299999999999,0.0029099999999999,0.0026599999999999,0.018164,G12
0.043857,0.019522,-0.0582,-0.01661,-0.0077299999999999,-0.00057,0.34779,0.0292529999999999,0.043354,-0.023509,-0.0053599999999999,0.0026899999999999,0.00234,0.017348,G12
0.043116,0.019371,-0.0583559999999999,-0.0176899999999999,-0.0050899999999999,-0.0028199999999999,0.36118,0.029187,0.0434089999999999,-0.023466,-0.0031899999999999,0.00205,0.0016599999999999,0.0153879999999999,G12
0.042437,0.019158,-0.058557,-0.0179,-0.0045399999999999,-0.0042599999999999,0.374896,0.029191,0.043418,-0.023461,-0.0012799999999999,0.00111,0.00085,0.013755,G12
0.041798,0.0188729999999999,-0.058836,-0.0205899999999999,-0.00649,-0.0063599999999999,0.380285,0.029207,0.043411,-0.023467,-0.00046,0.00057,0.00042,0.010979,G12
0.041497,0.018696,-0.058969,-0.01619,-0.0067499999999999,-0.00613,0.380448,0.029207,0.043406,-0.0234699999999999,0.0001999999999999,-3.000000000003001e-05,-4.000000000000531e-05,0.008203,G12
0.040925,0.018345,-0.059217,-0.0151199999999999,-0.00813,-0.0066,0.378162,0.029209,0.0433949999999999,-0.023478,0.0001799999999999,-0.0002299999999999,-0.0001699999999999,0.003958,G12
