PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073777,0.011929,-0.065513,-8.000000000008001e-05,-9.999999999999593e-05,-0.0003799999999999,-0.327417,0.043974,0.022905,-0.024983,-0.00021,-0.00332,0.0023599999999999,-0.650511,
0.073776,0.011929,-0.065513,0.0002699999999999,-9.000000000000327e-05,-0.0003699999999999,-0.327417,0.044,0.02281,-0.0248889999999999,0.0005399999999999,-0.0036299999999999,0.0032199999999999,-0.640224,
0.073766,0.011939,-0.065501,0.0001199999999999,4.999999999999796e-05,-0.0001000000000001,-0.327417,0.04406,0.022588,-0.024705,0.00129,-0.00466,0.0042799999999999,-0.62765,
0.073754,0.011935,-0.065497,-0.0002299999999999,5.999999999999062e-05,0.00016,-0.327417,0.044083,0.022365,-0.024538,0.0010899999999999,-0.0053999999999999,0.00445,-0.623894,
0.073753,0.0119379999999999,-0.065502,-0.0002299999999999,9.000000000000327e-05,0.0001099999999999,-0.327417,0.04409,0.022272,-0.024472,0.0008999999999999,-0.00538,0.00417,-0.623568,
0.073759,0.011945,-0.06551,-6.999999999993123e-05,6.000000000000797e-05,-8.999999999995123e-05,-0.32758,0.044101,0.022133,-0.024372,0.0004099999999999,-0.00455,0.00333,-0.622751,
0.073771,0.011951,-0.0655179999999999,0.00017,0.00016,-0.00021,-0.32758,0.044099,0.022072,-0.024349,0.00016,-0.0029299999999999,0.00189,-0.622425,
0.073766,0.011969,-0.065521,0.0001299999999999,0.0003099999999999,-0.0001899999999999,-0.327743,0.044052,0.022017,-0.02438,-0.0003799999999999,-0.00255,0.00092,-0.620302,
0.073766,0.011973,-0.065524,6.999999999993123e-05,0.0002799999999999,-0.00014,-0.327906,0.0440399999999999,0.021983,-0.024422,-0.0006099999999999,-0.0015,-0.0004999999999999,-0.619975,
0.073765,0.011995,-0.065555,-6.000000000006001e-05,0.00044,-0.0003699999999999,-0.328233,0.044021,0.021924,-0.0245039999999999,-0.00078,-0.00148,-0.00155,-0.619486,
0.073772,0.0120299999999999,-0.065578,6.000000000006001e-05,0.00061,-0.00057,-0.3285599999999999,0.043986,0.021913,-0.024523,-0.00066,-0.0010399999999999,-0.00143,-0.620302,
0.073772,0.012038,-0.065585,6.000000000006001e-05,0.00065,-0.00061,-0.3285599999999999,0.04398,0.021917,-0.024508,-0.0006,-0.00066,-0.0008599999999999,-0.619975,
0.073772,0.012042,-0.065588,7.000000000006999e-05,0.00047,-0.0003299999999999,-0.328396,0.043982,0.021959,-0.024446,-0.0003899999999999,0.00035,0.00058,-0.619322,
0.073767,0.012051,-0.065576,-5.000000000005e-05,0.0002099999999999,2.000000000002e-05,-0.328723,0.043979,0.021974,-0.02436,-7.000000000000062e-05,0.00061,0.0016299999999999,-0.619322,
0.073774,0.012069,-0.065562,2.000000000002e-05,0.0003099999999999,0.00023,-0.3285599999999999,0.04397,0.021869,-0.0242819999999999,-9.999999999996124e-05,-0.0004799999999999,0.0022599999999999,-0.619486,
0.073781,0.012074,-0.065563,8.999999999995123e-05,0.0003199999999999,0.0002499999999999,-0.328396,0.043966,0.021836,-0.024265,-0.00016,-0.0012299999999999,0.00181,-0.619812,
