PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074983,0.017332,-0.064218,5.999999999992123e-05,-1.000000000001e-05,-1.000000000001e-05,-0.565168,0.046151,0.021329,-0.025396,-5.999999999999062e-05,-9.999999999975306e-06,0.0,-0.171579,
0.074983,0.017333,-0.064218,0.0,0.0,0.0,-0.564841,0.046151,0.021329,-0.025396,-5.999999999999062e-05,2.000000000002e-05,4.000000000000531e-05,-0.171416,
0.074989,0.017332,-0.064218,6.000000000006001e-05,-1.9999999999985307e-05,-2.000000000002e-05,-0.564841,0.046151,0.021327,-0.0254,0.0,-1.000000000001e-05,-1.9999999999985307e-05,-0.171743,
0.074983,0.017335,-0.064223,0.0,2.999999999999531e-05,-5.000000000005e-05,-0.564841,0.046151,0.021327,-0.0254,0.0,-2.000000000002e-05,-4.000000000000531e-05,-0.171416,
0.074983,0.017334,-0.064224,0.0,9.999999999975306e-06,-6.000000000006001e-05,-0.564678,0.046151,0.021327,-0.0254,0.0,-2.000000000002e-05,-4.000000000000531e-05,-0.171416,
0.074989,0.01733,-0.064221,0.0,-1.9999999999985307e-05,-3.000000000003001e-05,-0.564678,0.046151,0.021327,-0.0254,0.0,0.0,0.0,-0.171416,
0.074989,0.017332,-0.064218,6.000000000006001e-05,-2.999999999999531e-05,5.000000000005e-05,-0.564515,0.046151,0.021327,-0.0254,0.0,0.0,0.0,-0.171416,
0.074989,0.017332,-0.064218,6.000000000006001e-05,-1.9999999999985307e-05,6.000000000006001e-05,-0.564515,0.046151,0.021324,-0.025404,0.0,-2.999999999999531e-05,-4.000000000000531e-05,-0.171743,
0.074989,0.017329,-0.064221,0.0,-1.000000000001e-05,0.0,-0.564188,0.046139,0.021325,-0.02541,-0.0001199999999999,-1.9999999999985307e-05,-9.999999999999593e-05,-0.171579,
0.074989,0.017332,-0.064218,0.0,0.0,0.0,-0.564188,0.046133,0.021324,-0.02541,-0.0001799999999999,-2.999999999999531e-05,-9.999999999999593e-05,-0.171579,
0.074989,0.017332,-0.064218,0.0,0.0,0.0,-0.564188,0.046132,0.021329,-0.0254129999999999,-0.0001899999999999,5.000000000001531e-05,-9.000000000002062e-05,-0.171579,
0.074989,0.017333,-0.064225,0.0,4.000000000000531e-05,-4.000000000004e-05,-0.564188,0.046132,0.021329,-0.0254129999999999,-7.000000000000062e-05,4.000000000000531e-05,-3.000000000003001e-05,-0.171579,
0.074989,0.017334,-0.064225,0.0,1.9999999999985307e-05,-7.000000000006999e-05,-0.564188,0.046126,0.021339,-0.025415,-7.000000000000062e-05,0.00015,-5.000000000001531e-05,-0.171743,
0.074989,0.017334,-0.064225,0.0,1.9999999999985307e-05,-7.000000000006999e-05,-0.563372,0.046068,0.021391,-0.025434,-0.00064,0.0006199999999999,-0.0002099999999999,-0.170763,
0.074989,0.017334,-0.064225,0.0,9.999999999975306e-06,0.0,-0.562228,0.045984,0.021469,-0.025466,-0.00148,0.0013999999999999,-0.0005299999999999,-0.169457,
0.074989,0.017338,-0.064228,0.0,4.000000000000531e-05,-2.9999999999891225e-05,-0.55782,0.045735,0.021753,-0.025583,-0.00391,0.00414,-0.00168,-0.1590059999999999,
0.074989,0.017338,-0.064228,0.0,4.000000000000531e-05,-2.9999999999891225e-05,-0.556187,0.045311,0.022139,-0.025768,-0.00757,0.0074799999999999,-0.00334,-0.148719,
0.074989,0.017352,-0.064234,0.0,0.00018,-8.999999999995123e-05,-0.546389,0.044667,0.022668,-0.026049,-0.0131699999999999,0.01199,-0.00583,-0.110999,
0.074977,0.017357,-0.064237,-0.0001199999999999,0.00019,-9.000000000009001e-05,-0.527284,0.044289,0.023078,-0.0262699999999999,-0.0144599999999999,0.0132499999999999,-0.00687,-0.0416,
0.074883,0.017393,-0.06425,-0.0010599999999999,0.0005499999999999,-0.00022,-0.433066,0.043608,0.02428,-0.026912,-0.0170299999999999,0.02141,-0.0114399999999999,0.2087239999999999,
0.074647,0.017509,-0.064314,-0.0034199999999999,0.00157,-0.0007999999999999,-0.2761429999999999,0.043217,0.025682,-0.027641,-0.0145,0.0301399999999999,-0.0159199999999999,0.430309,G1
0.074452,0.017628,-0.064382,-0.0052499999999999,0.00271,-0.0014499999999999,-0.146001,0.043078,0.026269,-0.027966,-0.01211,0.0319099999999999,-0.0169599999999999,0.483706,G1
0.073875,0.01797,-0.064581,-0.01008,0.00577,-0.0033099999999999,0.166048,0.0427839999999999,0.026951,-0.028495,-0.0082399999999999,0.02671,-0.01583,0.5078729999999999,G1
0.073222,0.018386,-0.064822,-0.01425,0.0087699999999999,-0.00508,0.417188,0.042335,0.0267519999999999,-0.0287899999999999,-0.00882,0.0107,-0.01149,0.402877,G1
0.072745,0.018734,-0.065072,-0.01707,0.0110599999999999,-0.0069000000000001,0.447887,0.04154,0.025812,-0.029013,-0.0153799999999999,-0.0045699999999999,-0.0104699999999999,0.091155,G1
0.072756,0.018855,-0.065195,-0.0111899999999999,0.00885,-0.00614,0.32297,0.041086,0.025415,-0.029117,-0.01698,-0.0153599999999999,-0.00622,-0.064787,G1
0.073308,0.019075,-0.065512,0.00086,0.00689,-0.0068999999999999,0.0161469999999999,0.040279,0.025152,-0.02928,-0.0205599999999999,-0.016,-0.0049,-0.367855,G1
0.074047,0.0194419999999999,-0.065912,0.0130199999999999,0.00708,-0.0083999999999999,-0.295575,0.039733,0.0253259999999999,-0.029263,-0.01807,-0.00486,-0.0025,-0.663574,G1
0.074474,0.0196639999999999,-0.06613,0.0171799999999999,0.00809,-0.0093499999999999,-0.444822,0.039506,0.025363,-0.02915,-0.0157999999999999,-0.0005199999999999,-0.0003299999999999,-0.8113520000000001,G1
0.075392,0.020104,-0.066538,0.02084,0.0102899999999999,-0.0102599999999999,-0.739399,0.038987,0.0253389999999999,-0.0288959999999999,-0.01292,0.0018699999999999,0.0038399999999999,-0.997177,G1
0.075941,0.0205169999999999,-0.0669179999999999,0.0189399999999999,0.0107499999999999,-0.01006,-1.013564,0.038648,0.025465,-0.0284959999999999,-0.0108499999999999,0.00139,0.00767,-0.805474,G1
0.076138,0.020818,-0.067147,0.0166399999999999,0.0115399999999999,-0.01017,-0.958045,0.038577,0.025742,-0.0278269999999999,-0.0092899999999999,0.00379,0.0132299999999999,-0.607402,G1
0.076139,0.020934,-0.067226,0.0074699999999999,0.0083,-0.0068799999999999,-0.866276,0.038624,0.025841,-0.0274209999999999,-0.00363,0.0050199999999999,0.01475,-0.466646,G1
0.076033,0.021037,-0.067313,0.00092,0.0051999999999999,-0.0039499999999999,-0.724376,0.038707,0.025823,-0.026493,0.0005899999999999,0.0035799999999999,0.02003,-0.16864,G1
0.075906,0.020966,-0.067287,-0.0023199999999999,0.0014799999999999,-0.0014,-0.647466,0.038774,0.025509,-0.025526,0.00197,-0.00233,0.02301,0.114506,G1
0.075847,0.020906,-0.067246,-0.00292,-0.00028,-0.0002,-0.622483,0.038803,0.025255,-0.025034,0.0017899999999999,-0.0058599999999999,0.02387,0.197784,G1
0.075782,0.0208229999999999,-0.067176,-0.00251,-0.0021399999999999,0.0013699999999999,-0.5883550000000001,0.0388779999999999,0.024658,-0.024089,0.00171,-0.0116499999999999,0.0240399999999999,0.313557,G1
0.07577,0.0208229999999999,-0.0671679999999999,-0.0013599999999999,-0.0014299999999999,0.0011899999999999,-0.5713729999999999,0.038956,0.024081,-0.023212,0.0018199999999999,-0.0142799999999999,0.02314,0.368259,G1
0.07578,0.020832,-0.0672059999999999,-0.0006699999999999,-0.00074,0.0003999999999999,-0.562718,0.038994,0.023621,-0.022438,0.00191,-0.01634,0.02596,0.387854,G1
0.07579,0.020826,-0.067238,7.999999999994123e-05,2.999999999999531e-05,-0.00062,-0.559453,0.0390019999999999,0.023434,-0.022083,0.0012399999999999,-0.0122399999999999,0.02006,0.3966719999999999,G1
0.075803,0.0207919999999999,-0.067291,0.0003299999999999,-0.0003099999999999,-0.0012299999999999,-0.5560229999999999,0.039001,0.023087,-0.021415,0.00045,-0.00994,0.01797,0.408755,G1
0.075798,0.020744,-0.067336,0.00018,-0.00088,-0.0012999999999999,-0.554554,0.038951,0.022771,-0.02078,-0.00043,-0.0085,0.0165799999999999,0.412837,G1
0.075791,0.020738,-0.067352,1.000000000001e-05,-0.00088,-0.0011399999999998,-0.554064,0.038889,0.0226229999999999,-0.02048,-0.00113,-0.0081099999999999,0.0160299999999999,0.411041,G1
0.075785,0.020742,-0.067355,-0.0001799999999999,-0.0005,-0.0006399999999999,-0.553574,0.038721,0.0224,-0.019893,-0.0028,-0.00687,0.0152199999999999,0.394712,G1
0.075786,0.020738,-0.067335,-0.0001199999999999,-5.999999999999062e-05,9.999999999871225e-06,-0.553737,0.038505,0.022303,-0.01926,-0.00446,-0.0046799999999999,0.0152,0.3705449999999999,G1
0.075786,0.020735,-0.06733,-4.999999999991122e-05,-2.999999999999531e-05,0.0002199999999999,-0.553574,0.038281,0.022364,-0.01857,-0.0060799999999999,-0.00259,0.0191,0.352746,G1
0.075786,0.020733,-0.067334,1.000000000001e-05,-8.999999999998592e-05,0.0002099999999999,-0.553247,0.03818,0.022455,-0.0182,-0.0054099999999999,0.0005499999999999,0.01693,0.346542,G1
