PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073999,0.013996,-0.063203,0.0,0.0,0.0,-0.347175,0.046774,0.018182,-0.019801,0.0,0.0,0.0,-0.977745,Grasp
0.073977,0.013983,-0.063362,-0.0002199999999999,-0.0001299999999999,-0.00159,-0.34146,0.046993,0.018022,-0.019909,0.0021899999999999,-0.0016,-0.00108,-0.8957729999999999,Grasp
0.073915,0.0139639999999999,-0.063499,-0.00084,-0.0003199999999999,-0.00296,-0.180618,0.0471209999999999,0.018034,-0.020047,0.00347,-0.0014799999999999,-0.0024599999999999,-0.75665,Grasp
0.0737309999999999,0.013928,-0.063941,-0.0026799999999999,-0.00068,-0.00738,0.128654,0.047508,0.018151,-0.0203889999999999,0.0073399999999999,-0.0003099999999999,-0.00588,-0.460767,Grasp
0.073527,0.013972,-0.06445,-0.0045,-0.00011,-0.0108799999999999,0.434824,0.0482019999999999,0.018311,-0.02072,0.01209,0.00289,-0.0081099999999999,-0.15574,Grasp
0.073512,0.014012,-0.064732,-0.00403,0.0004799999999999,-0.0123299999999999,0.528226,0.048569,0.018359,-0.020859,0.0144799999999999,0.0032499999999999,-0.00812,-0.008616,Grasp
0.0743429999999999,0.014118,-0.065255,0.00612,0.0019,-0.0131399999999999,0.500793,0.048775,0.0180889999999999,-0.0213259999999999,0.0126699999999999,-0.0006199999999999,-0.00937,0.027308,Grasp
0.0749929999999999,0.014357,-0.065596,0.01466,0.0038499999999999,-0.01146,0.175192,0.048614,0.017971,-0.022069,0.0041199999999999,-0.0034,-0.0134899999999999,-0.279188,Grasp
0.075458,0.014695,-0.065869,0.01946,0.0068299999999999,-0.0113699999999999,-0.136856,0.048503,0.018481,-0.022696,-0.00066,0.00122,-0.01837,-0.571152,Grasp
0.075805,0.014831,-0.066006,0.0146199999999999,0.00713,-0.00751,-0.292309,0.048221,0.018785,-0.02301,-0.0055399999999999,0.0069599999999999,-0.0168399999999999,-0.719583,Grasp
0.0763799999999999,0.015043,-0.066231,0.0138699999999999,0.00686,-0.0063499999999999,-0.568597,0.047592,0.019607,-0.023559,-0.0102199999999999,0.0163599999999999,-0.0149,-0.98542,Grasp
0.076912,0.0152819999999999,-0.066491,0.0145399999999999,0.00587,-0.0062199999999999,-0.332152,0.04681,0.020512,-0.024144,-0.01693,0.0203099999999999,-0.0144799999999999,-0.902305,Grasp
0.077433,0.015559,-0.066735,0.01628,0.0072799999999999,-0.00729,-0.174087,0.0457529999999999,0.0214509999999999,-0.024818,-0.0246799999999999,0.02666,-0.01808,-0.7235020000000001,Grasp
0.077649,0.015699,-0.066843,0.0126899999999999,0.00656,-0.00612,-0.151716,0.04509,0.021961,-0.0252289999999999,-0.02502,0.02354,-0.0167,-0.619976,Grasp
0.077902,0.015991,-0.067034,0.0099,0.0070899999999999,-0.00543,-0.1298349999999999,0.0435329999999999,0.022925,-0.026116,-0.0327699999999999,0.02413,-0.01972,-0.505019,Grasp
0.078001,0.016283,-0.067188,0.0056799999999999,0.0072399999999999,-0.0045299999999999,-0.071214,0.041629,0.023857,-0.027139,-0.04124,0.0240599999999999,-0.02321,-0.368345,Grasp
0.077973,0.0164169999999999,-0.067261,0.00324,0.0071799999999999,-0.00418,-0.031044,0.040637,0.0243229999999999,-0.027627,-0.0445299999999999,0.0236199999999999,-0.0239799999999999,-0.2690639999999999,Grasp
0.077795,0.016618,-0.067372,-0.0010699999999999,0.00627,-0.00338,0.045376,0.03873,0.0252419999999999,-0.028428,-0.04803,0.02317,-0.0231199999999999,-0.032783,Grasp
0.077524,0.016662,-0.0674169999999999,-0.00477,0.00379,-0.00229,0.107916,0.036975,0.025961,-0.028848,-0.0465399999999999,0.02104,-0.0170899999999999,0.268652,Grasp
0.0773799999999999,0.016625,-0.067397,-0.0059299999999999,0.0020799999999999,-0.0013599999999999,0.115917,0.036157,0.026157,-0.0289,-0.0447999999999999,0.0183399999999999,-0.0127299999999999,0.422635,Grasp
0.077134,0.016559,-0.067355,-0.00661,-0.00059,0.00017,0.110855,0.034808,0.026179,-0.028685,-0.03922,0.00937,-0.00257,0.5191399999999999,Grasp
0.077003,0.016559,-0.067338,-0.0052099999999999,-0.0010299999999999,0.00079,0.089791,0.033801,0.025898,-0.0284379999999999,-0.03174,-0.00063,0.0040999999999999,0.519629,Grasp
0.076986,0.01656,-0.067328,-0.00394,-0.00065,0.0006899999999999,0.070359,0.033052,0.025582,-0.0282709999999999,-0.03105,-0.0057499999999999,0.0062899999999999,0.522242,Grasp
0.077015,0.016559,-0.067338,-0.0011899999999999,0.0,0.00017,0.062521,0.032717,0.025425,-0.028203,-0.0209099999999999,-0.00754,0.0048199999999999,0.5215890000000001,Grasp
0.077098,0.0165629999999999,-0.067358,0.0009499999999999,4.000000000000531e-05,-0.0002,0.047662,0.032197,0.025115,-0.0280139999999999,-0.0160399999999999,-0.00783,0.00424,0.520609,Grasp
0.077163,0.016557,-0.067365,0.0017699999999999,-2.999999999999531e-05,-0.0003699999999999,0.031823,0.031961,0.024848,-0.0277089999999999,-0.0109099999999999,-0.00734,0.00562,0.5219159999999999,Grasp
0.077187,0.016553,-0.067363,0.00172,-6.00000000000253e-05,-0.0002500000000001,0.024148,0.031932,0.024715,-0.027537,-0.00785,-0.0070999999999999,0.0066599999999999,0.5197930000000001,Grasp
0.077206,0.0165629999999999,-0.067367,0.0010799999999999,0.0,-8.999999999995123e-05,0.012064,0.031951,0.024317,-0.027124,-0.00246,-0.00798,0.0089,0.520936,Grasp
0.077194,0.0165629999999999,-0.067366,0.00031,6.00000000000253e-05,-1.000000000001e-05,0.002104,0.031932,0.023796,-0.0266649999999999,-0.00029,-0.0105199999999999,0.0104399999999999,0.521099,Grasp
0.077193,0.01656,-0.06737,5.999999999992123e-05,7.000000000000062e-05,-6.999999999993123e-05,-0.002305,0.031892,0.023525,-0.0264079999999999,-0.0004,-0.0119,0.0112899999999999,0.521262,Grasp
0.077199,0.01656,-0.06737,-6.999999999993123e-05,-3.000000000003001e-05,-3.000000000003001e-05,-0.010633,0.031768,0.022982,-0.02584,-0.00183,-0.0133499999999999,0.01284,0.5215890000000001,Grasp
0.077217,0.016557,-0.067375,0.0002299999999999,-6.00000000000253e-05,-9.000000000009001e-05,-0.0156949999999999,0.031605,0.022521,-0.025149,-0.00327,-0.01275,0.01516,0.521752,Grasp
0.077222,0.01656,-0.067387,0.00029,0.0,-0.00017,-0.022063,0.03138,0.022194,-0.02429,-0.0051199999999999,-0.01331,0.02118,0.522079,Grasp
0.077222,0.016559,-0.067398,0.0002299999999999,-9.999999999975306e-06,-0.00028,-0.023533,0.031249,0.022062,-0.023795,-0.0051899999999999,-0.0092,0.0204499999999999,0.522079,Grasp
