PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075588,0.015237,-0.056882,-0.0008199999999999,-0.0042499999999999,0.0048399999999999,-0.473072,0.045256,0.020796,-0.014634,0.00653,0.0018799999999999,0.00212,-0.945087,
0.075588,0.015159,-0.056823,-0.0005399999999999,-0.00425,0.00428,-0.476338,0.045398,0.020816,-0.014621,0.00676,0.0016,0.0014499999999999,-0.94525,
0.075593,0.015055,-0.056736,-0.00014,-0.0036299999999999,0.0031099999999999,-0.483033,0.0456769999999999,0.020841,-0.014629,0.0070699999999999,0.0009299999999999,0.00053,-0.942474,
0.075593,0.014978,-0.056676,4.999999999991122e-05,-0.00259,0.00206,-0.484502,0.045937,0.020839,-0.014657,0.00681,0.00043,-0.00023,-0.940515,
0.075584,0.014878,-0.056613,-4.000000000004e-05,-0.00281,0.0021,-0.4853189999999999,0.04616,0.020838,-0.014696,0.0076199999999999,0.0002199999999999,-0.00075,-0.9348,
0.0755779999999999,0.014823,-0.056566,-0.0001499999999998,-0.00232,0.0017,-0.4853189999999999,0.046241,0.020833,-0.014715,0.0056399999999999,-7.999999999997591e-05,-0.00086,-0.934473,
0.075566,0.014687,-0.056435,-0.0002699999999999,-0.0029099999999999,0.0024099999999999,-0.484502,0.0463649999999999,0.020828,-0.0147389999999999,0.00428,-0.00011,-0.00082,-0.936433,
0.075571,0.014485,-0.056266,-0.0001299999999999,-0.00393,0.00347,-0.476991,0.0464269999999999,0.020827,-0.01475,0.00267,-0.00011,-0.0005399999999999,-0.927452,
0.075576,0.014359,-0.0561669999999999,-2.000000000002e-05,-0.0046399999999999,0.0039899999999999,-0.471112,0.046426,0.020829,-0.014756,0.00185,-4.000000000000531e-05,-0.0004099999999999,-0.925982,
0.075587,0.014105,-0.0559529999999999,0.00021,-0.00582,0.0048199999999999,-0.4604979999999999,0.046382,0.020839,-0.014764,0.0001699999999999,0.00011,-0.0002499999999999,-0.927452,
0.075568,0.013854,-0.055728,-3.000000000003001e-05,-0.0063099999999999,0.0053799999999999,-0.452987,0.046284,0.020884,-0.0147949999999999,-0.00143,0.00057,-0.00045,-0.927288,
0.0755059999999999,0.013637,-0.055526,-0.0007,-0.00722,0.00641,-0.447109,0.04614,0.020968,-0.014865,-0.00286,0.00139,-0.0010899999999999,-0.924839,
0.075456,0.013547,-0.0554399999999999,-0.00131,-0.0055799999999999,0.0051299999999999,-0.444496,0.046054,0.021015,-0.014905,-0.00328,0.0017599999999999,-0.00141,-0.925002,
0.075326,0.013421,-0.05529,-0.0024199999999999,-0.0043299999999999,0.00438,-0.441067,0.0458839999999999,0.021113,-0.014979,-0.0039999999999999,0.00229,-0.0018399999999999,-0.925655,
0.075173,0.013383,-0.055192,-0.00333,-0.0025399999999999,0.00334,-0.440577,0.045682,0.021214,-0.015062,-0.00458,0.0024599999999999,-0.00197,-0.930554,
0.075089,0.013396,-0.055156,-0.0036699999999999,-0.00151,0.00284,-0.4407399999999999,0.045577,0.0212699999999999,-0.0151139999999999,-0.0047699999999999,0.00255,-0.00209,-0.93333,
0.074932,0.013443,-0.0551,-0.00394,0.0002199999999999,0.0018999999999999,-0.440904,0.045403,0.021406,-0.015215,-0.00481,0.00293,-0.00236,-0.936433,
