PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.068005,0.0283779999999999,-0.074268,0.0133699999999999,0.0081799999999999,-0.0284099999999999,-0.8953409999999999,0.026554,0.047369,-0.024077,-0.0137899999999999,0.0108,-0.00743,0.0037939999999999,
0.068565,0.0286029999999999,-0.075365,0.0136999999999999,0.0069599999999999,-0.02765,-0.8932190000000001,0.0267209999999999,0.047944,-0.024197,-0.0047199999999999,0.01249,-0.0043299999999999,-0.1547609999999999,G12
0.06883,0.028696,-0.075928,0.01364,0.0061699999999999,-0.0275699999999999,-0.890279,0.0270019999999999,0.048285,-0.02422,0.00096,0.01371,-0.0031999999999999,-0.216648,G12
0.069374,0.028908,-0.077075,0.01369,0.0052999999999999,-0.02807,-0.8958309999999999,0.027768,0.048984,-0.024169,0.0121399999999999,0.0161499999999999,-0.0009199999999999,-0.29862,G12
0.069974,0.029233,-0.078219,0.0140899999999999,0.0062999999999999,-0.0285399999999999,-0.8930549999999999,0.028801,0.049635,-0.024038,0.0207999999999999,0.0169099999999999,0.0015899999999999,-0.3861429999999999,G12
0.070531,0.0296899999999999,-0.079289,0.0170099999999999,0.00994,-0.03361,-0.905139,0.03013,0.05011,-0.023867,0.0312799999999999,0.01825,0.0035299999999999,-0.4364369999999999,G12
0.070811,0.029963,-0.079778,0.0143699999999999,0.01055,-0.0270299999999999,-0.903506,0.030846,0.050303,-0.023791,0.0307799999999999,0.01319,0.0037799999999999,-0.46338,G12
0.0714289999999999,0.030638,-0.080657,0.0145500000000001,0.01405,-0.02438,-0.8987700000000001,0.032297,0.050629,-0.023655,0.0349599999999999,0.00994,0.00383,-0.550087,G12
0.072018,0.031436,-0.0814049999999999,0.01487,0.0174599999999999,-0.02116,-0.900077,0.033867,0.050985,-0.0234909999999999,0.03737,0.00875,0.0037599999999999,-0.630426,G12
0.0723159999999999,0.031817,-0.081734,0.01505,0.0185399999999999,-0.0195599999999999,-0.898444,0.034638,0.051175,-0.02339,0.03792,0.0087199999999999,0.0040099999999999,-0.6655340000000001,G12
