PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047712,0.0213539999999999,-0.017365,0.0,0.0,0.0,-0.2651449999999999,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047498,0.021468,-0.01731,-0.0021399999999999,0.0011399999999999,0.0005499999999999,-0.272983,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047307,0.021565,-0.017472,-0.0040499999999999,0.0021099999999999,-0.00107,-0.549434,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.047086,0.0218289999999999,-0.017724,-0.0062599999999999,0.0047499999999999,-0.00359,-0.842867,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046947,0.02196,-0.017858,-0.0055099999999999,0.0049199999999999,-0.00548,-0.973336,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046655,0.022219,-0.018057,-0.0065199999999999,0.0065399999999999,-0.0058499999999999,-0.964519,
