PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520225,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520388,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520551,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520388,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520388,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520388,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520225,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520225,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520388,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520551,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520551,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.0759519999999999,0.01319,-0.058614,0.0,0.0,0.0,0.520551,0.04583,0.019176,-0.018211,0.0,0.0,0.0,0.520119,Touch
0.076054,0.013183,-0.058682,0.0010199999999999,-7.000000000000062e-05,-0.0006799999999999,0.520225,0.045804,0.019166,-0.0182699999999999,-0.00026,-9.999999999999593e-05,-0.00059,0.520119,Touch
0.076044,0.013149,-0.058716,0.0009199999999999,-0.00041,-0.0010199999999999,0.520388,0.045876,0.019144,-0.018328,0.0004599999999999,-0.0003199999999999,-0.0011699999999999,0.520119,Touch
0.076036,0.013142,-0.058737,0.00084,-0.00048,-0.0012299999999999,0.520878,0.0459139999999999,0.019132,-0.018353,0.00084,-0.0004399999999999,-0.0014199999999999,0.5199560000000001,Touch
0.076034,0.013141,-0.058766,-0.0001999999999999,-0.00042,-0.00084,0.521041,0.046021,0.019122,-0.018375,0.00217,-0.0004399999999999,-0.0010499999999999,0.5197930000000001,Touch
0.076054,0.013138,-0.05876,9.999999999996124e-05,-0.0001099999999999,-0.00044,0.520878,0.0461209999999999,0.01914,-0.018369,0.00245,-4.000000000000531e-05,-0.0004099999999999,0.5199560000000001,Touch
