PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073897,0.014339,-0.066439,-0.0044099999999999,-0.0002,0.00046,-0.348481,0.020148,0.024722,-0.021209,-0.11318,0.0036399999999999,-0.0034499999999999,-0.617526,
0.0738149999999999,0.0143259999999999,-0.066424,-0.0050499999999999,-0.00075,0.00117,-0.335418,0.019285,0.02454,-0.021437,-0.07931,-0.0052699999999999,-0.00369,-0.549434,G1
0.073755,0.014312,-0.0664169999999999,-0.0037199999999999,-0.00077,0.0008299999999999,-0.320885,0.018683,0.024266,-0.022247,-0.04374,-0.00812,-0.01145,-0.4108,G1
0.073796,0.0143039999999999,-0.066426,-0.00101,-0.0003499999999999,0.0001299999999999,-0.317619,0.019137,0.023814,-0.022924,-0.0101099999999999,-0.00908,-0.01715,-0.212892,G1
0.073836,0.014302,-0.066435,0.0002099999999999,-0.0002399999999999,-0.0001099999999999,-0.317456,0.019641,0.0234139999999999,-0.023056,0.0035599999999999,-0.0112599999999999,-0.0161899999999999,-0.081933,G1
0.073913,0.0143,-0.066429,0.00158,-0.0001199999999999,-0.0001199999999999,-0.318109,0.020762,0.0223669999999999,-0.022752,0.0207899999999999,-0.0189899999999999,-0.00505,0.105525,G1
0.073965,0.014291,-0.06644,0.00169,-0.00013,-0.00014,-0.318925,0.021827,0.021821,-0.021924,0.0268999999999999,-0.0199299999999999,0.01,0.194191,G1
0.073965,0.0142949999999999,-0.0664429999999999,0.00129,-7.000000000000062e-05,-8.000000000008001e-05,-0.319742,0.022652,0.021817,-0.021117,0.03011,-0.01597,0.01939,0.28988,G1
0.073965,0.0142949999999999,-0.0664429999999999,0.0005199999999999,-4.999999999999796e-05,-0.00014,-0.319905,0.022829,0.021891,-0.020727,0.0206699999999999,-0.00476,0.02025,0.343929,G1
0.073971,0.014291,-0.066448,5.999999999992123e-05,0.0,-7.999999999994123e-05,-0.318925,0.022794,0.0218979999999999,-0.019819,0.0096699999999999,0.00077,0.02105,0.405653,G1
0.073987,0.014279,-0.066463,0.0002199999999999,-0.00016,-0.0001999999999999,-0.318762,0.022494,0.0216169999999999,-0.01902,-0.0015799999999999,-0.0019999999999999,0.02097,0.434718,G1
0.073998,0.014277,-0.066465,0.0003299999999999,-0.00018,-0.0002199999999999,-0.319415,0.022106,0.021581,-0.01833,-0.0072299999999999,-0.0031,0.0239699999999999,0.434882,G1
0.0739929999999999,0.01428,-0.066462,0.00022,-0.00011,-0.00014,-0.319415,0.02195,0.021737,-0.017995,-0.0084399999999999,-0.00161,0.0182399999999999,0.4322689999999999,G1
0.073957,0.014275,-0.06646,-0.0003,-4.000000000000531e-05,2.9999999999891225e-05,-0.319415,0.021672,0.022255,-0.0172699999999999,-0.0082199999999999,0.0063799999999999,0.0174999999999999,0.445822,G1
0.073922,0.014273,-0.066454,-0.0007599999999999,-4.000000000000531e-05,0.0001099999999999,-0.319252,0.021304,0.022909,-0.0166,-0.00802,0.0132799999999999,0.0172999999999999,0.482073,G1
0.073905,0.014273,-0.066446,-0.00088,-7.000000000000062e-05,0.0001599999999998,-0.318926,0.021163,0.023214,-0.0162639999999999,-0.0078699999999999,0.0147699999999999,0.01731,0.501341,G1
0.073898,0.014265,-0.066456,-0.0005899999999998,-9.999999999999593e-05,4.000000000004e-05,-0.318762,0.0210479999999999,0.023596,-0.015693,-0.0062399999999999,0.0134099999999999,0.01577,0.515547,G1
0.073913,0.0142479999999999,-0.066477,-8.999999999995123e-05,-0.0002499999999999,-0.0002299999999999,-0.3185989999999999,0.0209789999999999,0.023563,-0.015189,-0.0032499999999999,0.00654,0.01411,0.5199560000000001,G1
0.073924,0.014241,-0.066485,0.00019,-0.0003199999999999,-0.0003899999999999,-0.3185989999999999,0.021023,0.023367,-0.0148669999999999,-0.0014,0.00153,0.01397,0.520936,G1
0.073928,0.0142289999999999,-0.066499,0.0002999999999998,-0.0003599999999999,-0.00043,-0.318272,0.0211599999999999,0.022853,-0.014138,0.00112,-0.00743,0.0155499999999999,0.5215890000000001,G1
0.07392,0.014216,-0.066523,6.999999999993123e-05,-0.00032,-0.00046,-0.3169659999999999,0.0211909999999999,0.022596,-0.0134939999999999,0.00212,-0.0096699999999999,0.0169499999999999,0.521099,G1
0.073913,0.014203,-0.0665309999999999,-0.0001099999999999,-0.0003799999999999,-0.00046,-0.3169659999999999,0.02118,0.022603,-0.01325,0.00157,-0.0076399999999999,0.01617,0.520772,G1
0.073899,0.014184,-0.066546,-0.0002899999999998,-0.0004499999999999,-0.0004699999999999,-0.31615,0.021083,0.022718,-0.0128639999999999,-0.00077,-0.0013499999999999,0.0127399999999999,0.5215890000000001,G1
0.073902,0.014169,-0.066579,-0.00018,-0.00047,-0.00056,-0.31517,0.020929,0.022783,-0.012582,-0.00262,0.0018699999999999,0.00912,0.522242,G1
0.073892,0.01413,-0.06661,-0.00021,-0.00073,-0.0007899999999999,-0.31517,0.021002,0.022522,-0.012462,-0.00178,-0.00081,0.0078799999999999,0.522405,G1
0.07389,0.014125,-0.066633,-9.000000000009001e-05,-0.00059,-0.00087,-0.31517,0.021103,0.022347,-0.012525,0.0001999999999999,-0.0037099999999999,0.00339,0.522405,G1
0.073888,0.014117,-0.0666669999999999,-0.00014,-0.0005199999999999,-0.00088,-0.314517,0.021365,0.022095,-0.012799,0.0043599999999999,-0.00688,-0.00217,0.522405,G1
0.073887,0.0141,-0.066671,-5.000000000005e-05,-0.0003,-0.0006099999999999,-0.314353,0.021514,0.0219919999999999,-0.012879,0.0051199999999999,-0.0052999999999999,-0.0041699999999999,0.522569,G1
0.0738809999999999,0.014105,-0.066673,-8.999999999995123e-05,-0.0002,-0.0003999999999999,-0.314353,0.0215099999999999,0.022069,-0.012766,0.00407,-0.00278,-0.0024099999999999,0.522732,G1
0.073864,0.0141129999999999,-0.066673,-0.0002399999999999,-3.999999999998796e-05,-5.999999999992123e-05,-0.313863,0.0214889999999999,0.022384,-0.012337,0.00124,0.00289,0.0046199999999999,0.522732,G1
0.07384,0.0141,-0.066663,-0.0004699999999999,0.0,7.999999999994123e-05,-0.314027,0.021474,0.022646,-0.011817,-0.0003999999999999,0.0065399999999999,0.01062,0.522732,G1
0.073787,0.014094,-0.0666549999999999,-0.0009399999999999,-0.0001099999999999,0.0001799999999999,-0.312557,0.021507,0.022621,-0.011257,-3.000000000003001e-05,0.00552,0.01509,0.522569,G1
0.073774,0.014094,-0.066664,-0.0008999999999999,-0.0001899999999999,8.999999999995123e-05,-0.310598,0.0215479999999999,0.022496,-0.011007,0.00059,0.0011199999999999,0.0133,0.522732,G1
0.073778,0.014079,-0.066682,-0.00062,-0.00021,-0.00019,-0.308802,0.021597,0.022104,-0.010541,0.00123,-0.00542,0.0127599999999999,0.522569,G1
0.073811,0.014058,-0.066714,0.0002399999999999,-0.00036,-0.0005899999999998,-0.308801,0.021618,0.021963,-0.010247,0.00111,-0.0065799999999999,0.0101,0.522242,G1
0.0738149999999999,0.014052,-0.06673,0.0004099999999999,-0.00042,-0.0006599999999999,-0.308965,0.0216139999999999,0.022046,-0.010145,0.00066,-0.0044999999999999,0.00862,0.521262,G1
0.07379,0.014038,-0.0667389999999999,0.0001199999999999,-0.0004099999999999,-0.00057,-0.308965,0.021497,0.022276,-0.009907,-0.001,0.00172,0.00634,0.519629,G1
0.073738,0.014041,-0.066719,-0.00073,-0.0001699999999999,-5.000000000005e-05,-0.308475,0.021477,0.02246,-0.009655,-0.0014099999999999,0.00497,0.0059199999999999,0.516364,G1
0.073696,0.014041,-0.066728,-0.00119,-0.00011,2.000000000002e-05,-0.3058619999999999,0.021534,0.022599,-0.009358,-0.0008,0.00553,0.0078699999999999,0.511302,G1
0.0736899999999999,0.014031,-0.066731,-0.0009999999999998,-7.000000000000062e-05,8.000000000008001e-05,-0.3043929999999999,0.021556,0.022692,-0.00922,0.00059,0.0041599999999999,0.0068699999999999,0.5062399999999999,G1
0.073694,0.0140229999999999,-0.06675,-0.00044,-0.0001799999999999,-0.00031,-0.30276,0.021578,0.0229,-0.008956,0.00101,0.0043999999999999,0.00699,0.474888,G1
0.073693,0.014015,-0.06676,-3.000000000003001e-05,-0.0002599999999999,-0.00032,-0.29982,0.021437,0.0231819999999999,-0.00872,-0.0009699999999999,0.00583,0.0063799999999999,0.4152869999999999,G1
0.0736909999999999,0.014009,-0.066775,1.000000000001e-05,-0.0002199999999999,-0.00044,-0.292799,0.021253,0.023348,-0.008646,-0.0030299999999999,0.00656,0.00574,0.374138,G1
0.073678,0.01396,-0.066842,-0.00016,-0.00063,-0.0009199999999999,-0.2767969999999999,0.020932,0.023618,-0.008637,-0.00646,0.0071799999999999,0.0031899999999999,0.172474,G1
0.073651,0.0138909999999999,-0.066935,-0.00042,-0.0012399999999999,-0.0017499999999999,-0.270428,0.020919,0.02403,-0.008853,-0.00518,0.0084799999999999,-0.0013299999999999,-0.096956,G1
0.0736049999999999,0.013841,-0.067045,-0.00086,-0.00168,-0.0026999999999999,-0.259488,0.020945,0.024819,-0.0093239999999999,-0.00308,0.0147099999999999,-0.00678,-0.381735,G1
0.073599,0.013833,-0.067136,-0.0007899999999999,-0.00127,-0.00294,-0.250507,0.020993,0.0251389999999999,-0.00957,0.00061,0.01521,-0.0093299999999999,-0.5300020000000001,G1
0.073624,0.0138699999999999,-0.067345,-0.0002699999999999,-0.00021,-0.0041,-0.239893,0.021055,0.025716,-0.010102,0.00136,0.01686,-0.01249,-0.824578,G1
