PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.067258,0.0245419999999999,-0.066707,-0.0073499999999999,-0.0010899999999999,-0.0034,0.053867,0.0285649999999999,0.031103,-0.015471,-0.0188,-0.0123299999999999,0.0126999999999999,0.5202829999999999,
0.067178,0.0245729999999999,-0.066796,-0.00615,-0.0003899999999999,-0.0037099999999999,0.04162,0.0282949999999999,0.030943,-0.015189,-0.01759,-0.01154,0.0131299999999999,0.518486,
0.067062,0.0246949999999999,-0.067007,-0.00397,0.00148,-0.00461,0.014677,0.027922,0.0308629999999999,-0.0146629999999999,-0.01324,-0.0068399999999999,0.01344,0.5165270000000001,
0.0670419999999999,0.024838,-0.067286,-0.0021599999999999,0.0029599999999999,-0.0057899999999999,-0.0274519999999999,0.027745,0.031068,-0.014157,-0.0082,-0.00035,0.01314,0.5158739999999999,
0.067049,0.024914,-0.067475,-0.00129,0.0034099999999999,-0.0067899999999999,-0.04868,0.027698,0.0311819999999999,-0.0139169999999999,-0.00597,0.00239,0.0127199999999999,0.516364,
0.067051,0.025056,-0.067894,-0.0001099999999999,0.0036099999999999,-0.0088699999999999,-0.07399,0.027611,0.031346,-0.013512,-0.0031099999999999,0.0048299999999999,0.01151,0.515057,
0.067023,0.025154,-0.068372,-0.00019,0.00316,-0.01086,-0.081664,0.0276279999999999,0.031466,-0.013217,-0.0011699999999999,0.00398,0.0094,0.5140779999999999,G1
0.066973,0.025146,-0.068842,-0.0007599999999999,0.00232,-0.01367,-0.083624,0.027683,0.031605,-0.013025,-0.00015,0.0042299999999999,0.00892,0.514894,G1
0.066944,0.025109,-0.069043,-0.0010699999999999,0.00053,-0.0114899999999999,-0.08542,0.0276949999999999,0.031674,-0.0129629999999999,0.00084,0.00328,0.0054899999999999,0.515221,G1
0.0668899999999999,0.025028,-0.069397,-0.0013299999999999,-0.0012599999999999,-0.0102499999999999,-0.095217,0.027768,0.031713,-0.012899,0.0014,0.0024699999999999,0.0031799999999999,0.5170170000000001,G1
0.066814,0.024942,-0.069656,-0.00159,-0.00204,-0.0081399999999999,-0.10877,0.0278959999999999,0.031606,-0.012868,0.00213,1.000000000001e-05,0.00157,0.51767,G1
0.066774,0.024895,-0.069752,-0.0017,-0.0021399999999999,-0.00709,-0.112689,0.027984,0.031519,-0.012824,0.0028899999999999,-0.00155,0.00139,0.517343,G1
0.066672,0.024804,-0.069861,-0.00218,-0.00224,-0.00464,-0.1193849999999999,0.028185,0.031225,-0.012631,0.00417,-0.0048799999999999,0.00268,0.516037,G1
0.066547,0.024769,-0.069862,-0.00267,-0.0017299999999999,-0.0020599999999999,-0.123467,0.028415,0.030806,-0.012337,0.0051899999999999,-0.008,0.0053099999999999,0.5158739999999999,G1
0.066441,0.024786,-0.0698299999999999,-0.00333,-0.00109,-0.00078,-0.122814,0.028712,0.0303339999999999,-0.011931,0.00728,-0.0118499999999999,0.0089299999999999,0.5140779999999999,G1
0.0664059999999999,0.024796,-0.069822,-0.0026599999999998,-8.000000000001062e-05,0.0003900000000001,-0.121671,0.0288819999999999,0.0300839999999999,-0.01168,0.0069699999999999,-0.0114099999999999,0.00951,0.513588,G1
0.066379,0.024819,-0.069809,-0.00168,0.0005,0.0005299999999999,-0.113506,0.029278,0.029608,-0.011131,0.0086299999999999,-0.01198,0.01206,0.5165270000000001,G1
0.066402,0.0248259999999999,-0.069802,-0.0003899999999999,0.0004,0.00028,-0.103872,0.029669,0.029226,-0.010493,0.0095699999999999,-0.01108,0.01438,0.519303,G1
0.066422,0.024817,-0.069809,0.0001599999999998,0.00021,0.0001299999999999,-0.1024019999999999,0.029869,0.0290379999999999,-0.010129,0.0098699999999999,-0.0104599999999999,0.0155099999999999,0.521099,G1
0.066467,0.024809,-0.069822,0.00088,-9.999999999999593e-05,-0.0001299999999999,-0.104852,0.030295,0.0286389999999999,-0.009399,0.01017,-0.0096899999999999,0.01732,0.523059,G1
0.06647,0.024815,-0.06981,0.0006799999999999,-0.00011,-7.999999999994123e-05,-0.105341,0.030668,0.028204,-0.008662,0.00999,-0.0102199999999999,0.01831,0.5232220000000001,G1
0.066448,0.024819,-0.069814,0.0002599999999999,2.000000000002e-05,-5.000000000005e-05,-0.100116,0.031,0.0278029999999999,-0.007914,0.0113099999999999,-0.01235,0.02215,0.523385,G1
0.066433,0.024821,-0.069813,-0.0003399999999999,0.0001199999999999,8.999999999995123e-05,-0.0993,0.031135,0.027618,-0.00755,0.0084,-0.01021,0.0184899999999999,0.523385,G1
0.066416,0.024816,-0.069811,-0.0005399999999999,1.000000000001e-05,-1.000000000001e-05,-0.09881,0.031274,0.027291,-0.006919,0.00606,-0.00913,0.0174299999999999,0.523385,G1
0.066416,0.024803,-0.069835,-0.0003199999999999,-0.00016,-0.0002099999999999,-0.09979,0.031294,0.027012,-0.006342,0.00294,-0.0079099999999999,0.0157199999999999,0.5235479999999999,G1
0.066419,0.0247919999999999,-0.069845,-0.00014,-0.0002899999999999,-0.00032,-0.100116,0.031281,0.026892,-0.006106,0.00146,-0.00726,0.01444,0.521752,G1
0.066436,0.0247849999999999,-0.069871,0.0001999999999999,-0.0003099999999999,-0.0006,-0.101912,0.031195,0.02666,-0.005692,-0.00079,-0.0063099999999999,0.0122699999999999,0.514404,G1
0.066451,0.024786,-0.069883,0.0003499999999999,-0.0001699999999999,-0.00048,-0.103872,0.031065,0.0264079999999999,-0.0053729999999999,-0.00229,-0.00604,0.00969,0.501504,G1
0.066455,0.024781,-0.069888,0.0003599999999999,-0.00011,-0.00043,-0.106484,0.030926,0.026223,-0.005177,-0.00355,-0.0066899999999999,0.00929,0.464601,G1
0.066454,0.024778,-0.06989,0.00018,-7.000000000000062e-05,-0.0001899999999999,-0.107464,0.030871,0.0261829999999999,-0.005102,-0.00324,-0.0047699999999999,0.0059,0.44027,G1
0.066453,0.024771,-0.06989,2.000000000002e-05,-0.0001499999999999,-6.999999999993123e-05,-0.110077,0.030798,0.026242,-0.004951,-0.0026699999999999,-0.0016599999999999,0.00422,0.405489,G1
0.066446,0.024768,-0.0699,-8.999999999995123e-05,-0.00013,-0.0001199999999999,-0.117751,0.030794,0.0263899999999999,-0.00485,-0.00132,0.00167,0.00327,0.359605,G1
0.066438,0.024759,-0.069908,-0.00016,-0.00019,-0.00018,-0.119874,0.030794,0.02648,-0.004824,-0.00077,0.0029699999999999,0.0027799999999999,0.3210679999999999,G1
0.066428,0.0247389999999999,-0.069925,-0.0002499999999999,-0.00032,-0.00035,-0.121671,0.030769,0.0265459999999999,-0.004784,-0.0002899999999999,0.0030399999999999,0.0016699999999999,0.164962,G1
0.066423,0.024723,-0.069946,-0.00023,-0.0004499999999999,-0.0004599999999999,-0.1221599999999999,0.030807,0.026497,-0.004756,0.00013,0.0010699999999999,0.00094,-0.0029,G1
0.066421,0.024725,-0.069965,-0.00017,-0.0003399999999999,-0.00057,-0.121834,0.030832,0.02651,-0.0047409999999999,0.0003799999999999,0.0002999999999999,0.0008299999999999,-0.066747,G1
0.066429,0.024713,-0.070016,1.000000000001e-05,-0.00026,-0.0009099999999999,-0.1221599999999999,0.030829,0.0265839999999999,-0.004685,0.0005999999999999,0.0003799999999999,0.00099,-0.161292,G1
0.06642,0.024691,-0.070109,-2.9999999999891225e-05,-0.0003199999999999,-0.0016300000000001,-0.126569,0.030795,0.026649,-0.004639,-0.00012,0.0015199999999999,0.0011699999999999,-0.255184,G1
0.066393,0.024655,-0.070244,-0.00028,-0.0007,-0.00279,-0.138979,0.030775,0.026631,-0.004645,-0.0005699999999999,0.0012099999999999,0.00096,-0.357731,G1
0.06637,0.024635,-0.070323,-0.00059,-0.0007799999999999,-0.00307,-0.14845,0.030769,0.026611,-0.004666,-0.0005999999999999,0.0002699999999999,0.0001899999999999,-0.432355,G1
0.0663,0.0246,-0.070505,-0.0012,-0.00091,-0.0039599999999999,-0.1664119999999999,0.030757,0.0266,-0.004711,-0.0003799999999999,-0.00049,-0.00072,-0.672718,G1
0.066246,0.024546,-0.0707049999999999,-0.0014699999999999,-0.00109,-0.00461,-0.194172,0.0306399999999999,0.026488,-0.004794,-0.0013499999999999,-0.0014299999999999,-0.0014899999999999,-0.8952829999999999,G1
0.066214,0.024521,-0.070809,-0.00156,-0.0011399999999999,-0.00486,-0.207725,0.030597,0.026442,-0.00487,-0.00172,-0.0016899999999999,-0.00204,-0.8547870000000001,G1
0.066151,0.024479,-0.071012,-0.0014899999999999,-0.0012099999999999,-0.00507,-0.231728,0.030619,0.026598,-0.0050409999999999,-0.0013799999999999,-1.9999999999985307e-05,-0.0033,-0.8596860000000001,G1
0.066106,0.024451,-0.071222,-0.0014,-0.0009499999999999,-0.0051699999999998,-0.244138,0.030605,0.026804,-0.00519,-0.00035,0.00316,-0.00396,-0.889568,G1
0.066058,0.024415,-0.0714409999999999,-0.0015599999999998,-0.00106,-0.00632,-0.2580179999999999,0.0306019999999999,0.02708,-0.0053799999999999,5.000000000001531e-05,0.0063799999999999,-0.0051,-0.898876,G1
0.0660169999999999,0.024364,-0.071536,-0.0013399999999999,-0.00115,-0.0052399999999999,-0.263897,0.0306029999999999,0.0272759999999999,-0.005531,-0.0001599999999999,0.00678,-0.0049,-0.898386,G1
0.065954,0.024189,-0.071695,-0.0015199999999999,-0.00262,-0.00473,-0.27549,0.030661,0.027747,-0.005884,0.00056,0.0094299999999999,-0.00694,-0.892834,G1
0.065908,0.023985,-0.071888,-0.0015000000000001,-0.0042999999999999,-0.0044699999999998,-0.2980239999999999,0.030775,0.028308,-0.006333,0.0017299999999999,0.01228,-0.00953,-0.898876,G1
0.06591,0.023744,-0.0720919999999999,-0.00107,-0.0061999999999999,-0.00556,-0.316476,0.030886,0.028918,-0.00697,0.0028299999999999,0.0164199999999999,-0.0143899999999999,-0.903611,G1
