PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.079173,0.028849,-0.047341,-0.01075,0.00223,-0.00688,-0.116119,0.0375529999999999,0.030875,-0.005952,0.00794,0.0007099999999999,-0.0014699999999999,-0.476606,Release
0.078811,0.02895,-0.047573,-0.01,0.0021699999999999,-0.0065299999999999,-0.118078,0.037806,0.030957,-0.005995,0.00716,0.0015299999999999,-0.001,-0.427129,Release
0.078414,0.0291209999999999,-0.047781,-0.0117699999999999,0.0034299999999999,-0.00715,-0.1024019999999999,0.038118,0.031086,-0.0060869999999999,0.00876,0.0027299999999999,-0.0016,-0.3884289999999999,Release
0.0782279999999999,0.0292029999999999,-0.047853,-0.0094499999999998,0.00354,-0.0051199999999999,-0.08346,0.03828,0.03116,-0.006146,0.0072699999999999,0.00285,-0.00194,-0.3688349999999999,Release
0.077917,0.029366,-0.0479589999999999,-0.00894,0.0041599999999999,-0.00386,-0.0254919999999999,0.038638,0.031286,-0.006249,0.0083199999999999,0.00329,-0.0025399999999999,-0.281964,Release
0.077669,0.029494,-0.048068,-0.0074499999999999,0.0037299999999999,-0.00287,0.025944,0.039011,0.03138,-0.006308,0.0089299999999999,0.0029399999999999,-0.0022099999999999,-0.1577,Release
0.077549,0.0295509999999999,-0.048132,-0.0067899999999999,0.00348,-0.00279,0.051091,0.0392,0.031414,-0.00634,0.0091999999999999,0.0025399999999999,-0.0019399999999999,-0.0932,Release
0.077329,0.029713,-0.048299,-0.00588,0.00347,-0.0034,0.105956,0.0395509999999999,0.031488,-0.006397,0.00913,0.00202,-0.0014799999999999,0.015062,Release
0.077121,0.029892,-0.048474,-0.00548,0.0039799999999999,-0.00406,0.169967,0.039909,0.031577,-0.00647,0.00898,0.00197,-0.0016199999999999,0.104708,Release
0.076916,0.0300089999999999,-0.048579,-0.00633,0.00458,-0.0044699999999999,0.259776,0.040301,0.031651,-0.006543,0.0110099999999999,0.00237,-0.00203,0.196641,Release
0.076836,0.0300339999999999,-0.048592,-0.0049299999999999,0.00321,-0.00293,0.293088,0.040477,0.031672,-0.006601,0.0092599999999999,0.0018399999999999,-0.00204,0.235177,Touch
0.076686,0.030001,-0.048604,-0.0043499999999999,0.00109,-0.0012999999999999,0.350403,0.040792,0.031698,-0.006764,0.00883,0.0012099999999999,-0.00294,0.286777,Touch
0.076566,0.029972,-0.048762,-0.0035,-0.00037,-0.00183,0.385183,0.041046,0.031728,-0.007031,0.00745,0.00077,-0.0048799999999999,0.341643,Touch
