PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.066975,0.020569,-0.069622,-0.0062399999999999,-0.0029999999999999,-0.0070599999999999,0.13241,0.030923,0.028117,-0.00664,0.00524,0.0066599999999999,0.00727,0.522405,
0.06674,0.0205389999999999,-0.069711,-0.00592,-0.0019299999999999,-0.00444,0.133063,0.031341,0.028311,-0.006565,0.00815,0.00653,0.00406,0.522569,G1
0.066653,0.020547,-0.069726,-0.00558,-0.00118,-0.00321,0.135839,0.0315509999999999,0.028363,-0.0066,0.0092,0.0056499999999999,0.0024099999999999,0.522569,G1
0.066575,0.020569,-0.069729,-0.0040000000000001,0.0,-0.0010699999999999,0.136329,0.031891,0.028373,-0.006762,0.00968,0.0025599999999999,-0.0012199999999999,0.522569,G1
0.066585,0.020589,-0.069719,-0.0015499999999998,0.0004999999999999,-8.000000000008001e-05,0.13241,0.032229,0.028366,-0.006984,0.0088799999999999,0.0005499999999999,-0.00419,0.522569,G1
0.066638,0.020615,-0.069709,-0.00015,0.00068,0.00017,0.12947,0.032505,0.028482,-0.0071709999999999,0.0095399999999999,0.00119,-0.00571,0.522569,G1
0.066671,0.020615,-0.069709,0.0009599999999999,0.00046,0.0002,0.128654,0.032544,0.028618,-0.007261,0.0065299999999999,0.00245,-0.00499,0.522732,G1
0.066715,0.020599,-0.069721,0.0012999999999999,9.999999999999593e-05,-2.000000000002e-05,0.124245,0.0324519999999999,0.029057,-0.007499,0.00223,0.00691,-0.0051499999999999,0.522079,G1
0.066725,0.020589,-0.069723,0.00087,-0.00026,-0.00014,0.11853,0.032169,0.0295899999999999,-0.007818,-0.0033599999999999,0.01108,-0.00647,0.5214260000000001,G1
0.066714,0.02059,-0.069722,0.00043,-0.00025,-0.0001300000000001,0.11657,0.031998,0.02991,-0.008005,-0.0054599999999999,0.0129199999999999,-0.0074399999999999,0.521099,G1
0.066658,0.020597,-0.069704,-0.00057,-1.9999999999985307e-05,0.00017,0.115591,0.031654,0.0305459999999999,-0.008433,-0.00798,0.01489,-0.00934,0.5202829999999999,G1
0.066609,0.020619,-0.069686,-0.00116,0.0002999999999999,0.0003699999999999,0.115917,0.031342,0.0312269999999999,-0.008968,-0.00827,0.0163699999999999,-0.0114999999999999,0.517997,G1
0.066575,0.020635,-0.069673,-0.00139,0.0004499999999999,0.00049,0.115428,0.031147,0.031917,-0.009569,-0.0085099999999999,0.02007,-0.0156399999999999,0.51571,G1
0.066573,0.020627,-0.0696799999999999,-0.00085,0.0002999999999999,0.0002399999999999,0.113795,0.031076,0.032235,-0.0099099999999999,-0.00578,0.0168899999999999,-0.01477,0.516364,G1
0.066589,0.020599,-0.06969,-0.0002,-0.0001999999999999,-4.000000000004e-05,0.105957,0.030945,0.032749,-0.010604,-0.00397,0.0152199999999999,-0.01636,0.514567,G1
0.0666419999999999,0.0205909999999999,-0.069689,0.0006700000000001,-0.0004399999999999,-0.00016,0.09322,0.03091,0.032924,-0.011252,-0.00237,0.01007,-0.01683,0.513914,G1
0.066664,0.020587,-0.0696789999999999,0.00091,-0.0003999999999999,1.000000000001e-05,0.085709,0.030957,0.032854,-0.011595,-0.00119,0.00619,-0.0168499999999999,0.514241,G1
0.066678,0.020566,-0.069669,0.00089,-0.0003299999999999,0.00021,0.070359,0.031163,0.032391,-0.012201,0.0021799999999999,-0.0035799999999999,-0.0159699999999999,0.513261,G1
0.066672,0.020547,-0.0696519999999999,0.0002999999999998,-0.00044,0.0003699999999999,0.060072,0.031388,0.031597,-0.012783,0.0047799999999999,-0.01327,-0.0153099999999999,0.512771,G1
