PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.066329,0.019989,-0.062732,0.0106699999999999,0.0047499999999999,-0.0016199999999999,-0.1856799999999999,0.029996,0.030874,-0.002376,-0.01309,-0.01249,0.03975,-0.884016,Touch
0.066799,0.020138,-0.062753,0.0135,0.00514,-0.00133,-0.199723,0.030115,0.0302209999999999,-0.000976,-0.0075899999999999,-0.0162499999999999,0.0448,-0.890711,Touch
0.067006,0.020222,-0.062759,0.0115599999999999,0.0039099999999999,-0.0007199999999998,-0.205275,0.030231,0.029869,-0.000401,-8.999999999998592e-05,-0.0151699999999999,0.03473,-0.889568,Touch
0.0674299999999999,0.020418,-0.062761,0.01101,0.0042899999999999,-0.00029,-0.2124599999999999,0.030597,0.02907,0.0006349999999999,0.00601,-0.01804,0.03011,-0.8902209999999999,Touch
0.067852,0.020656,-0.06274,0.0105299999999999,0.00518,0.0001299999999999,-0.222421,0.031024,0.02837,0.001349,0.00909,-0.01851,0.02325,-0.8925069999999999,Touch
0.068039,0.020774,-0.062725,0.01033,0.00552,0.0003399999999999,-0.22536,0.031282,0.028051,0.001646,0.0105099999999999,-0.01818,0.02047,-0.8925069999999999,Touch
0.068341,0.020973,-0.062718,0.0091099999999999,0.0055499999999999,0.00043,-0.227156,0.031891,0.027437,0.002163,0.01294,-0.0163299999999999,0.01528,-0.892834,Touch
0.068583,0.021089,-0.062773,0.00731,0.0043299999999999,-0.0003299999999999,-0.231565,0.032488,0.026816,0.002635,0.01464,-0.0155399999999999,0.01286,-0.8975690000000001,Touch
0.068652,0.021115,-0.0628,0.00613,0.0034099999999999,-0.0007499999999999,-0.233035,0.032734,0.026487,0.002843,0.01452,-0.0156399999999999,0.01197,-0.891854,Touch
0.068723,0.021102,-0.062852,0.00382,0.00129,-0.00134,-0.233361,0.033136,0.025827,0.003185,0.0124499999999999,-0.0161,0.0102199999999999,-0.8929969999999999,Touch
0.068726,0.021057,-0.062914,0.0014299999999999,-0.00032,-0.00141,-0.230422,0.033462,0.025321,0.0031739999999999,0.0097399999999999,-0.0149499999999999,0.0053899999999999,-0.8925069999999999,Touch
0.0687,0.0209889999999999,-0.062972,0.0004799999999999,-0.0012599999999999,-0.00172,-0.2230739999999999,0.033669,0.024991,0.002788,0.0093499999999999,-0.01496,-0.0005499999999999,-0.8961,Touch
0.068698,0.020946,-0.062988,-0.0002500000000001,-0.0015599999999999,-0.0013599999999999,-0.218502,0.033691,0.024899,0.002473,0.0055499999999999,-0.0092799999999999,-0.0071199999999999,-0.89659,Touch
0.068783,0.020906,-0.063028,0.00057,-0.0015099999999999,-0.00114,-0.21295,0.033684,0.024868,0.0017579999999999,0.00222,-0.0045299999999999,-0.0141599999999999,-0.882547,Touch
0.068906,0.020921,-0.063075,0.0020599999999999,-0.00068,-0.00103,-0.208051,0.033612,0.025136,0.000944,-0.0005699999999999,0.0014499999999999,-0.01844,-0.878138,Touch
0.069016,0.020906,-0.0631169999999999,0.0031799999999999,-0.0003999999999999,-0.00129,-0.171474,0.033526,0.0256579999999999,2.3e-05,-0.0016499999999999,0.0075899999999999,-0.0245,-0.8838530000000001,Touch
0.069078,0.020891,-0.063153,0.00295,-0.00015,-0.00125,-0.145838,0.033522,0.025958,-0.000465,-0.0016199999999999,0.0108999999999999,-0.02223,-0.8838530000000001,Touch
0.069237,0.02086,-0.063306,0.0033100000000001,-0.0006099999999999,-0.0023099999999999,-0.120527,0.033565,0.02651,-0.001364,-0.00047,0.01374,-0.02308,-0.882057,Touch
0.0693309999999999,0.020835,-0.063584,0.00315,-0.00071,-0.0046699999999999,-0.094074,0.033497,0.026983,-0.002237,-0.00029,0.0132499999999999,-0.0226,-0.8828729999999999,Touch
0.0693309999999999,0.020797,-0.0637409999999999,0.00253,-0.00094,-0.00588,-0.075296,0.0334519999999999,0.027204,-0.002673,-0.0007,0.01246,-0.02208,-0.8854860000000001,Touch
0.069273,0.020638,-0.064053,0.0003599999999999,-0.00222,-0.0074699999999999,-0.0277779999999999,0.033431,0.0275459999999999,-0.00345,-0.0013399999999999,0.01036,-0.02086,-0.884833,Touch
0.069228,0.020411,-0.064395,-0.00103,-0.00424,-0.0081099999999999,0.002594,0.033533,0.027667,-0.004147,0.00036,0.00684,-0.0190999999999999,-0.889732,Touch
0.069229,0.020324,-0.064586,-0.00102,-0.00473,-0.0084499999999999,0.006186,0.033637,0.02758,-0.004403,0.0018499999999999,0.00376,-0.0172999999999999,-0.893324,Touch
0.069194,0.020247,-0.064932,-0.0007899999999999,-0.0039099999999999,-0.00879,-0.004918,0.033832,0.027129,-0.004671,0.0040099999999999,-0.00417,-0.0122099999999999,-0.8995290000000001,Touch
0.069114,0.020243,-0.065191,-0.00114,-0.0016799999999999,-0.00796,-0.013409,0.034092,0.0265149999999999,-0.004697,0.0055899999999999,-0.01152,-0.0054999999999999,-0.894467,Touch
