PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073823,0.016217,-0.054711,0.0002299999999999,0.00028,-3.000000000003001e-05,-0.889136,0.042565,0.02425,-0.01295,-0.01119,0.0037,-0.0036499999999999,-0.4130859999999999,
0.073848,0.016268,-0.054768,0.0004699999999999,0.00075,-0.00063,-0.889136,0.0415339999999999,0.024566,-0.013319,-0.0207099999999999,0.0065499999999999,-0.0071699999999999,-0.367365,
0.073871,0.016332,-0.0548279999999999,0.00061,0.0012699999999999,-0.00127,-0.8889729999999999,0.04085,0.024773,-0.013547,-0.0241,0.0074199999999999,-0.00833,-0.341565,
0.073925,0.0165389999999999,-0.054976,0.00102,0.00322,-0.0026499999999999,-0.852722,0.039363,0.025245,-0.014053,-0.0320199999999999,0.0099499999999999,-0.0110299999999999,-0.291598,
0.074013,0.016876,-0.05525,0.0016499999999999,0.0060799999999999,-0.00482,-0.8334540000000001,0.037654,0.025782,-0.014636,-0.0388,0.0121599999999999,-0.01317,-0.243101,
0.074058,0.017052,-0.055409,0.0018699999999999,0.0072,-0.0058099999999999,-0.841292,0.036714,0.026062,-0.0149509999999999,-0.04136,0.0128899999999999,-0.01404,-0.226282,
0.074133,0.01739,-0.055769,0.0020799999999999,0.0085099999999999,-0.00793,-0.84962,0.034976,0.026567,-0.015525,-0.04387,0.01322,-0.01472,-0.207667,
0.074149,0.017774,-0.056225,0.0013600000000001,0.00898,-0.0097499999999999,-0.835414,0.033363,0.0270019999999999,-0.016025,-0.04291,0.0122,-0.01389,-0.176642,
0.074117,0.018303,-0.0569289999999999,0.00059,0.0125099999999999,-0.0152,-0.773853,0.031998,0.027419,-0.016427,-0.0471599999999999,0.01357,-0.0147599999999999,-0.109366,
0.074075,0.018656,-0.0573929999999999,-0.00058,0.0126599999999999,-0.01624,-0.726662,0.031412,0.027624,-0.016588,-0.0356399999999999,0.0105699999999999,-0.0106299999999999,-0.078341,
0.073938,0.0194979999999999,-0.058508,-0.00211,0.01724,-0.02283,-0.651059,0.0304329999999999,0.02801,-0.016829,-0.0292999999999999,0.0100799999999999,-0.0080399999999999,-0.0291899999999999,
0.073823,0.020363,-0.059849,-0.00294,0.0205999999999999,-0.0291999999999999,-0.588028,0.029623,0.028338,-0.016924,-0.0237499999999999,0.0091899999999999,-0.00497,0.018981,
0.07377,0.020772,-0.060617,-0.0030499999999999,0.02116,-0.0322399999999999,-0.504097,0.029311,0.028463,-0.01693,-0.02101,0.0083899999999999,-0.00342,0.042658,
0.073667,0.021539,-0.062352,-0.00271,0.0204099999999999,-0.0384399999999999,-0.365627,0.028729,0.028668,-0.016862,-0.01704,0.0065799999999999,-0.0003299999999999,0.099646,
0.073463,0.022197,-0.064114,-0.0035999999999999,0.01834,-0.04265,-0.281695,0.028216,0.028866,-0.016738,-0.0140699999999999,0.00528,0.00186,0.1559809999999999,
0.072996,0.022759,-0.065876,-0.0077399999999999,0.01987,-0.05259,-0.204622,0.027736,0.02916,-0.0166,-0.01575,0.0069699999999999,0.0033,0.2139489999999999,
0.072645,0.022971,-0.066687,-0.0102199999999999,0.0143199999999999,-0.0433499999999999,-0.153022,0.027524,0.029343,-0.016534,-0.01205,0.00675,0.0032799999999999,0.242525,
0.071733,0.023156,-0.068088,-0.0172999999999999,0.0095899999999999,-0.0397399999999999,-0.059457,0.027048,0.0298079999999999,-0.016391,-0.01168,0.00942,0.00347,0.29984,
0.07057,0.022953,-0.069157,-0.0242600000000001,0.0019399999999999,-0.0328099999999999,0.019086,0.02652,0.030272,-0.016257,-0.01216,0.01112,0.0034299999999999,0.342622,
0.069892,0.022702,-0.069537,-0.02753,-0.0026899999999999,-0.0285,0.050601,0.0262139999999999,0.030504,-0.01619,-0.0130999999999999,0.0116099999999999,0.00344,0.363034,
0.0683309999999999,0.021978,-0.070053,-0.03402,-0.0117799999999999,-0.01965,0.1111819999999999,0.025542,0.030986,-0.016074,-0.01506,0.0117799999999999,0.0031699999999999,0.403203,
0.066616,0.021157,-0.070395,-0.0395399999999999,-0.01796,-0.01238,0.1404109999999999,0.02477,0.0315029999999999,-0.015986,-0.0174999999999999,0.01231,0.00271,0.446312,
0.064724,0.020307,-0.070699,-0.0516799999999999,-0.02395,-0.0116199999999999,0.177478,0.02389,0.032044,-0.015946,-0.02324,0.0154,0.00244,0.4806029999999999,
0.063788,0.019923,-0.070796,-0.04543,-0.02055,-0.0074299999999999,0.186949,0.023425,0.032288,-0.015944,-0.0211699999999999,0.0130199999999999,0.0013,0.492687,G12
0.061876,0.019438,-0.070815,-0.0473999999999999,-0.0171899999999999,-0.0042,0.195277,0.022427,0.032701,-0.01596,-0.02343,0.0119799999999999,0.00026,0.508526,G12
0.0599289999999999,0.019324,-0.070741,-0.04795,-0.0098299999999999,-0.00042,0.219117,0.0214,0.032978,-0.016003,-0.0249,0.0093399999999999,-0.00057,0.513424,G12
0.058973,0.0193039999999999,-0.070656,-0.04815,-0.0061899999999999,0.0014,0.243121,0.020927,0.033074,-0.01602,-0.02498,0.00786,-0.0007599999999999,0.513914,G12
0.0573049999999999,0.019223,-0.070404,-0.04571,-0.0021499999999999,0.00411,0.3211739999999999,0.020069,0.033235,-0.01604,-0.0235799999999999,0.0053399999999999,-0.0008,0.5140779999999999,G12
0.055912,0.019003,-0.070003,-0.04017,-0.00321,0.00738,0.382734,0.019301,0.033306,-0.016036,-0.02099,0.00328,-0.00033,0.514241,G12
0.0547519999999999,0.018623,-0.0694309999999999,-0.0422099999999999,-0.00681,0.0122499999999999,0.413596,0.018705,0.033288,-0.016012,-0.02222,0.0021399999999999,8.000000000001062e-05,0.513914,G12
0.054196,0.018429,-0.069052,-0.03109,-0.0079399999999999,0.0135199999999999,0.4217609999999999,0.018471,0.033268,-0.016005,-0.0159799999999999,0.0003299999999999,0.00035,0.513424,G12
0.053123,0.018103,-0.068108,-0.02789,-0.0089999999999999,0.0189499999999999,0.428782,0.018179,0.033249,-0.015997,-0.0112199999999999,-0.00057,0.00039,0.511302,G12
