PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.056737,0.026793,-0.065722,-0.0126399999999999,0.00328,0.0296199999999999,0.1627819999999999,0.021572,0.036954,-0.019729,-0.0058599999999999,0.0008999999999999,0.00029,0.2533019999999999,
0.056559,0.026753,-0.064601,-0.0110199999999999,0.00195,0.0353299999999999,0.164251,0.02153,0.037017,-0.019676,-0.0044999999999999,0.0013799999999999,0.00095,0.253139,G12
0.056521,0.026685,-0.064059,-0.00576,-0.00021,0.0289199999999999,0.163761,0.021546,0.037055,-0.019643,-0.00177,0.0014399999999999,0.0012799999999999,0.253303,G12
0.056558,0.026487,-0.063084,-0.00179,-0.00306,0.02638,0.158863,0.0215889999999999,0.037148,-0.019577,0.0001699999999999,0.0019399999999999,0.0015199999999999,0.253303,G12
0.056625,0.0262829999999999,-0.062275,0.00066,-0.0046999999999999,0.02326,0.15821,0.021619,0.037221,-0.019525,0.0008899999999999,0.0020399999999999,0.0015099999999999,0.253303,G12
0.056663,0.026185,-0.061945,0.0014199999999999,-0.005,0.02114,0.1585359999999999,0.021621,0.037246,-0.019506,0.00075,0.00191,0.00137,0.252813,G12
0.056738,0.02595,-0.061366,0.0017999999999999,-0.0053699999999999,0.01718,0.157883,0.021613,0.037279,-0.01948,0.0002399999999999,0.0013099999999999,0.0009699999999999,0.249383,G12
0.056647,0.025705,-0.060901,0.00022,-0.00578,0.01374,0.15674,0.02161,0.0373019999999999,-0.019463,-8.999999999998592e-05,0.00081,0.0006199999999999,0.2474239999999999,G12
0.056397,0.025419,-0.060389,-0.0026599999999999,-0.0076599999999999,0.01556,0.1655579999999999,0.021612,0.037327,-0.019444,-9.000000000002062e-05,0.0008099999999999,0.0006199999999999,0.245301,G12
0.056213,0.025287,-0.060118,-0.0052499999999999,-0.00663,0.0124799999999999,0.163598,0.021611,0.037341,-0.019433,-2.000000000002e-05,0.0006199999999999,0.00047,0.243668,G12
0.055698,0.025047,-0.0595399999999999,-0.00949,-0.0065799999999999,0.0136099999999999,0.170456,0.0216,0.037351,-0.019418,-9.999999999999593e-05,0.00049,0.0004499999999999,0.240892,G12
0.055087,0.024777,-0.058933,-0.0131,-0.00642,0.0145599999999999,0.177151,0.021582,0.03734,-0.019425,-0.0002999999999999,0.0001299999999999,0.0001899999999999,0.2386059999999999,G12
0.054723,0.024641,-0.058572,-0.0148999999999999,-0.00646,0.0154599999999999,0.168497,0.021573,0.03733,-0.019431,-0.0003799999999999,-0.0001099999999999,1.9999999999985307e-05,0.2366469999999999,G12
0.054023,0.024327,-0.057808,-0.0167499999999999,-0.0071999999999999,0.01732,0.166048,0.02156,0.037319,-0.0194389999999999,-0.0004,-0.00032,-0.00021,0.231748,G12
0.053452,0.023951,-0.057039,-0.0163499999999999,-0.00826,0.01894,0.15674,0.021559,0.037322,-0.019436,-0.00023,-0.0001799999999999,-0.0001099999999999,0.2289719999999999,G12
0.053007,0.023558,-0.056182,-0.01716,-0.01083,0.0238999999999999,0.16768,0.021564,0.037323,-0.01943,-8.999999999998592e-05,-7.000000000000062e-05,1.000000000001e-05,0.226523,G12
0.052874,0.0233349999999999,-0.055754,-0.01149,-0.0099199999999999,0.02054,0.175029,0.021564,0.037323,-0.01943,4.000000000000531e-05,4.000000000004e-05,9.000000000002062e-05,0.22587,G12
0.0527169999999999,0.022888,-0.0549259999999999,-0.0073499999999999,-0.01063,0.0211299999999999,0.176171,0.021559,0.037322,-0.01943,0.0,0.0,5.999999999999062e-05,0.224563,G12
0.052722,0.022403,-0.054117,-0.00285,-0.0115499999999999,0.02065,0.189725,0.02156,0.03732,-0.019431,-4.000000000000531e-05,-3.000000000003001e-05,-1.000000000001e-05,0.221624,G12
0.0527659999999999,0.022187,-0.053764,-0.0010799999999999,-0.01148,0.0198999999999999,0.186622,0.021565,0.037319,-0.019433,1.000000000001e-05,-4.000000000004e-05,-2.999999999999531e-05,0.2204809999999999,G12
0.0528299999999999,0.021851,-0.053082,0.00113,-0.0103699999999999,0.01844,0.167027,0.021559,0.037322,-0.01943,0.0,0.0,0.0,0.217542,G12
0.0529179999999999,0.021713,-0.052584,0.00196,-0.0068999999999999,0.0153299999999999,0.165068,0.021559,0.037322,-0.01943,-1.000000000001e-05,2.000000000002e-05,1.000000000001e-05,0.214276,G12
0.05295,0.021788,-0.052202,0.0018399999999999,-0.00399,0.01562,0.153474,0.021564,0.037323,-0.01943,-1.000000000001e-05,4.000000000004e-05,2.999999999999531e-05,0.210194,G12
0.052966,0.021889,-0.05206,0.0013599999999999,0.0003799999999999,0.0102199999999999,0.150372,0.021564,0.037323,-0.01943,5.000000000001531e-05,1.000000000001e-05,0.0,0.206765,G12
0.052964,0.022184,-0.0518429999999999,0.0004599999999999,0.0047099999999999,0.0074099999999999,0.1226119999999999,0.021565,0.037319,-0.019433,6.00000000000253e-05,-3.000000000003001e-05,-2.999999999999531e-05,0.200723,G12
0.052913,0.0225229999999999,-0.051601,-0.0003699999999999,0.00735,0.0060099999999999,0.086525,0.021565,0.037319,-0.019433,1.000000000001e-05,-4.000000000004e-05,-2.999999999999531e-05,0.195008,G12
0.05289,0.022696,-0.051465,-0.0007599999999999,0.00807,0.00595,0.065134,0.021565,0.037319,-0.019433,1.000000000001e-05,-4.000000000004e-05,-2.999999999999531e-05,0.192069,G12
0.0528419999999999,0.023031,-0.051209,-0.0012199999999999,0.00847,0.00634,0.008309,0.021561,0.037305,-0.019437,-4.000000000000531e-05,-0.00014,-4.000000000000531e-05,0.1866799999999999,G12
0.052808,0.023334,-0.050972,-0.00105,0.0081099999999999,0.0062899999999999,-0.0606,0.021563,0.03729,-0.019448,-2.000000000002e-05,-0.00029,-0.00015,0.180801,G12
0.052824,0.023446,-0.050883,-0.0006599999999999,0.0075,0.0058199999999999,-0.093584,0.021564,0.03728,-0.019456,-1.000000000001e-05,-0.0003899999999999,-0.00023,0.177209,G12
