PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074045,0.0155139999999999,-0.065798,-0.0001199999999999,-0.0001199999999999,0.0001100000000001,-0.203316,0.044731,0.021462,-0.024462,5.999999999999062e-05,7.000000000000062e-05,8.999999999998592e-05,-0.511877,
0.074039,0.015515,-0.065798,-0.0001200000000001,-0.00011,0.0001000000000001,-0.203642,0.044731,0.021471,-0.024451,0.0,0.0001299999999999,0.0001699999999999,-0.511877,
0.074033,0.015511,-0.065794,-0.00018,-0.0001099999999999,0.0001099999999999,-0.203479,0.044725,0.021476,-0.024443,-5.999999999999062e-05,0.0001799999999999,0.00025,-0.511714,
0.074033,0.015511,-0.065794,-0.0001199999999999,-2.999999999999531e-05,3.9999999999901226e-05,-0.203479,0.044725,0.021477,-0.024441,-5.999999999999062e-05,0.00015,0.00021,-0.511714,
0.074033,0.015511,-0.065794,-5.999999999992123e-05,-3.999999999998796e-05,3.9999999999901226e-05,-0.203152,0.044731,0.0214789999999999,-0.02444,0.0,8.000000000001062e-05,0.00011,-0.511714,
0.074033,0.015511,-0.065794,0.0,0.0,0.0,-0.203152,0.044731,0.021478,-0.02444,5.999999999999062e-05,2.000000000002e-05,2.999999999999531e-05,-0.511714,
0.074027,0.015511,-0.065794,-6.000000000006001e-05,0.0,0.0,-0.202989,0.044731,0.021478,-0.02444,5.999999999999062e-05,1.000000000001e-05,1.000000000001e-05,-0.511551,
0.074027,0.015507,-0.065791,-6.000000000006001e-05,-4.000000000000531e-05,3.000000000003001e-05,-0.203152,0.044731,0.021478,-0.02444,0.0,-1.000000000001e-05,0.0,-0.511551,
0.074021,0.0155039999999999,-0.065787,-0.0001199999999999,-7.000000000000062e-05,7.000000000006999e-05,-0.203152,0.044731,0.021476,-0.024444,0.0,-2.000000000002e-05,-4.000000000000531e-05,-0.511714,
0.074015,0.0154919999999999,-0.065777,-0.0001199999999999,-0.0001899999999999,0.00017,-0.203806,0.044731,0.021476,-0.024444,0.0,-2.000000000002e-05,-4.000000000000531e-05,-0.511877,
0.074009,0.015488,-0.065773,-0.0001799999999999,-0.0001899999999999,0.00018,-0.203479,0.044731,0.021476,-0.024444,0.0,-2.000000000002e-05,-4.000000000000531e-05,-0.511714,
0.074003,0.01548,-0.0657659999999999,-0.00018,-0.0002399999999999,0.0002099999999999,-0.203316,0.044731,0.021476,-0.024444,0.0,0.0,0.0,-0.511714,
0.073997,0.0154729999999999,-0.065759,-0.00018,-0.0001899999999999,0.00018,-0.203479,0.044731,0.021474,-0.024446,0.0,-1.9999999999985307e-05,-1.9999999999985307e-05,-0.511877,
0.073997,0.0154729999999999,-0.065759,-0.0001200000000001,-0.0001499999999999,0.00014,-0.203806,0.044731,0.021473,-0.024447,0.0,-2.999999999999531e-05,-2.999999999999531e-05,-0.5120399999999999,
0.073997,0.015469,-0.065756,-6.000000000006001e-05,-0.00011,0.0001000000000001,-0.203479,0.044731,0.021473,-0.024447,0.0,-2.999999999999531e-05,-2.999999999999531e-05,-0.5120399999999999,
0.073997,0.015469,-0.065756,0.0,-4.000000000000531e-05,3.000000000003001e-05,-0.203479,0.044731,0.021473,-0.024447,0.0,-1.000000000001e-05,-1.000000000001e-05,-0.511714,
0.073997,0.015465,-0.0657529999999999,0.0,-8.000000000001062e-05,5.999999999992123e-05,-0.203479,0.044731,0.021473,-0.0244479999999999,0.0,0.0,-1.000000000001e-05,-0.5120399999999999,
0.073997,0.015465,-0.0657529999999999,0.0,-4.000000000000531e-05,2.9999999999891225e-05,-0.203479,0.044731,0.02147,-0.024451,0.0,-2.999999999999531e-05,-4.000000000000531e-05,-0.511714,
0.073997,0.015465,-0.0657529999999999,0.0,-4.000000000000531e-05,2.9999999999891225e-05,-0.203642,0.044725,0.02147,-0.024451,-5.999999999999062e-05,-2.999999999999531e-05,-4.000000000000531e-05,-0.511551,
0.073997,0.015461,-0.065749,0.0,-3.999999999998796e-05,4.000000000004e-05,-0.203806,0.044725,0.02147,-0.024451,-5.999999999999062e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.511387,
0.073997,0.015461,-0.065749,0.0,-3.999999999998796e-05,4.000000000004e-05,-0.203806,0.044725,0.02147,-0.024451,-5.999999999999062e-05,0.0,0.0,-0.511387,
0.073997,0.015461,-0.065749,0.0,-3.999999999998796e-05,4.000000000004e-05,-0.203479,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.511387,
0.073996,0.015458,-0.0657529999999999,-9.999999999871225e-06,-3.000000000001265e-05,-4.000000000004e-05,-0.203316,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.511061,
0.073996,0.015458,-0.0657529999999999,-9.999999999871225e-06,-3.000000000001265e-05,-4.000000000004e-05,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.511061,
0.073996,0.015458,-0.0657529999999999,-9.999999999871225e-06,-3.000000000001265e-05,-4.000000000004e-05,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.511061,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.510734,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.509918,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.509428,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.02147,-0.024451,0.0,0.0,0.0,-0.498324,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.021472,-0.0244479999999999,0.0,2.000000000002e-05,2.999999999999531e-05,-0.476933,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.203642,0.044725,0.021473,-0.024447,0.0,2.999999999999531e-05,4.000000000000531e-05,-0.4715439999999999,
0.074002,0.015458,-0.0657529999999999,5.999999999992123e-05,0.0,0.0,-0.203969,0.044725,0.021476,-0.024443,0.0,5.999999999999062e-05,8.000000000001062e-05,-0.465013,
0.074002,0.015458,-0.0657529999999999,5.999999999992123e-05,0.0,0.0,-0.2041319999999999,0.044731,0.021473,-0.024447,5.999999999999062e-05,9.999999999975306e-06,1.000000000001e-05,-0.457012,
0.073996,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.204622,0.044731,0.021484,-0.024441,5.999999999999062e-05,0.00011,5.999999999999062e-05,-0.4397029999999999,
0.074002,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.2049489999999999,0.044743,0.021493,-0.02443,0.0001799999999999,0.00017,0.0001299999999999,-0.422721,
0.074002,0.015458,-0.0657529999999999,0.0,0.0,0.0,-0.2049489999999999,0.044782,0.021552,-0.02439,0.00051,0.00079,0.00057,-0.342545,
0.074002,0.015461,-0.065757,5.999999999992123e-05,3.000000000001265e-05,-3.9999999999901226e-05,-0.204622,0.044824,0.02178,-0.024358,0.00093,0.00296,0.0008299999999999,-0.120143,
0.074002,0.015459,-0.06576,0.0,1.000000000001e-05,-6.999999999993123e-05,-0.203969,0.044831,0.021971,-0.024365,0.00088,0.0047799999999999,0.0006499999999999,0.016205,
0.074001,0.015459,-0.065777,-1.000000000001e-05,1.000000000001e-05,-0.0002399999999999,-0.197437,0.044997,0.022608,-0.024469,0.0021499999999999,0.0105599999999999,-0.00079,0.282205,
0.073974,0.015482,-0.065841,-0.00028,0.0002099999999999,-0.00084,-0.1507359999999999,0.04525,0.023322,-0.024492,0.0042599999999999,0.0154199999999999,-0.0013399999999999,0.460518,
0.073826,0.0155639999999999,-0.065984,-0.0017599999999999,0.0010499999999999,-0.00224,-0.024023,0.045435,0.023744,-0.024541,0.00604,0.01773,-0.0017599999999999,0.510975,
0.0737029999999999,0.015606,-0.066067,-0.0029799999999999,0.0014699999999999,-0.0028999999999999,0.077707,0.045481,0.023745,-0.024579,0.0048399999999999,0.0113699999999999,-0.0010999999999999,0.5170170000000001,G1
0.073411,0.015627,-0.066232,-0.0056299999999999,0.0014499999999999,-0.00391,0.235283,0.045515,0.023471,-0.024723,0.00265,0.0014899999999999,-0.0023099999999999,0.519466,G1
0.072982,0.015571,-0.066397,-0.0084399999999999,7.000000000000062e-05,-0.0041299999999999,0.367058,0.045479,0.023074,-0.0250139999999999,0.0004399999999999,-0.0067,-0.00473,0.520772,G1
0.072751,0.015518,-0.066479,-0.00952,-0.0008799999999999,-0.0041199999999999,0.4261689999999999,0.045482,0.0228979999999999,-0.025199,1.000000000001e-05,-0.0084699999999999,-0.0061999999999999,0.520936,G1
0.072292,0.0153759999999999,-0.066657,-0.01119,-0.0025099999999999,-0.0042499999999999,0.500957,0.045554,0.022619,-0.025601,0.0003899999999999,-0.0085199999999999,-0.00878,0.521099,G1
0.071953,0.015229,-0.066815,-0.01029,-0.00342,-0.00418,0.51451,0.045573,0.022419,-0.025874,0.00094,-0.0065499999999999,-0.0085999999999999,0.5214260000000001,G1
0.071762,0.0151069999999999,-0.066957,-0.0098899999999999,-0.0041099999999999,-0.00478,0.5169590000000001,0.0455029999999999,0.022336,-0.02597,0.00021,-0.00562,-0.00771,0.5181600000000001,G1
0.071737,0.015054,-0.067011,-0.0055499999999999,-0.00322,-0.00354,0.5174489999999999,0.045462,0.022346,-0.0259529999999999,-0.0009199999999999,-0.0027299999999999,-0.00352,0.515057,G1
0.071791,0.015002,-0.067071,-0.00162,-0.0022699999999999,-0.00256,0.5172859999999999,0.045332,0.022401,-0.025845,-0.00241,-0.00018,0.00029,0.510159,G1
0.071907,0.015006,-0.0670549999999999,0.0014499999999999,-0.00101,-0.00098,0.5174489999999999,0.045157,0.022471,-0.0257009999999999,-0.0034599999999999,0.0013499999999999,0.0026899999999999,0.5080359999999999,G1
0.071963,0.015015,-0.067033,0.00226,-0.0003899999999999,-0.0002199999999999,0.5172859999999999,0.045027,0.022506,-0.02563,-0.00435,0.0016,0.00323,0.5059130000000001,G1
0.072041,0.015035,-0.06697,0.0025,0.00033,0.00101,0.5174489999999999,0.04467,0.022534,-0.025506,-0.0066199999999999,0.0013299999999999,0.0033899999999999,0.501831,G1
0.072046,0.015045,-0.0669049999999999,0.00139,0.0003899999999999,0.0014999999999999,0.5172859999999999,0.044282,0.0225259999999999,-0.025472,-0.00875,0.0005499999999999,0.00229,0.498402,G1
0.072035,0.015036,-0.066865,0.00072,0.00021,0.00168,0.5172859999999999,0.043827,0.022519,-0.025481,-0.0119999999999999,0.0001299999999999,0.0014899999999999,0.495463,G1
0.072035,0.015021,-0.066859,-5.999999999992123e-05,-0.00014,0.00111,0.5174489999999999,0.0435889999999999,0.022535,-0.025484,-0.0108099999999999,1.000000000001e-05,0.00022,0.493176,G1
0.072057,0.014996,-0.066875,0.0001099999999999,-0.0004899999999999,0.0003,0.517612,0.043059,0.022629,-0.025481,-0.01223,0.0010299999999999,-8.999999999998592e-05,0.485992,G1
0.072133,0.0149889999999999,-0.0669,0.00098,-0.00047,-0.00035,0.5174489999999999,0.042479,0.022815,-0.025436,-0.0134799999999999,0.0029599999999999,0.0004499999999999,0.4745609999999999,G1
0.072174,0.0149819999999999,-0.06691,0.00139,-0.0003899999999999,-0.0005099999999999,0.5172859999999999,0.04214,0.022945,-0.025371,-0.01449,0.0041,0.0011299999999999,0.466233,G1
0.072264,0.014971,-0.066914,0.0020699999999999,-0.00025,-0.0003899999999999,0.5174489999999999,0.041423,0.023271,-0.025134,-0.0163599999999999,0.00642,0.00347,0.458232,G1
0.072307,0.014976,-0.066907,0.0017399999999999,-0.00013,-6.999999999993123e-05,0.5172859999999999,0.040619,0.023571,-0.024711,-0.0186,0.00756,0.0072499999999999,0.461335,G1
0.072313,0.014976,-0.066907,0.00139,-6.000000000000797e-05,3.000000000003001e-05,0.5172859999999999,0.040181,0.02369,-0.024456,-0.0195899999999999,0.0074499999999999,0.00915,0.464927,G1
0.072301,0.0149729999999999,-0.066911,0.00037,2.000000000000265e-05,3.000000000003001e-05,0.5172859999999999,0.039125,0.023867,-0.023884,-0.02298,0.0059599999999999,0.0125,0.471132,G1
0.072283,0.0149699999999999,-0.066906,-0.0002399999999999,-5.999999999999062e-05,1.000000000001e-05,0.517122,0.037881,0.0239699999999999,-0.02334,-0.02738,0.00399,0.01371,0.4650899999999999,G1
