PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0733549999999999,0.030667,-0.080174,0.0096,0.0097099999999999,-0.0079899999999999,-0.860234,0.031768,0.0300649999999999,-0.023771,0.0034899999999999,0.0009699999999999,0.0030699999999999,0.095401,
0.0734409999999999,0.030769,-0.080297,0.0080200000000001,0.00851,-0.0078699999999999,-0.8569680000000001,0.031879,0.030142,-0.023686,0.0035799999999999,0.0017599999999999,0.0031899999999999,0.080868,
0.0735059999999999,0.030832,-0.080416,0.00436,0.0048299999999999,-0.00562,-0.8548450000000001,0.032069,0.03028,-0.023508,0.0042299999999999,0.00307,0.00389,0.0705799999999999,
0.073466,0.030769,-0.080413,0.00111,0.00102,-0.00239,-0.853049,0.032164,0.0304209999999999,-0.02325,0.00396,0.0035599999999999,0.00521,0.065845,
0.073399,0.0307199999999999,-0.080383,-0.00042,-0.00049,-0.00086,-0.852886,0.032174,0.0305459999999999,-0.022849,0.00295,0.00404,0.0083699999999999,0.065192,
0.07339,0.030732,-0.080386,-0.00116,-0.0009999999999999,0.0003,-0.852232,0.032173,0.030586,-0.022631,0.0010399999999999,0.0030599999999999,0.00877,0.068784,
0.073363,0.03076,-0.080375,-0.00103,-9.000000000002062e-05,0.0003799999999999,-0.8506,0.032193,0.030519,-0.022171,0.00029,0.00098,0.01079,0.08495,
0.073317,0.030762,-0.080361,-0.0008200000000001,0.00042,0.0002199999999999,-0.8499459999999999,0.032317,0.030394,-0.021748,0.0014299999999999,-0.0015199999999999,0.01101,0.088542,
0.073249,0.03075,-0.080346,-0.00141,0.00018,0.0003999999999999,-0.8491299999999999,0.032656,0.030239,-0.0213919999999999,0.0048299999999999,-0.00347,0.0123899999999999,0.114016,
0.0732179999999999,0.0307519999999999,-0.080345,-0.0014499999999999,-7.999999999997591e-05,0.0003,-0.848477,0.032815,0.030099,-0.021221,0.0062199999999999,-0.0042,0.0094999999999999,0.1246289999999999,
0.073182,0.0307589999999999,-0.080339,-0.0013499999999999,-2.999999999999531e-05,0.00022,-0.8471700000000001,0.03301,0.029775,-0.02088,0.0069299999999999,-0.00619,0.00868,0.110913,
0.073181,0.030755,-0.080342,-0.0006799999999999,5.000000000001531e-05,4.000000000004e-05,-0.847007,0.033125,0.0293589999999999,-0.020465,0.00469,-0.0087999999999999,0.00927,0.078745,
0.073181,0.030751,-0.080339,-0.00037,-1.000000000001e-05,6.000000000006001e-05,-0.847007,0.033139,0.0290829999999999,-0.020221,0.00324,-0.0101599999999999,0.01,0.073683,
0.073187,0.0307579999999999,-0.080339,5.000000000005e-05,-1.000000000001e-05,0.0,-0.8466809999999999,0.033063,0.028579,-0.01976,0.00053,-0.0119599999999999,0.0111999999999999,0.083644,
0.073182,0.030755,-0.080336,1.000000000001e-05,0.0,5.999999999992123e-05,-0.847007,0.032879,0.028212,-0.01928,-0.00246,-0.0114699999999999,0.01185,0.08397,
0.0731769999999999,0.030755,-0.080335,-3.9999999999901226e-05,4.000000000000531e-05,3.9999999999901226e-05,-0.847334,0.032797,0.028011,-0.018992,-0.00342,-0.01072,0.01229,0.08397,
0.073151,0.030754,-0.08033,-0.00036,-4.000000000000531e-05,8.999999999995123e-05,-0.847824,0.032553,0.027562,-0.018307,-0.0051,-0.01017,0.0145299999999999,0.086909,
0.0731059999999999,0.030764,-0.080322,-0.0007599999999999,8.999999999998592e-05,0.00014,-0.846844,0.032261,0.0272509999999999,-0.017446,-0.00618,-0.0096099999999999,0.0183399999999999,0.091482,
0.0730799999999999,0.030768,-0.08032,-0.0009699999999999,0.0001299999999999,0.00015,-0.846517,0.0321399999999999,0.027138,-0.016946,-0.0065699999999999,-0.00873,0.0204599999999999,0.092625,
0.073029,0.030774,-0.080314,-0.0012199999999999,0.0001999999999999,0.00016,-0.846354,0.031889,0.0269319999999999,-0.015909,-0.0066399999999999,-0.0062999999999999,0.02398,0.106668,
0.0729809999999999,0.030769,-0.080307,-0.00125,5.000000000001531e-05,0.00015,-0.8455379999999999,0.031701,0.026729,-0.01498,-0.0055999999999999,-0.00522,0.02466,0.116302,
0.072936,0.030774,-0.080296,-0.00144,5.999999999999062e-05,0.0002399999999999,-0.845211,0.031618,0.026574,-0.014195,-0.00522,-0.0056399999999999,0.02751,0.111566,
