PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0735929999999999,0.016499,-0.05472,-0.0012799999999998,0.0012999999999999,0.00094,-0.677185,0.043627,0.024419,-0.012528,0.0007499999999999,-0.0008599999999999,0.00013,-0.418965,Grasp
0.0735929999999999,0.01653,-0.054695,-0.0008199999999999,0.00133,0.00098,-0.677022,0.043627,0.024393,-0.01253,0.00037,-0.0010299999999999,-2.999999999999531e-05,-0.418965,Grasp
0.073587,0.0165729999999999,-0.0546539999999999,-0.00032,0.00126,0.0010799999999999,-0.677022,0.043632,0.024343,-0.012531,0.0001599999999999,-0.0012699999999999,-6.000000000000797e-05,-0.418965,Grasp
0.073595,0.016578,-0.054643,1.9999999999881224e-05,0.0007899999999999,0.00077,-0.677185,0.04366,0.024305,-0.012514,0.0003299999999999,-0.0011399999999999,0.0001399999999999,-0.418965,Grasp
0.073596,0.016581,-0.0546409999999999,2.9999999999891225e-05,0.0005099999999999,0.0005399999999999,-0.677348,0.04369,0.024284,-0.012489,0.00063,-0.00109,0.0004099999999999,-0.418801,Grasp
0.073588,0.016574,-0.054653,1.000000000001e-05,9.999999999975306e-06,1.000000000001e-05,-0.678165,0.043741,0.024253,-0.012436,0.00109,-0.0008999999999999,0.00095,-0.418638,Grasp
0.073595,0.016582,-0.054653,0.0,4.000000000000531e-05,-0.0001,-0.678655,0.043784,0.024246,-0.012421,0.0012399999999999,-0.00059,0.00093,-0.4181479999999999,Grasp
0.0736,0.016609,-0.054664,4.000000000004e-05,0.00028,-0.0002299999999999,-0.677185,0.0437899999999999,0.0242439999999999,-0.012423,0.001,-0.0003999999999999,0.00066,-0.4181479999999999,Grasp
0.0736,0.016616,-0.054671,0.0001199999999999,0.00042,-0.0001799999999999,-0.676042,0.0437829999999999,0.024253,-0.012422,0.00042,0.0,0.0001399999999999,-0.417985,Grasp
0.0736,0.01662,-0.054675,5.000000000005e-05,0.0003799999999999,-0.00022,-0.673103,0.043767,0.024253,-0.01242,-0.0001699999999999,7.000000000000062e-05,9.999999999992654e-06,-0.417495,Grasp
0.073601,0.01664,-0.054665,1.000000000001e-05,0.0003099999999999,-1.000000000001e-05,-0.664775,0.043748,0.024246,-0.012423,-0.00042,1.9999999999985307e-05,0.0,-0.415046,Grasp
0.073608,0.016665,-0.054658,8.000000000008001e-05,0.00049,0.0001299999999999,-0.660366,0.043747,0.024249,-0.0124269999999999,-0.00036,-4.000000000000531e-05,-4.999999999999796e-05,-0.414393,Grasp
0.073632,0.016738,-0.054651,0.00032,0.00118,0.00024,-0.655794,0.043751,0.0242539999999999,-0.012423,-0.00016,1.000000000001e-05,-2.999999999999531e-05,-0.413413,Grasp
0.073662,0.016789,-0.0546419999999999,0.00061,0.0014899999999999,0.0002299999999999,-0.654651,0.043761,0.024256,-0.012417,0.0001299999999999,9.999999999999593e-05,6.000000000000797e-05,-0.41276,Grasp
0.0736769999999999,0.016802,-0.054637,0.0006899999999999,0.00137,0.00021,-0.654488,0.043761,0.024255,-0.012417,0.00014,5.999999999999062e-05,0.0001,-0.412433,Grasp
0.073708,0.0167949999999999,-0.0546419999999999,0.0007599999999999,0.00057,8.999999999995123e-05,-0.654651,0.043761,0.024255,-0.012418,0.0001,9.999999999975306e-06,4.999999999999796e-05,-0.411617,Grasp
0.073714,0.016796,-0.05464,0.0005199999999999,7.000000000000062e-05,2.000000000002e-05,-0.654324,0.043761,0.024255,-0.012417,0.0,-1.000000000001e-05,0.0,-0.408677,Grasp
0.073711,0.016805,-0.0546409999999999,0.0003399999999999,2.999999999999531e-05,-4.000000000004e-05,-0.652855,0.043761,0.024255,-0.012417,0.0,0.0,0.0,-0.405412,Grasp
0.07371,0.016804,-0.0546409999999999,2.000000000002e-05,8.999999999998592e-05,1.000000000001e-05,-0.652038,0.043757,0.0242509999999999,-0.01242,-4.000000000004e-05,-3.9999999999970615e-05,-2.000000000000265e-05,-0.404269,Grasp
0.073715,0.016803,-0.0546419999999999,1.000000000001e-05,7.000000000000062e-05,-2.000000000002e-05,-0.650242,0.043756,0.024255,-0.012424,-4.999999999998062e-05,0.0,-7.000000000000062e-05,-0.401329,Grasp
0.07372,0.016809,-0.0546559999999999,8.999999999995123e-05,4.000000000000531e-05,-0.00015,-0.6477930000000001,0.043756,0.024255,-0.012424,-4.999999999998062e-05,0.0,-7.000000000000062e-05,-0.399207,Grasp
0.073721,0.0168129999999999,-0.05466,0.0001099999999999,9.000000000002062e-05,-0.0001899999999999,-0.646486,0.043757,0.024252,-0.012426,0.0,9.999999999975306e-06,-5.999999999999062e-05,-0.39888,Grasp
