PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0707899999999999,0.02791,-0.0598059999999999,-0.0481299999999999,-0.00431,-0.0190999999999999,0.2249949999999999,0.032074,0.0287259999999999,-0.001256,-0.00808,-0.0011199999999999,0.00768,0.430146,
0.069025,0.027731,-0.0603,-0.0466799999999999,-0.00406,-0.0156599999999999,0.2329969999999999,0.031756,0.028695,-0.00133,-0.0077599999999999,-0.00044,0.00198,0.428677,
0.067433,0.02751,-0.060559,-0.0433799999999999,-0.00486,-0.0108199999999999,0.2344659999999999,0.031473,0.028609,-0.001419,-0.0074899999999999,-0.00111,-0.0013899999999999,0.42835,
0.066692,0.027407,-0.0606279999999999,-0.04098,-0.00503,-0.00822,0.2331599999999999,0.031297,0.028544,-0.001463,-0.0077699999999999,-0.00182,-0.00207,0.428513,
0.065384,0.027263,-0.0606809999999999,-0.03641,-0.0046799999999999,-0.0038099999999999,0.227118,0.0308589999999999,0.028347,-0.001575,-0.0089699999999999,-0.0034799999999999,-0.0024499999999999,0.4288399999999999,
0.06419,0.0271889999999999,-0.060604,-0.0324300000000001,-0.0032099999999999,-0.0004499999999999,0.2253219999999999,0.030335,0.028069,-0.001721,-0.01138,-0.0053999999999999,-0.00302,0.42933,
0.063609,0.027172,-0.060511,-0.03083,-0.0023499999999999,0.0011699999999999,0.226302,0.030054,0.0278959999999999,-0.0018039999999999,-0.0124299999999999,-0.0064799999999999,-0.0034099999999999,0.430309,
0.062574,0.0271889999999999,-0.060186,-0.0280999999999999,-0.0007399999999999,0.0049499999999999,0.227282,0.029448,0.027496,-0.002018,-0.01411,-0.00851,-0.0044299999999999,0.431942,
0.061638,0.02729,-0.059719,-0.0255199999999999,0.0010099999999999,0.0088499999999999,0.228588,0.028841,0.027029,-0.002302,-0.01494,-0.0103999999999999,-0.0058099999999999,0.433085,
0.060719,0.0274389999999999,-0.0591419999999999,-0.0288999999999999,0.0026699999999999,0.01369,0.227935,0.0282529999999999,0.026574,-0.002607,-0.01801,-0.01322,-0.0080299999999999,0.432432,
0.0603029999999999,0.027502,-0.058841,-0.02271,0.0031299999999999,0.01345,0.2329969999999999,0.027972,0.026372,-0.002777,-0.0147599999999999,-0.01124,-0.00759,0.432922,
0.059551,0.027585,-0.0581919999999999,-0.0208699999999999,0.00295,0.01527,0.2534079999999999,0.0275149999999999,0.026047,-0.003117,-0.0132599999999999,-0.00982,-0.00815,0.432596,
0.058907,0.0275949999999999,-0.0575049999999999,-0.01812,0.0015599999999999,0.0163699999999999,0.269574,0.027172,0.0258899999999999,-0.003439,-0.0108099999999999,-0.00684,-0.00832,0.432432,
0.058561,0.0275899999999999,-0.057144,-0.01742,0.00088,0.0169699999999999,0.279045,0.027045,0.025879,-0.003574,-0.00927,-0.00493,-0.00797,0.4322689999999999,
0.057837,0.0275769999999999,-0.0564289999999999,-0.01714,-7.999999999997591e-05,0.01763,0.2873719999999999,0.026872,0.025948,-0.003782,-0.00643,-0.00099,-0.00665,0.432106,
0.05719,0.027425,-0.055697,-0.01717,-0.0017,0.0180799999999999,0.29619,0.026785,0.026043,-0.00389,-0.00387,0.00153,-0.0045099999999999,0.432106,
0.056645,0.027193,-0.055001,-0.01916,-0.00397,0.0214299999999999,0.287862,0.026743,0.026099,-0.003927,-0.00302,0.0022,-0.0035299999999999,0.432432,
0.0564299999999999,0.0271079999999999,-0.054723,-0.0140699999999999,-0.00469,0.0170599999999999,0.280678,0.026747,0.026104,-0.0039299999999999,-0.00125,0.0015599999999999,-0.00148,0.432596,
0.056295,0.02729,-0.054679,-0.00895,-0.00135,0.01018,0.289169,0.026781,0.026108,-0.003936,-4.000000000000531e-05,0.0006499999999999,-0.00046,0.433739,
0.0565419999999999,0.027969,-0.055406,-0.0010299999999999,0.00776,-0.0040499999999999,0.3376659999999999,0.026861,0.026108,-0.003968,0.00118,8.999999999998592e-05,-0.00041,0.43978,
0.056874,0.028387,-0.056032,0.00444,0.0127899999999999,-0.0130899999999999,0.355465,0.0269339999999999,0.026117,-0.003993,0.0018699999999999,0.00013,-0.0006299999999999,0.442393,
0.058106,0.029317,-0.057752,0.01811,0.02027,-0.0307299999999999,0.361833,0.027145,0.026205,-0.004049,0.0036399999999999,0.0009699999999999,-0.0011299999999999,0.441087,
0.060141,0.030235,-0.059779,0.0359899999999999,0.02266,-0.04373,0.355301,0.027351,0.026392,-0.004091,0.0049,0.0028399999999999,-0.0012299999999999,0.438801,
0.062898,0.031136,-0.061935,0.0602399999999999,0.02749,-0.0590299999999999,0.353832,0.027554,0.026572,-0.004168,0.0061999999999999,0.0045499999999999,-0.0017499999999999,0.438964,
0.064483,0.031556,-0.063035,0.06377,0.02239,-0.0528299999999999,0.353505,0.027636,0.026621,-0.004215,0.00491,0.0041599999999999,-0.00166,0.439291,
0.068051,0.032225,-0.065207,0.0791,0.0198999999999999,-0.05428,0.362159,0.0277819999999999,0.026679,-0.004286,0.00431,0.00287,-0.0019499999999999,0.439127,
0.072037,0.032656,-0.067247,0.09139,0.0151999999999999,-0.05312,0.37408,0.0278889999999999,0.0267269999999999,-0.004323,0.00335,0.00155,-0.0015499999999999,0.439291,
0.074005,0.0327649999999999,-0.068107,0.09522,0.01209,-0.05072,0.37408,0.02795,0.026749,-0.004333,0.0031399999999999,0.0012799999999999,-0.00118,0.439291,
0.0778539999999999,0.032747,-0.069408,0.09803,0.00522,-0.0420099999999999,0.366732,0.028073,0.026787,-0.004336,0.0029099999999999,0.0010799999999999,-0.0004999999999999,0.439127,
0.081301,0.032458,-0.070009,0.0926399999999999,-0.0019799999999999,-0.02762,0.354648,0.0282459999999999,0.026824,-0.00434,0.0035699999999999,0.0009699999999999,-0.00017,0.438964,
0.084243,0.032039,-0.069933,0.1023799999999999,-0.00726,-0.0182599999999999,0.349586,0.028449,0.026861,-0.004351,0.0049899999999999,0.00112,-0.0001799999999999,0.438964,
0.085501,0.031861,-0.069655,0.0764699999999998,-0.0088599999999999,-0.0024699999999999,0.348443,0.028555,0.0268769999999999,-0.004363,0.0048199999999999,0.0009,-0.00027,0.439127,
0.0873309999999999,0.031655,-0.068741,0.0603,-0.0080299999999999,0.01268,0.34583,0.028779,0.026906,-0.004395,0.0053299999999999,0.0008199999999999,-0.0005499999999999,0.4401069999999999,
0.088353,0.031581,-0.067413,0.0411,-0.00458,0.0251999999999999,0.345177,0.0290069999999999,0.026944,-0.004421,0.00558,0.0008299999999999,-0.0006999999999999,0.439454,
0.088544,0.031589,-0.066584,0.03043,-0.00272,0.0307099999999999,0.34534,0.029113,0.026962,-0.004431,0.0055799999999999,0.0008499999999999,-0.00068,0.439291,
0.088458,0.031657,-0.064723,0.0112699999999998,1.9999999999950613e-05,0.0401799999999999,0.349423,0.029283,0.026985,-0.004437,0.00504,0.0007899999999999,-0.00042,0.4392899999999999,
0.0879,0.0316279999999999,-0.062698,-0.0045299999999999,0.00047,0.0471499999999999,0.365915,0.029405,0.026999,-0.004439,0.0039799999999999,0.0005499999999999,-0.00018,0.4392899999999999,
0.087007,0.0316069999999999,-0.060672,-0.0153699999999999,0.00018,0.05912,0.367222,0.029468,0.0270079999999999,-0.004439,0.00355,0.00046,-8.000000000000194e-05,0.438637,
0.086463,0.031604,-0.059666,-0.0199499999999999,-0.0005299999999999,0.05057,0.368365,0.029477,0.027013,-0.004437,0.0019399999999999,0.00028,0.0,0.438474,
0.085418,0.031611,-0.0577559999999999,-0.0248200000000001,-0.00017,0.04942,0.377835,0.029466,0.027019,-0.004431,0.0006099999999999,0.0002,8.000000000000194e-05,0.437331,
