PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074054,0.017486,-0.055863,-0.0002400000000001,-0.0004499999999999,0.0005499999999999,-0.3137,0.043571,0.023653,-0.011947,-0.00025,-1.9999999999985307e-05,-0.0001099999999999,-0.2458769999999999,
0.074024,0.017466,-0.05584,-0.0007599999999999,-0.00036,0.0006799999999999,-0.313864,0.043509,0.023628,-0.011965,-0.00105,-0.00039,-0.00037,-0.24555,
0.074015,0.017472,-0.0558419999999999,-0.0008099999999999,-0.00028,0.0005399999999999,-0.313863,0.043499,0.023627,-0.011965,-0.00111,-0.00039,-0.0003599999999999,-0.24555,
0.074021,0.017477,-0.055845,-0.0003299999999999,-9.000000000002062e-05,0.00018,-0.313864,0.043497,0.023635,-0.011958,-0.0007399999999999,-0.00018,-0.00011,-0.245387,
0.074021,0.017477,-0.055845,-3.000000000003001e-05,0.00011,-4.999999999998062e-05,-0.313864,0.043497,0.023635,-0.011958,-0.0001199999999999,7.000000000000062e-05,7.000000000000062e-05,-0.245387,
0.074016,0.017476,-0.055839,1.000000000001e-05,3.9999999999970615e-05,3.000000000003001e-05,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0005699999999999,0.00068,0.0005999999999999,-0.245387,
0.074016,0.017476,-0.055839,-5.000000000005e-05,-1.000000000001e-05,5.999999999999062e-05,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0005899999999999,0.0006,0.0005299999999999,-0.2452239999999999,
0.074016,0.017476,-0.055839,-5.000000000005e-05,-1.000000000001e-05,5.999999999999062e-05,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0005899999999999,0.0006,0.0005299999999999,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
