PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.065069,0.0185229999999999,-0.060939,0.01224,-0.0030299999999999,0.00043,-0.177189,0.0455529999999999,0.032976,-0.013529,0.0001,-0.0002699999999999,9.000000000000327e-05,-0.8580530000000001,Pull
0.065624,0.018427,-0.060897,0.01489,-0.00406,-3.000000000003001e-05,-0.430616,0.045551,0.032984,-0.013522,4.000000000004e-05,-2.000000000002e-05,0.00024,-0.8216389999999999,Pull
0.065932,0.0183699999999999,-0.0608649999999999,0.01514,-0.0037999999999999,0.0004099999999999,-0.578231,0.045548,0.032997,-0.013512,-5.000000000005e-05,0.00015,0.0003099999999999,-0.777551,Pull
0.0668059999999999,0.018097,-0.060844,0.01737,-0.00426,0.0009499999999999,-0.8439049999999999,0.045518,0.0330779999999999,-0.013449,-0.00035,0.00102,0.0008,-0.619649,Pull
0.067784,0.017725,-0.060795,0.0215999999999999,-0.0070199999999999,0.0010199999999999,-0.807654,0.045408,0.033191,-0.0133509999999999,-0.00143,0.0020699999999999,0.0017099999999999,-0.33389,Pull
0.068246,0.017592,-0.0607049999999999,0.0231399999999999,-0.00778,0.0016,-0.822514,0.04529,0.033254,-0.013318,-0.00258,0.00257,0.0019399999999999,-0.1983589999999999,Pull
0.069343,0.017305,-0.060494,0.0253699999999999,-0.0079199999999999,0.0035,-0.823657,0.044864,0.033386,-0.013375,-0.00654,0.0030799999999999,0.0007399999999999,-0.009269,Pull
0.070703,0.017025,-0.060292,0.02919,-0.007,0.00503,-0.829208,0.0442399999999999,0.033482,-0.013584,-0.0116799999999999,0.0029099999999999,-0.00233,0.090502,Pull
0.072147,0.017027,-0.0601789999999999,0.03901,-0.0056499999999999,0.0052599999999999,-0.827412,0.043446,0.033518,-0.013954,-0.0184399999999999,0.00264,-0.0063599999999999,0.187007,Pull
0.072866,0.01711,-0.060137,0.0352299999999999,-0.00195,0.0035699999999999,-0.8285549999999999,0.043032,0.033549,-0.014171,-0.01832,0.00163,-0.0079599999999999,0.237627,Pull
0.074294,0.017328,-0.060022,0.0359099999999999,0.00303,0.0026999999999999,-0.8277389999999999,0.0420899999999999,0.033631,-0.014659,-0.0214999999999999,0.00149,-0.0107499999999999,0.340336,Pull
0.075599,0.01759,-0.059921,0.0345199999999999,0.00563,0.00258,-0.827902,0.04101,0.033682,-0.01515,-0.02436,0.0016399999999999,-0.01196,0.420512,Pull
0.0767679999999999,0.017761,-0.059746,0.03902,0.0065099999999999,0.00391,-0.832148,0.039931,0.033629,-0.015707,-0.03101,0.0007999999999999,-0.0153599999999999,0.432759,Pull
0.077234,0.017838,-0.059648,0.0293999999999999,0.0051,0.0037399999999999,-0.83721,0.039451,0.033621,-0.01604,-0.02639,-0.0001,-0.0138099999999999,0.40353,Pull
0.078014,0.017995,-0.059466,0.02415,0.0040499999999999,0.00455,-0.845374,0.0387519999999999,0.033928,-0.016923,-0.0225799999999999,0.00246,-0.01773,0.190762,Pull
0.078512,0.018078,-0.059364,0.0174399999999999,0.00317,0.00382,-0.8476600000000001,0.038666,0.034994,-0.018034,-0.01265,0.0136499999999999,-0.02327,-0.117367,Pull
0.078646,0.01811,-0.059359,0.0141199999999999,0.00272,0.0028899999999999,-0.847007,0.038868,0.035807,-0.0186,-0.00583,0.02186,-0.0256,-0.248326,Pull
0.0787679999999999,0.018228,-0.059364,0.00754,0.00233,0.0010199999999999,-0.846354,0.039454,0.037581,-0.019646,0.00702,0.03653,-0.0272299999999999,-0.440846,Pull
0.078837,0.018418,-0.059262,0.00325,0.0034,0.0010199999999999,-0.8537020000000001,0.040116,0.039275,-0.020441,0.0145,0.04281,-0.0240699999999999,-0.647245,Pull
0.078861,0.018549,-0.0592049999999999,0.00215,0.0043899999999999,0.00154,-0.8546819999999999,0.040562,0.040086,-0.020685,0.01694,0.0427899999999999,-0.02085,-0.7517510000000001,Pull
0.0789059999999999,0.018918,-0.059149,0.0013799999999999,0.0068999999999999,0.0021499999999999,-0.857785,0.041711,0.041428,-0.020856,0.0225699999999999,0.0384699999999999,-0.0120999999999999,-0.827191,Pull
0.079101,0.019527,-0.059275,0.00264,0.0110899999999999,-0.0001299999999999,-0.849457,0.043262,0.042068,-0.0204379999999999,0.03146,0.02793,2.999999999999531e-05,-0.8187,Pull
0.079447,0.020297,-0.059569,0.00586,0.0174799999999999,-0.0036399999999999,-0.815002,0.045158,0.042004,-0.0192449999999999,0.0459599999999999,0.01918,0.0143999999999999,-0.8316,Pull
0.079679,0.020678,-0.059757,0.0077299999999999,0.0175999999999999,-0.0060799999999999,-0.798183,0.046055,0.041732,-0.018392,0.04344,0.0030399999999999,0.02464,-0.823109,Pull
0.080214,0.021401,-0.060169,0.0111299999999998,0.01874,-0.0089399999999999,-0.786263,0.047559,0.040859,-0.0163759999999999,0.0429699999999999,-0.01209,0.04062,-0.8302940000000001,Pull
0.080682,0.022159,-0.0605559999999999,0.01235,0.01862,-0.00987,-0.78708,0.048737,0.0398209999999999,-0.014033,0.03579,-0.0218299999999999,0.05212,-0.8329059999999999,Pull
0.0808779999999999,0.022579,-0.0607269999999999,0.01199,0.01901,-0.0097,-0.785283,0.049119,0.039293,-0.01287,0.03064,-0.0243899999999999,0.05522,-0.837968,Pull
0.081162,0.023364,-0.061019,0.00948,0.0196299999999999,-0.0084999999999999,-0.79704,0.049634,0.038339,-0.010798,0.02075,-0.0252,0.05578,-0.84352,Pull
0.081308,0.023991,-0.06118,0.00626,0.0183199999999999,-0.0062399999999999,-0.823493,0.049733,0.0375,-0.009212,0.0099599999999999,-0.02321,0.04821,-0.846133,Pull
0.081347,0.0245729999999999,-0.0611539999999999,0.0046899999999999,0.01994,-0.0042699999999999,-0.825126,0.049617,0.036863,-0.008217,0.0049799999999999,-0.0243,0.0465299999999999,-0.8446629999999999,Pull
0.081294,0.024847,-0.061085,0.00132,0.01483,-0.00066,-0.822514,0.04954,0.036611,-0.0079239999999999,-0.0009399999999999,-0.01728,0.0287399999999999,-0.84303,Pull
0.0811,0.025252,-0.0608649999999999,-0.0020799999999999,0.01261,0.0031499999999999,-0.822514,0.049418,0.036148,-0.007693,-0.00315,-0.0135199999999999,0.0151899999999999,-0.8347030000000001,Pull
0.080756,0.0256139999999999,-0.060599,-0.00591,0.01041,0.0055499999999999,-0.833944,0.049392,0.035732,-0.007853,-0.00225,-0.0113099999999999,0.0036399999999999,-0.833723,Pull
0.080553,0.025793,-0.060411,-0.00741,0.0094599999999999,0.00674,-0.841618,0.049359,0.035521,-0.0080299999999999,-0.00181,-0.0109,-0.00106,-0.834866,Pull
0.080229,0.026146,-0.06,-0.0087100000000001,0.0089399999999999,0.00865,-0.8466809999999999,0.04933,0.035114,-0.0083959999999999,-0.0008799999999999,-0.01034,-0.00703,-0.8330700000000001,Pull
0.0799059999999999,0.026552,-0.059562,-0.0084999999999998,0.0093799999999999,0.01037,-0.8491299999999999,0.049476,0.034672,-0.008733,0.00084,-0.0105999999999999,-0.0087999999999999,-0.8363360000000001,Pull
0.079743,0.026806,-0.059357,-0.0081,0.01013,0.0105399999999999,-0.851743,0.049588,0.034442,-0.008882,0.00229,-0.0107899999999999,-0.0085199999999999,-0.838622,Pull
0.0795309999999999,0.027341,-0.058949,-0.0069799999999999,0.01195,0.0105099999999999,-0.8532120000000001,0.049796,0.033972,-0.009208,0.00466,-0.0114199999999999,-0.0081199999999999,-0.843194,Pull
0.079471,0.027806,-0.058569,-0.00435,0.01254,0.0099299999999999,-0.855662,0.049921,0.033632,-0.009477,0.00445,-0.0103999999999999,-0.0074399999999999,-0.848582,Pull
0.079455,0.028239,-0.058172,-0.0028799999999999,0.01433,0.0118499999999999,-0.856641,0.050013,0.033448,-0.009637,0.00425,-0.00994,-0.00755,-0.852828,Pull
0.079489,0.028404,-0.05799,-0.00042,0.0106299999999999,0.00959,-0.8569680000000001,0.050038,0.033392,-0.009664,0.0024199999999999,-0.0058,-0.00456,-0.8529909999999999,Pull
0.079603,0.02868,-0.0576299999999999,0.0013199999999999,0.0087399999999999,0.00939,-0.8613770000000001,0.050013,0.03326,-0.00968,0.00092,-0.00372,-0.00203,-0.8546239999999999,Pull
0.079679,0.0288329999999999,-0.057277,0.00224,0.00594,0.00895,-0.864806,0.049931,0.033095,-0.00974,-0.0008199999999999,-0.0035299999999999,-0.00103,-0.8529909999999999,Pull
0.079695,0.028855,-0.057116,0.0020599999999999,0.00451,0.0087399999999999,-0.868725,0.049893,0.033018,-0.009762,-0.0014499999999999,-0.0037399999999999,-0.0009799999999999,-0.8541340000000001,Pull
