PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075409,0.013074,-0.067106,6.000000000006001e-05,1.000000000001e-05,1.000000000001e-05,-0.5682699999999999,0.045332,0.019235,-0.026876,-6.000000000006001e-05,-1.000000000001e-05,0.0,-1.007954,Grasp
0.075409,0.013075,-0.067113,7.000000000006999e-05,2.999999999999531e-05,-4.000000000004e-05,-0.5682699999999999,0.045332,0.019235,-0.026876,-6.000000000006001e-05,-1.000000000001e-05,0.0,-1.007954,Grasp
0.075408,0.013073,-0.067116,5.000000000005e-05,-1.000000000001e-05,-0.0001099999999999,-0.5681069999999999,0.045332,0.019235,-0.026876,0.0,0.0,0.0,-1.008117,Grasp
0.075414,0.013072,-0.067117,4.999999999991122e-05,-2.000000000000265e-05,-0.0001099999999999,-0.5677800000000001,0.045332,0.019233,-0.026879,0.0,-1.9999999999985307e-05,-2.999999999999531e-05,-1.00779,Grasp
0.07542,0.013071,-0.067118,0.0001099999999999,-4.000000000000531e-05,-4.999999999991122e-05,-0.5677800000000001,0.045331,0.019236,-0.026876,-9.999999999940612e-06,1.000000000001e-05,0.0,-1.00779,Grasp
0.07542,0.013073,-0.067124,0.0001199999999999,0.0,-8.000000000008001e-05,-0.5677800000000001,0.045331,0.019236,-0.026876,-9.999999999940612e-06,1.000000000001e-05,0.0,-1.00779,Grasp
0.07542,0.013086,-0.067134,6.000000000006001e-05,0.00014,-0.00017,-0.567617,0.045332,0.019231,-0.026872,0.0,-1.9999999999985307e-05,7.000000000000062e-05,-1.00779,Grasp
0.07542,0.013103,-0.0671539999999999,0.0,0.00032,-0.00036,-0.567454,0.045326,0.019229,-0.026866,-5.000000000005e-05,-7.000000000000062e-05,9.999999999999593e-05,-1.007627,Grasp
0.0754259999999999,0.013111,-0.067161,6.000000000006001e-05,0.0003799999999999,-0.0003699999999999,-0.567291,0.045327,0.019228,-0.0268589999999999,-4.000000000004e-05,-8.000000000001062e-05,0.0001699999999999,-1.007301,Grasp
0.075444,0.0131259999999999,-0.067175,0.0002399999999999,0.0004,-0.0004099999999999,-0.567127,0.045329,0.019211,-0.02682,-2.9999999999960607e-05,-0.0002,0.0005199999999999,-1.006321,Grasp
0.07545,0.013125,-0.067176,0.0003,0.0002199999999999,-0.0002199999999999,-0.566964,0.045339,0.019191,-0.02675,0.0001299999999999,-0.0003799999999999,0.00116,-1.005015,Grasp
0.075456,0.013125,-0.067176,0.0002999999999998,0.00014,-0.00015,-0.566801,0.045343,0.019178,-0.026668,0.00016,-0.0004999999999999,0.00191,-1.002565,Grasp
0.075456,0.013122,-0.0671799999999999,0.0001199999999999,-4.000000000000531e-05,-5.000000000005e-05,-0.566637,0.0453449999999999,0.019167,-0.026631,0.00016,-0.0004399999999999,0.00189,-1.001585,Grasp
0.075461,0.013123,-0.067187,0.0001099999999999,-2.000000000000265e-05,-0.0001099999999999,-0.566801,0.045343,0.019137,-0.026573,4.000000000004e-05,-0.0005399999999999,0.00177,-1.000279,Grasp
0.0754669999999999,0.013125,-0.067194,0.0001100000000001,0.0,-0.00018,-0.566637,0.0453449999999999,0.019118,-0.026555,2.000000000002e-05,-0.0006,0.00113,-0.999463,Grasp
0.0754669999999999,0.013129,-0.067197,0.0001100000000001,7.000000000000062e-05,-0.00017,-0.566964,0.045351,0.019118,-0.026556,5.999999999999062e-05,-0.00049,0.0007499999999999,-0.999463,Grasp
0.0754669999999999,0.013158,-0.067227,6.000000000006001e-05,0.00035,-0.0003999999999999,-0.566964,0.0453379999999999,0.0191199999999999,-0.026579,-4.999999999998062e-05,-0.0001699999999999,-5.999999999999062e-05,-0.999789,Grasp
0.0754919999999999,0.013261,-0.067402,0.0002499999999999,0.00136,-0.0020799999999999,-0.566964,0.045275,0.019134,-0.0266149999999999,-0.0007,0.00016,-0.0006,-0.999789,Grasp
0.075503,0.013519,-0.067849,0.0003599999999999,0.0038999999999999,-0.0065199999999999,-0.568597,0.045064,0.019237,-0.0266399999999999,-0.00287,0.00119,-0.00084,-0.990808,Grasp
0.0755,0.013702,-0.068162,0.0003299999999999,0.00544,-0.00935,-0.56925,0.044791,0.019359,-0.02665,-0.00547,0.0023899999999999,-0.00071,-0.970724,Grasp
0.075484,0.014159,-0.068926,-8.000000000008001e-05,0.0089799999999999,-0.0152399999999999,-0.5694130000000001,0.043982,0.019829,-0.026687,-0.01293,0.0069499999999999,-0.0007199999999999,-0.954068,Grasp
0.075447,0.014709,-0.069811,-0.00056,0.0119,-0.0196199999999999,-0.5682699999999999,0.0428029999999999,0.020685,-0.026732,-0.0226099999999999,0.0144799999999999,-0.0009199999999999,-0.950965,Grasp
0.075424,0.0150139999999999,-0.070257,-0.0007599999999999,0.0131199999999999,-0.02095,-0.5661470000000001,0.042106,0.021227,-0.0267579999999999,-0.02685,0.0186799999999999,-0.00108,-0.9477,Grasp
0.075348,0.015675,-0.07107,-0.0013599999999999,0.01516,-0.0214399999999999,-0.545083,0.040566,0.022504,-0.026864,-0.03416,0.02675,-0.00177,-0.8206600000000001,Grasp
0.075182,0.016412,-0.071618,-0.00265,0.0170299999999999,-0.01807,-0.432739,0.038891,0.023938,-0.027089,-0.0391199999999999,0.03253,-0.0035699999999999,-0.5241239999999999,Grasp
0.074917,0.017243,-0.071963,-0.00507,0.02229,-0.0170599999999999,-0.2798989999999999,0.037189,0.025396,-0.027449,-0.0491699999999999,0.0416899999999999,-0.00691,-0.2264449999999999,Grasp
0.074719,0.017658,-0.0720789999999999,-0.00629,0.0198299999999999,-0.0100900000000001,-0.165106,0.036341,0.026082,-0.027661,-0.0422499999999999,0.03578,-0.00797,-0.074258,Grasp
0.074151,0.018433,-0.07224,-0.01031,0.02021,-0.0062199999999999,0.136002,0.034693,0.027292,-0.028081,-0.04198,0.0335399999999999,-0.0099199999999999,0.208398,Grasp
0.073596,0.019124,-0.072369,-0.01321,0.0188099999999999,-0.00406,0.371794,0.033241,0.028198,-0.028424,-0.03948,0.02802,-0.00975,0.361238,Grasp
0.073404,0.01941,-0.072419,-0.0131499999999999,0.0175199999999999,-0.0033999999999999,0.4305779999999999,0.032625,0.0285279999999999,-0.028572,-0.0371599999999999,0.02446,-0.0091099999999999,0.41398,Grasp
0.073155,0.019879,-0.072491,-0.0099599999999999,0.0144599999999999,-0.00251,0.4795649999999999,0.031616,0.0289399999999999,-0.028787,-0.03077,0.01648,-0.00706,0.488114,Grasp
0.073076,0.020224,-0.07252,-0.0051999999999999,0.011,-0.0015099999999999,0.492629,0.030836,0.029033,-0.0288459999999999,-0.02405,0.0083499999999999,-0.0042199999999999,0.5140779999999999,Grasp
0.0731059999999999,0.020332,-0.07252,-0.0029799999999999,0.0092199999999999,-0.00101,0.4934449999999999,0.030523,0.0290029999999999,-0.028818,-0.02102,0.0047499999999999,-0.0024599999999999,0.5175069999999999,Grasp
0.0732889999999999,0.020455,-0.0724809999999999,0.00134,0.00576,9.999999999996124e-05,0.478096,0.030042,0.028929,-0.028699,-0.0157399999999999,-0.00011,0.00088,0.5197930000000001,Grasp
0.073431,0.0204729999999999,-0.07242,0.0035499999999999,0.00249,0.001,0.465196,0.0297459999999999,0.028842,-0.028515,-0.0108999999999999,-0.00191,0.00331,0.519466,Grasp
0.073548,0.02048,-0.072383,0.0044199999999999,0.00148,0.0013699999999999,0.460297,0.029619,0.028723,-0.028248,-0.00904,-0.0028,0.0057,0.517833,Grasp
0.07359,0.020489,-0.072378,0.0030099999999999,0.0003399999999999,0.00103,0.457358,0.0296209999999999,0.028633,-0.028056,-0.0042099999999999,-0.00296,0.0064299999999999,0.5173439999999999,Grasp
0.073633,0.020491,-0.072376,0.00202,0.0001799999999999,0.00044,0.4527859999999999,0.02967,0.028364,-0.0276029999999999,-0.00076,-0.0047799999999999,0.0091199999999999,0.51571,Grasp
0.073661,0.020474,-0.07239,0.00113,-6.00000000000253e-05,-6.999999999993123e-05,0.4485399999999999,0.029706,0.0279759999999999,-0.027094,0.00087,-0.0074699999999999,0.0115399999999999,0.511791,Grasp
0.073696,0.0204729999999999,-0.072399,0.0010599999999999,-0.0001599999999999,-0.00021,0.442988,0.029747,0.027491,-0.026506,0.0012599999999999,-0.0114199999999999,0.0155,0.50526,Grasp
0.07372,0.020467,-0.072398,0.0008699999999998,-0.0002399999999999,-0.00022,0.440212,0.029762,0.027261,-0.026218,0.00092,-0.0110299999999999,0.0138499999999999,0.501178,Grasp
0.073768,0.020468,-0.072397,0.0010699999999999,-5.999999999999062e-05,-7.000000000006999e-05,0.434987,0.029782,0.0267829999999999,-0.025602,0.0007599999999999,-0.0119299999999999,0.01492,0.489257,Grasp
0.073803,0.0204659999999999,-0.072399,0.0010699999999999,-7.000000000000062e-05,0.0,0.430088,0.029842,0.026358,-0.024998,0.00095,-0.01133,0.0150799999999999,0.478317,Grasp
0.0738149999999999,0.020465,-0.0724,0.0009500000000001,-1.9999999999985307e-05,-2.000000000002e-05,0.4273119999999999,0.029865,0.0261449999999999,-0.024661,0.0010299999999999,-0.0111599999999999,0.01557,0.4737449999999999,Grasp
0.073821,0.020465,-0.0724,0.0005299999999999,-2.999999999999531e-05,-3.000000000003001e-05,0.4233939999999999,0.029896,0.025749,-0.023975,0.0011399999999999,-0.01034,0.01627,0.465417,Grasp
0.0738149999999999,0.020461,-0.072397,0.0001200000000001,-5.000000000001531e-05,2.000000000002e-05,0.421434,0.029916,0.025378,-0.0231789999999999,0.00074,-0.0097999999999999,0.0181899999999999,0.454966,Grasp
0.0738149999999999,0.020461,-0.072397,0.0,-4.000000000000531e-05,3.000000000003001e-05,0.4202909999999999,0.029911,0.025226,-0.022754,0.00046,-0.00919,0.0190699999999999,0.445985,Grasp
0.0738149999999999,0.020465,-0.0724,-5.999999999992123e-05,0.0,0.0,0.4191479999999999,0.029892,0.024999,-0.02185,-4.000000000000531e-05,-0.0075,0.0212499999999999,0.413654,Grasp
0.0738159999999999,0.020463,-0.072393,1.000000000001e-05,1.9999999999985307e-05,4.000000000004e-05,0.415229,0.029856,0.024899,-0.020869,-0.0006,-0.00479,0.0231,0.384915,Grasp
0.07381,0.020468,-0.072396,-5.000000000005e-05,7.000000000000062e-05,1.000000000001e-05,0.409514,0.029804,0.02489,-0.019861,-0.0010699999999999,-0.0033599999999999,0.02893,0.3663,Grasp
0.073803,0.0204659999999999,-0.072398,-0.0001200000000001,1.000000000001e-05,2.000000000002e-05,0.407881,0.029787,0.0249199999999999,-0.019355,-0.0010499999999999,-0.0007899999999999,0.02495,0.352093,Grasp
