PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0704551,-0.00181204,0.0274760999999999,-0.014004999999999804,-0.02546985,0.014269999999998347,0.0811554,-0.376774,-0.118218,0.915139,1.0226972,-0.080651,0.0097586,0.022476,-0.0006016666666682399,0.0008894999999999793,0.0005483333333349919,0.206087,0.20983,0.614877,0.7317279999999999,1.0226972
0.0702295,-0.00230767,0.0277644999999999,-0.00818666666666662,-0.017299166666666668,0.009806666666666656,0.0828166,-0.377096,-0.1165119999999999,0.915076,1.0226972,-0.0806617,0.00977558,0.0225,-0.00028666666666681456,0.0007175000000000178,0.0006949999999999781,0.20592,0.209938,0.614695,0.731897,1.0226972
0.0700221999999999,-0.00279628,0.028053700000000004,-0.011641666666668365,-0.02544266666666667,0.014626666666668332,0.0852507,-0.377505,-0.114515,0.914936,1.0226972,-0.0806684,0.00978746,0.0225305999999999,-0.00039833333333345416,0.0009154999999999985,0.001204999999998337,0.205669,0.209967,0.614686,0.731967,1.0226972
0.0698696,-0.00317007,0.0282683,-0.009758333333333378,-0.02263383333333334,0.013203333333335008,0.0880008999999999,-0.3784639999999999,-0.112727,0.914502,1.0226972,-0.08067200000000001,0.00979836,0.0225446,-0.00034999999999988746,0.0006626666666666921,0.0011433333333333664,0.205694,0.209884,0.6147630000000001,0.731919,1.0226972
0.06969910000000001,-0.00362996,0.028559300000000006,-0.008840000000000006,-0.02203816666666666,0.013246666666668315,0.0902903,-0.378254,-0.11076400000000003,0.914605,1.0226972,-0.080675,0.00980087,0.0225664,-0.0002216666666665645,0.0004214999999999833,0.0011066666666666863,0.205434,0.21000700000000005,0.614677,0.732029,1.0226972
0.069578,-0.00389387,0.0287282,-0.007403333333331578,-0.018293166666666662,0.011241666666666634,0.0914931,-0.377875,-0.109642,0.914778,1.0226972,-0.0806756999999999,0.00979595,0.0225780999999999,-0.00012166666666507676,0.00014149999999999807,0.0007916666666666489,0.205375,0.210133,0.614532,0.7321300000000001,1.0226972
0.069451,-0.00424297,0.0289510999999999,-0.006976666666666753,-0.017881666666666674,0.011379999999998336,0.0929728,-0.376835,-0.1081119999999999,0.915239,1.0226972,-0.0806756999999999,0.00979278,0.0225864,-6.166666666520178e-05,-9.300000000002591e-05,0.0006966666666666347,0.205281,0.210159,0.614495,0.7321810000000001,1.0226972
0.0694064,-0.00447207,0.029095,-0.004878333333333447,-0.014035166666666668,0.008928333333333335,0.0925207,-0.374738,-0.1074589999999999,0.916223,1.0226972,-0.0806758,0.00978688,0.0225965999999999,-1.3333333333485445e-05,-0.0002331666666666697,0.0005033333333316741,0.2053969999999999,0.2101199999999999,0.614502,0.732154,1.0226972
0.0693377,-0.00465557,0.0291894,-0.004004999999999982,-0.01269500000000001,0.007686666666666698,0.0915826,-0.372906,-0.107136,0.917102,1.0226972,-0.0806744,0.00978731,0.0226028,2.1666666665208042e-05,-0.00014399999999998325,0.00041166666666832735,0.205364,0.210206,0.614456,0.7321770000000001,1.0226972
0.0692404,-0.00480988,0.0292593,-0.0035100000000000877,-0.009448499999999992,0.0051366666666683115,0.0915591,-0.371179,-0.106489,0.91788,1.0226972,-0.0806758,0.00979095,0.0226155,-1.6666666683336669e-06,-3.049999999999234e-05,0.0004850000000000108,0.205416,0.210249,0.61445,0.732155,1.0226972
0.0691512,-0.00496013,0.0293245,-0.004253333333333285,-0.008134333333333337,0.0038250000000000094,0.0903467,-0.36763,-0.105991,0.919484,1.0226972,-0.0806768,0.00980107,0.0226289,-1.6666666666683334e-05,0.00023650000000001212,0.0005383333333349935,0.2054119999999999,0.210334,0.6143850000000001,0.732186,1.0226972
0.0690916,-0.00510181,0.0293440999999999,-0.004101666666666653,-0.007437333333333328,0.002578333333331668,0.0897424999999999,-0.364987,-0.105397,0.920664,1.0226972,-0.0806776,0.00981175,0.0226495,-5.3333333333479185e-05,0.00040733333333331403,0.0007783333333333369,0.2052989999999999,0.210364,0.614388,0.7322069999999999,1.0226972
0.0690483,-0.00523733,0.0293548,-0.003201666666666445,-0.00712416666666667,0.0015916666666666974,0.08791660000000001,-0.3618389999999999,-0.105111,0.922114,1.0226972,-0.0806794,0.00982068,0.0226689,-5.999999999987497e-05,0.0004955000000000064,0.0008899999999999762,0.205161,0.2103699999999999,0.614394,0.732238,1.0226972
0.0689841,-0.00539505,0.0293586999999999,-0.0027849999999998245,-0.007248666666666669,0.0005699999999983496,0.08488480000000001,-0.357848,-0.105164,0.923948,1.0226972,-0.0806817,0.00983145,0.022682,-8.166666666647078e-05,0.0005063333333333331,0.000885000000000006,0.205202,0.210378,0.614374,0.732241,1.0226972
0.0689337,-0.0055654,0.029387,-0.002631666666666708,-0.007726499999999997,0.0007150000000016517,0.08087480000000001,-0.3523219999999999,-0.1051309999999999,0.926432,1.0226972,-0.0806832,0.0098383,0.022686900000000003,-9.333333333324163e-05,0.0004425000000000031,0.0006233333333333322,0.205211,0.2103969999999999,0.6143890000000001,0.732221,1.0226972
0.0688613,-0.00576482,0.0294385,-0.003116666666666777,-0.008791500000000004,0.001394999999999984,0.07723060000000001,-0.346558,-0.104867,0.928944,1.0226972,-0.0806824,0.00984087,0.0226885,-5.000000000005e-05,0.00033649999999999647,0.0003266666666666927,0.205204,0.2103949999999999,0.614398,0.732216,1.0226972
0.0688001999999999,-0.00596959,0.029486,-0.0030650000000018627,-0.009575666666666668,0.0021216666666682912,0.0752629,-0.34257600000000005,-0.104269,0.930648,1.0226972,-0.0806796,0.00984281,0.0226880999999999,3.4999999999849964e-05,0.0001893333333333365,0.00010166666666496424,0.205145,0.21039,0.614455,0.732186,1.0226972
