PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0712263	-0.00055005	0.06226950000000001	-0.002091666666666677	-0.00020079999999999938	0.0010399999999999526	-0.3699679999999999	-0.1590619999999999	0.906518	-0.126681	1.0226972	-0.080657	0.0001788929999999	0.0404581	-0.00011666666666678335	-4.968333333500014e-05	0.0002749999999999281	0.07830830000000001	0.32382	0.0769059999999999	0.939731	1.0226972
0.0711866999999999	-0.000577658	0.062263	-0.0015816666666684336	-0.0005704166666666673	9.333333333335724e-05	-0.369917	-0.158923	0.906555	-0.126743	1.0226972	-0.0806586	0.000180677	0.040462800000000014	-7.49999999998437e-05	9.52499999999999e-05	0.0001533333333333479	0.0782568999999999	0.32381	0.0768349	0.939744	1.0226972
0.071151	-0.000618762	0.0622664999999999	-0.0018316666666649828	-0.001271916666668334	1.6666666649798736e-06	-0.369809	-0.158942	0.906606	-0.126665	1.0226972	-0.0806628	0.000181806	0.040466900000000014	-0.0001216666666685462	0.00010014999999999982	0.00022166666666668017	0.0784036999999999	0.323683	0.0767768	0.939781	1.0226972
0.0711061	-0.000666195	0.0622674	-0.002003333333333348	-0.00193575	-3.4999999999965614e-05	-0.370322	-0.159726	0.906212	-0.127004	1.0226972	-0.0806641999999999	0.0001816629999999	0.040471	-0.00011999999999813088	4.616666666666672e-05	0.00021500000000005312	0.0785162	0.323676	0.0767366999999999	0.939777	1.0226972
0.0710701	-0.0007204889999999	0.0622669999999999	-0.0019433333333316227	-0.002380516666665	6.666666666499861e-05	-0.370955	-0.161208	0.905686	-0.127029	1.0226972	-0.0806703999999999	0.000177965	0.0404830999999999	-0.00019666666666515176	-4.5199999999999716e-05	0.0003383333333316132	0.0786485	0.32357600000000003	0.07667360000000001	0.939806	1.0226972
0.07102380000000001	-0.0007762260000000001	0.0622466999999999	-0.002120000000000131	-0.002624399999999999	-0.00033000000000000623	-0.372204	-0.164278	0.904542	-0.12759700000000002	1.0226972	-0.0806723999999999	0.000176482	0.040495300000000005	-0.00015999999999812461	-8.873333333333319e-05	0.00047333333333329786	0.078586	0.323585	0.0766931	0.939806	1.0226972
0.0709591	-0.000846745	0.0622476999999999	-0.002450000000000137	-0.0030091666666666674	-0.00032833333333502634	-0.373159	-0.168639	0.903776	-0.1245059999999999	1.0226972	-0.080677	0.000175464	0.0405128	-0.00021333333333507323	-0.00010331666666499968	0.0006966666666666925	0.0785757	0.323518	0.0766898999999999	0.93983	1.0226972
0.070857	-0.0009228919999999	0.0622481	-0.003551666666666564	-0.0033733833333333325	-0.00031499999999830286	-0.374053	-0.173806	0.902709	-0.122441	1.0226972	-0.0806832	0.0001695209999999	0.040535	-0.000213333333334842	-0.00014073333333500034	0.000865000000001744	0.0785721	0.32343	0.07667	0.939862	1.0226972
0.0707256999999999	-0.00102001	0.0622413	-0.004968333333334879	-0.004063066666666667	-8.999999999830904e-05	-0.375709	-0.181302	0.90089	-0.119871	1.0226972	-0.08068510000000001	0.000167682	0.0405528	-0.00021166666666835865	-0.0001466666666666666	0.0009583333333333666	0.0785638	0.323364	0.0766639	0.939886	1.0226972
0.0705518999999999	-0.0011351	0.0622386	-0.006786666666668227	-0.0048059166666666675	-0.00015166666666501424	-0.377035	-0.187422	0.8990940000000001	-0.1197859999999999	1.0226972	-0.0806846	0.000165582	0.0405734	-0.0001266666666666083	-0.00016470000000000018	0.0010100000000000154	0.07849760000000001	0.323347	0.0766812	0.939896	1.0226972
0.070364	-0.00129331	0.06223690000000001	-0.008216666666666789	-0.006173633333335001	-0.00018666666666671453	-0.379178	-0.195077	0.8969159999999999	-0.117091	1.0226972	-0.0806848	0.000162391	0.040594300000000014	-2.6666666666739603e-05	-0.00011883333333166628	0.000988333333333304	0.0784904999999999	0.32327100000000003	0.0766704	0.939924	1.0226972
0.070135	-0.00150091	0.0622511	-0.009844999999998374	-0.008015000000000001	0.00016333333333328853	-0.380723	-0.202307	0.895058	-0.113991	1.0226972	-0.0806822	0.00015952700000000002	0.0406129	4.8333333333335414e-05	-0.00013591666666666675	0.001001666666666674	0.07838930000000001	0.323259	0.0766982	0.939934	1.0226972
0.0699138999999999	-0.00179314	0.0622674999999999	-0.010633333333333328	-0.010967333333333334	0.0004816666666650205	-0.381961	-0.210969	0.893165	-0.108877	1.0226972	-0.0806781	0.000153665	0.0406311999999999	0.00010833333333321038	-0.00019861666666666687	0.0009633333333316599	0.0783331	0.323252	0.07670260000000001	0.939941	1.0226972
0.0697291999999999	-0.00213505	0.0622794	-0.0105800000000017	-0.014029	0.0007083333333333478	-0.381868	-0.2181159999999999	0.8919469999999999	-0.105039	1.0226972	-0.0806708999999999	0.0001510429999999	0.0406443	0.0002316666666682399	-0.00018913333333500036	0.0008333333333333572	0.0782743	0.323268	0.0767178	0.939939	1.0226972
0.0695827	-0.00253511	0.0622721	-0.009205000000000092	-0.017236666666666667	0.0003500000000000032	-0.381324	-0.224266	0.8909459999999999	-0.102527	1.0226972	-0.0806638999999999	0.000147398	0.0406556999999999	0.00030500000000160027	-0.00020214999999999987	0.0007133333333316412	0.0783143	0.323237	0.076692	0.939948	1.0226972
0.0694641999999999	-0.0029816999999999	0.062259900000000014	-0.007494999999999955	-0.01980933333333167	-0.00012666666666498921	-0.380976	-0.229965	0.89026	-0.0970138999999999	1.0226972	-0.0806668	0.000141351	0.0406685	0.0001883333333334292	-0.0002052333333333329	0.0006216666666683524	0.0784329	0.3231949999999999	0.076632	0.939958	1.0226972
0.06937080000000001	-0.00346189	0.0622251	-0.005973333333331628	-0.022113999999999998	-0.0009050000000000027	-0.3806179999999999	-0.233742	0.889768	-0.0938492	1.0226972	-0.08067	0.000132293	0.0406798	1.4999999998349667e-05	-0.0003124999999983334	0.0005916666666666801	0.0787759	0.323225	0.0765842	0.939923	1.0226972
0.0693286	-0.00396235	0.0622068999999999	-0.0042349999999998856	-0.023787333333333327	-0.0010866666666683085	-0.379497	-0.2377739999999999	0.889533	-0.0904314	1.0226972	-0.0806692	0.000128066	0.0406901	-8.833333333494824e-05	-0.00032219999999999997	0.0005733333333350169	0.0785878	0.323415	0.0766541999999999	0.939868	1.0226972
0.069329	-0.004456600000000001	0.0622116999999999	-0.002253333333331748	-0.024581666666668327	-0.0008033333333350388	-0.37674	-0.240677	0.8899219999999999	-0.0904462	1.0226972	-0.0806693	0.000127292	0.0407022	-4.166666666670834e-05	-0.00023431666666666703	0.0005616666666666269	0.0786582	0.323377	0.0766251999999999	0.939877	1.0226972
0.0693565	-0.00491173	0.0622767	-0.000238333333333248	-0.02416399999999999	0.0008599999999999811	-0.371998	-0.243417	0.891278	-0.08937660000000001	1.0226972	-0.0806666	0.00012819	0.040718300000000006	5.666666666667707e-05	-6.838333333333306e-05	0.0006416666666666143	0.07868480000000001	0.323326	0.076615	0.939893	1.0226972
0.0693817	-0.00532108	0.0623582	0.000885000000000006	-0.0226455	0.002521666666668402	-0.366844	-0.245692	0.8926780000000001	-0.0904827	1.0226972	-0.0806593999999999	0.000131696	0.0407373	0.00016333333333502323	6.0499999999999865e-05	0.0007866666666666207	0.0786666999999999	0.323268	0.0766266	0.939914	1.0226972
0.06939930000000001	-0.00568211	0.0624703	0.0011716666666665894	-0.02042516666666666	0.004310000000001697	-0.361169	-0.247639	0.8944209999999999	-0.0907908	1.0226972	-0.0806526	0.000135594	0.0407575	0.0002783333333332416	0.000138366666666667	0.0009216666666666863	0.07864700000000001	0.323204	0.0766396	0.939936	1.0226972
0.0693603999999999	-0.00597504	0.06260700000000001	6.499999999839967e-05	-0.017721833333333343	0.005504999999999978	-0.3559449999999999	-0.249403	0.89581	-0.0928778	1.0226972	-0.0806432	0.000141811	0.0407741	0.0003900000000001125	0.0002270166666666664	0.0009300000000000279	0.0786253999999999	0.323157	0.0766603	0.939952	1.0226972
0.069303	-0.00624278	0.0627851	-0.0013116666666666832	-0.01536166666666667	0.007114999999999898	-0.34942	-0.250692	0.897816	-0.0947908	1.0226972	-0.0806289999999999	0.000152078	0.0407887	0.0005066666666666645	0.00033969999999999985	0.0008566666666666676	0.07859780000000001	0.3231239999999999	0.0766946	0.939963	1.0226972
0.0692123	-0.00645574	0.0629626	-0.003116666666666545	-0.012893833333333334	0.008204999999999902	-0.343926	-0.252727	0.899206	-0.0962963	1.0226972	-0.0806142	0.000160946	0.0407993	0.0006400000000001312	0.0004225333333333333	0.000696666666666577	0.0785187	0.323162	0.0767485	0.939953	1.0226972
0.0690893	-0.00663483	0.0631623	-0.004518333333331653	-0.010996500000000006	0.009255000000000143	-0.338808	-0.253747	0.900682	-0.0979423	1.0226972	-0.08059680000000001	0.000164893	0.0408089	0.0007733333333333666	0.00038470000000000014	0.0005800000000000249	0.0783937	0.323259	0.0768098999999999	0.939924	1.0226972
0.0689515	-0.0068071	0.0633447999999999	-0.00585833333333341	-0.009405333333333337	0.009328333333331652	-0.3357699999999999	-0.2545989999999999	0.9015	-0.0986626999999999	1.0226972	-0.080577	0.000164832	0.0408169	0.0008666666666649891	0.00021256666666666704	0.0004700000000001	0.0782973999999999	0.323305	0.0768465	0.939914	1.0226972
0.0688216	-0.00700543	0.0635203	-0.006511666666666796	-0.009161500000000005	0.009295000000000136	-0.3348239999999999	-0.256415	0.90151	-0.0970788	1.0226972	-0.0805638	0.0001616129999999	0.0408245	0.0008399999999998686	1.1116666664999904e-05	0.00042000000000004984	0.07843660000000001	0.323362	0.0767935	0.939887	1.0226972
0.0686712	-0.00723146	0.0637305	-0.0069683333333334105	-0.009943833333333329	0.009469999999999848	-0.334867	-0.260301	0.900741	-0.0936671	1.0226972	-0.0805529	0.000158425	0.0408305	0.0007316666666666582	-0.00010780000000000013	0.0003599999999999437	0.07872910000000001	0.323314	0.0766786999999999	0.939888	1.0226972
0.0685386	-0.00746403	0.0639561	-0.006881666666666564	-0.010948833333333331	0.010188333333335105	-0.3351139999999999	-0.264219	0.899739	-0.0914132	1.0226972	-0.0805393999999999	0.00015459	0.0408355	0.0006266666666682649	-0.00017070000000000027	0.0003099999999998937	0.07854630000000001	0.323536	0.0767495	0.939822	1.0226972
0.0684939	-0.00759877	0.0640815	-0.00546166666666667	-0.009889000000000007	0.009353333333333295	-0.335392	-0.266594	0.8990290000000001	-0.0904843999999999	1.0226972	-0.0805352	0.0001508089999999	0.0408414	0.00047666666666672697	-0.00018006666666666666	0.0002816666666666708	0.0785324	0.323577	0.0767477	0.939809	1.0226972
0.0684196	-0.00792569	0.0643864	-0.00419333333333341	-0.01157050000000001	0.010931666666666682	-0.335513	-0.272194	0.897632	-0.087164	1.0226972	-0.0805289999999999	0.000141541	0.0408593	0.00039833333333484194	-0.00028139999999999996	0.0004800000000000405	0.0785353999999999	0.32352800000000004	0.0766255	0.939835	1.0226972
0.0683261999999999	-0.00825373	0.0647231	-0.003540000000001644	-0.013161666666666684	0.012783333333333395	-0.335124	-0.2765309999999999	0.896658	-0.0850161999999999	1.0226972	-0.08052150000000001	0.000123316	0.040886	0.00029833333333173506	-0.0005212333333333333	0.0008416666666666989	0.0782076	0.32366	0.07661010000000001	0.939818	1.0226972
0.0682751	-0.00856539	0.0650216	-0.0036466666666665204	-0.01611033333333334	0.015668333333333322	-0.33475	-0.280584	0.8957219999999999	-0.083041	1.0226972	-0.0805211	0.000116345	0.0408946999999999	0.00023500000000005	-0.0005743999999983332	0.0008883333333317006	0.0781592	0.323683	0.0766109	0.939814	1.0226972
0.0682876999999999	-0.00897217	0.06539740000000001	-0.002198333333335023	-0.017441333333333316	0.016849999999999966	-0.33315	-0.283862	0.895457	-0.08118020000000001	1.0226972	-0.0805255	9.91939e-05	0.0409155	5.8333333331772597e-05	-0.0007057849999999997	0.0009366666666666553	0.0782567	0.323604	0.07652660000000001	0.93984	1.0226972
0.0683212	-0.0093647	0.0657375	-8.33333333317976e-05	-0.018516166666666656	0.016906666666666643	-0.331469	-0.285774	0.8955700000000001	-0.0801054	1.0226972	-0.0805287	8.834709999999999e-05	0.040929	-0.00011999999999998125	-0.0005828150000000001	0.0007166666666666893	0.07826960000000001	0.323549	0.0764898999999999	0.939861	1.0226972
0.0683319	-0.00973905	0.066067	0.0009466666666665957	-0.019561	0.017423333333333364	-0.329758	-0.286012	0.896066	-0.0807579	1.0226972	-0.08053110000000001	7.88844e-05	0.04094	-0.00016666666666660204	-0.0006243433333333332	0.0007550000000015878	0.0782814	0.323504	0.076458	0.939878	1.0226972
0.0683694	-0.0100833	0.066347	0.0013616666666683526	-0.01851883333333333	0.015826666666666808	-0.328365	-0.285965	0.8964840000000001	-0.0819509	1.0226972	-0.0805343999999999	6.98697e-05	0.0409498	-0.00014833333333158502	-0.0004887366666666667	0.0005716666666666832	0.0782544	0.323459	0.0764408	0.939897	1.0226972
0.0684057	-0.0103758	0.0665937	0.0014083333333333539	-0.01685166666666665	0.014270000000000026	-0.326936	-0.285846	0.896977	-0.0826857	1.0226972	-0.0805362	6.57884e-05	0.040955	-0.000125000000000125	-0.0003759783333333332	0.0004333333333333041	0.0782591	0.323438	0.076427	0.939906	1.0226972
0.0684401	-0.0106092999999999	0.0668088	0.001803333333333379	-0.01450416666666498	0.012363333333333346	-0.3259869999999999	-0.2859239999999999	0.897202	-0.0837118999999999	1.0226972	-0.0805359	6.31043e-05	0.0409581	-7.999999999998747e-05	-0.0002630016666666666	0.0003016666666666677	0.07826260000000003	0.32342600000000005	0.0764179	0.93991	1.0226972
0.0685008	-0.0107556	0.0669696	0.002190000000000062	-0.011205000000000012	0.010376666666666682	-0.325079	-0.286738	0.897164	-0.0848658	1.0226972	-0.0805328999999999	6.405319999999999e-05	0.0409571999999999	2.5000000000025e-05	-9.69416666666668e-05	0.0001233333333316757	0.0782619	0.323432	0.0764211	0.939908	1.0226972
0.06859320000000001	-0.010849	0.0671341	0.003124999999999887	-0.007886666666666667	0.009006666666666606	-0.322763	-0.288136	0.897642	-0.08390800000000001	1.0226972	-0.0805293	6.59247e-05	0.0409548	0.00011500000000006876	2.2716666666665656e-06	-3.3333333333135377e-06	0.0782988	0.323449	0.07641410000000001	0.9399	1.0226972
0.06866760000000001	-0.0108795	0.0672757	0.003791666666666528	-0.00450333333333501	0.0077816666666665375	-0.320144	-0.290511	0.897868	-0.0833306	1.0226972	-0.0805208	6.20948e-05	0.040958	0.000251666666666502	-1.682500000000019e-05	-1.6666666665989443e-06	0.07847130000000001	0.323435	0.0765291999999999	0.93988	1.0226972
0.0687358999999999	-0.0108811	0.0673757	0.003918333333331747	-0.002091666666666648	0.0067683333333332105	-0.317591	-0.292669	0.89815	-0.0825099	1.0226972	-0.0805062	6.17911e-05	0.0409633	0.0004449999999982246	-3.770166666666655e-05	0.00010166666666831804	0.0784716	0.323432	0.0765276	0.939882	1.0226972
0.06885160000000001	-0.010840700000000002	0.0675177	0.004306666666666764	0.00013833333333332148	0.006393333333333297	-0.312178	-0.29625100000000004	0.899064	-0.08039960000000003	1.0226972	-0.0804952999999999	6.36143e-05	0.0409675	0.0005666666666683897	-3.850666666666662e-05	0.00021166666666662395	0.0784675	0.323429	0.0765334	0.939883	1.0226972
0.0689327	-0.0107923	0.0675998	0.004418333333333403	0.0014533333333333473	0.005401666666666795	-0.308383	-0.298083	0.899825	-0.0797604	1.0226972	-0.080486	6.14826e-05	0.0409724	0.0005800000000000249	-1.0203333333333121e-05	0.0002399999999999625	0.0784707	0.32342	0.0765259	0.939886	1.0226972
0.0690572	-0.0107951	0.0676917	0.005355000000001562	0.0014333333333333212	0.005266666666666614	-0.3033889999999999	-0.3003429999999999	0.901173	-0.0750717	1.0226972	-0.08047710000000001	6.2036e-05	0.0409741999999999	0.00048500000000006876	4.0816666666666965e-06	0.00018166666666495168	0.0784702999999999	0.323424	0.0765274	0.939885	1.0226972
0.0691809	-0.0108098999999999	0.067784	0.00548833333333341	0.0005133333333349972	0.0044383333333332855	-0.298662	-0.3029239999999999	0.90202	-0.0734751999999999	1.0226972	-0.0804753999999999	6.16581e-05	0.0409733	0.00033166666666648953	-3.260333333333322e-05	9.666666666667084e-05	0.078472	0.323428	0.07652610000000001	0.939883	1.0226972
0.0693184999999999	-0.0108399	0.0678925	0.006429999999998243	-0.0007933333333333348	0.0048783333333332155	-0.294035	-0.30503800000000003	0.902709	-0.07491310000000001	1.0226972	-0.0804724	6.32978e-05	0.0409705999999999	0.0002266666666667083	3.0253333333333253e-05	-3.0000000001672217e-05	0.0783755	0.323495	0.0765691	0.939865	1.0226972
0.0695288	-0.0109249	0.0680634	0.007860000000000042	-0.0021633333333333227	0.006195000000000043	-0.287053	-0.3059699999999999	0.90475	-0.0735591	1.0226972	-0.0804709	6.34825e-05	0.0409722	0.00010333333333329788	2.410833333333323e-05	-3.3333333331631944e-05	0.0783172	0.323547	0.0765941	0.93985	1.0226972
0.0697248	-0.011024700000000002	0.0682443	0.009064999999999998	-0.0035800000000016665	0.007671666666666614	-0.281953	-0.308004	0.905523	-0.0752676	1.0226972	-0.0804697	6.21815e-05	0.040973	9.499999999833716e-05	8.723333333333259e-06	-4.999999999912481e-06	0.0783197	0.3235449999999999	0.0765897	0.93985	1.0226972
0.0699386	-0.0111536	0.0684723999999999	0.010335000000001824	-0.005228333333333335	0.009664999999998515	-0.277022	-0.309006	0.906572	-0.0768227	1.0226972	-0.0804695	6.264310000000001e-05	0.0409722	4.8333333333335414e-05	-1.0911666666666535e-05	2.666666666835867e-05	0.0783193	0.323548	0.0765912	0.939849	1.0226972
0.070149	-0.0113201	0.06877180000000001	0.010336666666666687	-0.006586666666666668	0.011806666666666632	-0.27265300000000003	-0.3105219999999999	0.907238	-0.078462	1.0226972	-0.0804692	6.31046e-05	0.0409714	2.833333333322289e-05	-6.298333333333252e-06	-1.3333333333369795e-05	0.078319	0.32355100000000003	0.0765928	0.939848	1.0226972
0.0703656999999999	-0.0114843999999999	0.0690933	0.010681666666665044	-0.007661666666664995	0.014150000000000044	-0.267832	-0.310231	0.908648	-0.0798861999999999	1.0226972	-0.0804685	6.10084e-05	0.0409692	2.000000000011252e-05	-1.9551666666666736e-05	-6.33333333334198e-05	0.0783248	0.32355900000000004	0.0765856999999999	0.939845	1.0226972
0.0705881999999999	-0.011662	0.06945060000000003	0.01082666666666505	-0.008473333333333348	0.016303333333334932	-0.262916	-0.3080719999999999	0.910784	-0.0802425	1.0226972	-0.0804688	5.70659e-05	0.0409703	1.1666666666770853e-05	-9.295333333333353e-05	-3.166666666665209e-05	0.0783706	0.323556	0.0765591	0.939845	1.0226972
0.0707398	-0.0118061	0.0697725	0.009846666666666708	-0.008100000000000005	0.01667833333333345	-0.2600949999999999	-0.30582800000000004	0.912254	-0.0813156	1.0226972	-0.0804678	5.22838e-05	0.0409712	2.333333333331041e-05	-0.00018034666666666665	-3.3333333333135377e-06	0.0787253999999999	0.32358000000000003	0.076424	0.939818	1.0226972
0.0708784	-0.0119367	0.0700674	0.008545000000001468	-0.007538333333334997	0.01623500000000009	-0.2580469999999999	-0.304639	0.913207	-0.0816051	1.0226972	-0.0804666	4.76297e-05	0.040967800000000006	3.166666666665209e-05	-0.00022297833333333324	-2.333333333331041e-05	0.0787376	0.323592	0.0764082	0.939814	1.0226972
0.0709308999999999	-0.0119886	0.07018780000000001	0.005711666666666458	-0.0054433333333333295	0.012286666666666557	-0.257558	-0.304271	0.913449	-0.0818184	1.0226972	-0.0804672	4.42062e-05	0.0409656	2.6666666666508305e-05	-0.00021432833333333336	-7.833333333338854e-05	0.0787459	0.323598	0.0763967	0.939812	1.0226972
0.07100160000000001	-0.0120372	0.070384	0.0043633333333332105	-0.0038516666666666617	0.01019166666666668	-0.256729	-0.30335500000000004	0.913954	-0.0821875	1.0226972	-0.0804651999999999	3.877e-05	0.0409596	4.3333333335041996e-05	-0.00022523	-0.00019333333333334168	0.0787998	0.3236219999999999	0.076365	0.939802	1.0226972
0.0710293999999999	-0.0120162999999999	0.0705173	0.0025166666666650204	-0.0013266666666650038	0.007498333333333385	-0.256083	-0.301539	0.914686	-0.0827403	1.0226972	-0.0804628	3.3104899999999995e-05	0.0409548	6.333333333330415e-05	-0.0002420800000000001	-0.00021666666666665205	0.0788723	0.32358400000000004	0.0763214	0.939813	1.0226972
0.0710862	-0.011941	0.0706139	0.0025883333333351355	0.0007933333333333348	0.007101666666666645	-0.253814	-0.297521	0.916645	-0.0825952	1.0226972	-0.0804637	2.48865e-05	0.0409531999999999	5.8333333333391676e-05	-0.000321995	-0.00020666666666833053	0.0788901	0.32358600000000004	0.0762936	0.939813	1.0226972
0.0711293	-0.011831	0.0706717	0.002128333333333473	0.003436666666666669	0.004795000000000031	-0.2519	-0.293031	0.918659	-0.0821278	1.0226972	-0.08046160000000001	1.916e-05	0.040949300000000015	5.9999999998487194e-05	-0.00032683333333333344	-0.00017166666666663016	0.07880930000000001	0.323652	0.0763118	0.939795	1.0226972
0.07121380000000001	-0.0116154	0.07067810000000001	0.003073333333334973	0.006681666666665005	0.0026799999999998123	-0.249186	-0.288138	0.921347	-0.0774697999999999	1.0226972	-0.0804596	1.1557e-05	0.0409433	5.333333333324789e-05	-0.00035913166666666664	-0.00019166666666662704	0.078791	0.3236699999999999	0.0762993	0.939792	1.0226972
0.0713677	-0.0113943	0.0705909	0.004691666666666733	0.009111666666666678	-0.0003833333333332543	-0.248203	-0.29085300000000003	0.920751	-0.07756510000000001	1.0226972	-0.0804571	6.625030000000001e-06	0.0409423	0.00010999999999992498	-0.0003043578333333334	-0.00018166666666495168	0.078822	0.323737	0.0762805	0.939767	1.0136479387400004
0.0714946	-0.011314200000000002	0.0705464	0.0060883333333333145	0.008613333333333325	-0.002088333333333479	-0.246768	-0.29264	0.92069	-0.0761453	1.0226972	-0.080457	5.7724e-06	0.0409418	7.66666666665583e-05	-0.0002231266666666667	-0.00012500000000000935	0.0788623999999999	0.323741	0.0762644	0.939764	0.98650015496
0.07195900000000001	-0.0111116	0.0703829	0.012420000000000023	0.008396666666666674	-0.004919999999999925	-0.241392	-0.299575	0.920613	-0.0667601999999999	1.0226972	-0.0804564	4.5287400000000015e-06	0.0409401	5.3333333333479185e-05	-0.00011713766666666665	-5.3333333333363535e-05	0.0788662	0.323747	0.07626010000000001	0.939762	0.9593523711800004
0.0722759999999999	-0.0109395	0.0702513999999999	0.015138333333331496	0.00758	-0.00565833333333506	-0.236809	-0.304859	0.920896	-0.0541547	1.0226972	-0.080456	4.13772e-06	0.0409389	1.8333333333397928e-05	-4.145516666666669e-05	-5.666666666667707e-05	0.0788678999999999	0.323752	0.0762588	0.93976	0.9322045874
0.07239730000000001	-0.0106778999999999	0.0701398	0.015044999999999873	0.010605000000001669	-0.006776666666666553	-0.233813	-0.305055	0.92194	-0.0479601	1.0226972	-0.0804558	5.45195e-06	0.0409384999999999	2.000000000011252e-05	-5.340833333333335e-06	-5.5000000001697205e-05	0.0788654999999999	0.323754	0.0762631999999999	0.939759	0.9050568036200002
