PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877286999999999,0.0251962999999999,0.043594,3.3333333350482604e-06,-6.666666668303974e-06,-8.333333333341667e-06,0.427355,-0.25705,0.7680899999999999,-0.401661,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,8.333333333341667e-06,-1.1666666666655204e-05,-1.5000000001703463e-05,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,8.333333333341667e-06,-1.1666666666655204e-05,-1.5000000001703463e-05,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,4.999999998293407e-06,-4.9999999983512304e-06,-6.666666668361797e-06,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-8.333333333341667e-06,1.1666666666655204e-05,1.5000000001703463e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-8.333333333341667e-06,1.1666666666655204e-05,1.5000000001703463e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-8.333333333341667e-06,1.1666666666655204e-05,1.5000000001703463e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.086837,0.0209665,0.0401033,1.6666666667145928e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.564932,-0.274008,0.63405,0.451388,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877286999999999,0.0251962999999999,0.043594,3.3333333350482604e-06,-6.666666668303974e-06,-8.333333333341667e-06,0.427355,-0.25705,0.7680899999999999,-0.401661,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,8.333333333341667e-06,-1.1666666666655204e-05,-1.5000000001703463e-05,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,-1.6666666667145928e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877281,0.0251952,0.0435932,1.3333333333254153e-05,-2.4999999999967177e-05,-2.1666666666711465e-05,0.427345,-0.2571199999999999,0.768041,-0.4017199999999999,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,4.999999998293406e-06,-4.99999999835123e-06,-6.666666668361797e-06,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,-4.999999999912482e-06,1.3333333333311973e-05,6.666666665007997e-06,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877284,0.025196,0.0435935999999999,0.0,0.0,0.0,0.4273439999999999,-0.257117,0.768041,-0.401723,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877281,0.0251952,0.0435932,4.999999999912482e-06,-1.3333333333311973e-05,-6.666666665007997e-06,0.427345,-0.2571199999999999,0.768041,-0.4017199999999999,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-8.333333333341669e-06,1.1666666666655204e-05,1.5000000001703463e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-8.333333333341667e-06,1.1666666666655204e-05,1.5000000001703463e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,-1.3333333333254153e-05,2.4999999999967177e-05,2.1666666666711465e-05,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
0.0868369,0.0209669,0.0401025,0.0,0.0,0.0,-0.5649350000000001,-0.274008,0.634048,0.451389,1.0226972,-0.0877289,0.0251967,0.0435945,0.0,0.0,0.0,0.427367,-0.25698200000000004,0.768139,-0.401598,1.0226972
