PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0808288,-0.02005,0.0455297,-0.001706666666666477,-0.0013666666666666456,0.0020350000000000004,-0.15679,-0.45374,0.8209559999999999,0.30914200000000003,1.0226972,-0.06196280000000001,-0.0132658,0.0538029,-1.9999999999996868e-05,1.6666666650087811e-06,-6.666666666627076e-06,0.181804,-0.446733,0.8689790000000001,-0.110693,1.0226972
0.0807664999999999,-0.0201002,0.0455985999999999,-0.0017166666666683836,-0.0013349999999999935,0.0019750000000000093,-0.15654400000000002,-0.45335,0.8211870000000001,0.309226,1.0226972,-0.0619624,-0.0132652999999999,0.0538019999999999,-1.3333333333369795e-05,9.999999999998436e-06,-2.1666666668330535e-05,0.181807,-0.446733,0.868978,-0.110693,1.0226972
0.08068710000000001,-0.020144400000000003,0.0456724,-0.002646666666666677,-0.001803333333333321,0.0027383333333350552,-0.156867,-0.452783,0.82129,0.309618,1.0226972,-0.06196230000000001,-0.0132662999999999,0.0538014,2.8333333333338536e-05,-9.999999998321536e-06,-1.8333333331663204e-05,0.181808,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0806071,-0.0201995999999999,0.0457398,-0.0036950000000000867,-0.0024933333333317107,0.00350166666666663,-0.156619,-0.452794,0.821334,0.309611,1.0226972,-0.0619646999999999,-0.0132661,0.0538006,-3.166666666503301e-05,-4.999999999999218e-06,-3.83333333333948e-05,0.181808,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0805023,-0.0202627999999999,0.0458119,-0.004403333333331584,-0.002709999999998361,0.0035550000000017282,-0.156252,-0.4531949999999999,0.8210959999999999,0.309841,1.0226972,-0.0619646999999999,-0.0132661,0.0538006,-3.833333333166009e-05,-1.3333333334988871e-05,-2.333333333169133e-05,0.181808,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0803885,-0.0203313,0.0458914,-0.004976666666666602,-0.0031150000000000045,0.0036499999999999493,-0.156039,-0.453219,0.82116,0.309742,1.0226972,-0.0619643,-0.0132656,0.0537995999999999,-3.333333333336667e-05,1.1666666664978304e-05,-3.000000000167221e-05,0.181811,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0803329,-0.0203701,0.0459271,-0.004570000000000037,-0.0028416666666682944,0.0031216666666666892,-0.155879,-0.453381,0.8210870000000001,0.309781,1.0226972,-0.0619643,-0.0132656,0.0537995999999999,6.6666666650080025e-06,8.333333333312756e-06,-1.666666666830241e-05,0.181811,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0801916999999999,-0.020452,0.045998500000000005,-0.005176666666668421,-0.0031533333333350184,0.0031099999999999184,-0.1555359999999999,-0.45386,0.820825,0.3099449999999999,1.0226972,-0.0619643,-0.0132656,0.0537995999999999,6.666666665007997e-06,8.333333333312756e-06,-1.666666666830241e-05,0.181811,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0800053,-0.0205467,0.0460708,-0.006386666666666671,-0.0035900000000000172,0.002990000000000053,-0.155168,-0.4546479999999999,0.820357,0.310213,1.0226972,-0.0619655,-0.0132655,0.0537992,-1.9999999999996868e-05,1.6666666666856804e-06,-6.666666665007997e-06,0.181811,-0.4467350000000001,0.868977,-0.11069,1.0226972
0.0797948,-0.0206551,0.0461385,-0.008968333333333328,-0.004750000000000009,0.0035233333333333406,-0.154934,-0.455363,0.819951,0.310354,1.0226972,-0.0619650999999999,-0.013265,0.053798300000000014,-1.3333333331635075e-05,9.999999999998436e-06,-2.1666666664976738e-05,0.181815,-0.4467350000000001,0.868976,-0.11069,1.0226972
0.0795425,-0.020786,0.0462051,-0.010819999999998192,-0.005566666666666625,0.003443333333333354,-0.154406,-0.456323,0.819442,0.310553,1.0226972,-0.0619649,-0.0132661,0.0537974,-1.000000000005626e-05,-8.333333333312756e-06,-3.6666666664945474e-05,0.181814,-0.446814,0.8689290000000001,-0.110741,1.0226972
0.0792232,-0.0209491,0.0462839,-0.01303500000000013,-0.00670666666666662,0.0035516666666666795,-0.153942,-0.457404,0.818912,0.31059000000000003,1.0226972,-0.0619642,-0.0132676,0.053795400000000014,2.1666666666711465e-05,-3.499999999999453e-05,-6.333333333330415e-05,0.181818,-0.446817,0.868927,-0.1107339999999999,1.0226972
0.0789058,-0.0211274,0.0463571,-0.014816666666666681,-0.007871666666666699,0.0036433333333333227,-0.1537599999999999,-0.458597,0.818338,0.310433,1.0226972,-0.061965,-0.013267,0.0537941,1.6666666649798702e-06,-3.333333333330885e-05,-7.000000000004687e-05,0.181822,-0.446817,0.868926,-0.1107349999999999,1.0226972
0.0785612,-0.0213304,0.0464389,-0.016355000000000074,-0.009073333333333341,0.0038966666666666546,-0.154602,-0.460318,0.8173560000000001,0.310056,1.0226972,-0.0619663,-0.0132668999999999,0.0537936,-2.333333333331041e-05,-1.3333333331663986e-05,-6.33333333334198e-05,0.181822,-0.446817,0.868926,-0.1107349999999999,1.0226972
0.0782273,-0.0215585999999999,0.0465186,-0.016598333333333232,-0.010158333333331696,0.0039116666666666215,-0.155446,-0.4616560000000001,0.816605,0.3096219999999999,1.0226972,-0.0619666999999999,-0.0132674,0.053794600000000005,-4.166666666508926e-05,3.3333333333135386e-06,-1.3333333333369793e-05,0.181818,-0.446817,0.868927,-0.1107339999999999,1.0226972
0.07787410000000003,-0.0218202,0.046599400000000006,-0.017194999999999943,-0.011546666666666672,0.004038333333333348,-0.157005,-0.463845,0.815113,0.309498,1.0226972,-0.0619679999999999,-0.0132662999999999,0.0537947,-4.9999999998315274e-05,1.1666666668332104e-05,1.000000000005626e-05,0.181818,-0.446816,0.868928,-0.11073800000000003,1.0226972
0.0775173,-0.0221305,0.0466853,-0.017398333333333342,-0.013335000000000027,0.0041066666666666795,-0.1587849999999999,-0.466117,0.813681,0.3089429999999999,1.0226972,-0.061969,-0.0132674,0.0537934,-4.5000000000021883e-05,-8.333333335018567e-06,-3.3333333333135377e-06,0.181817,-0.446895,0.8688809999999999,-0.110788,1.0226972
0.0771846,-0.0224545999999999,0.0467816,-0.017378333333333232,-0.014933333333333347,0.0043833333333333216,-0.16118,-0.468373,0.8122739999999999,0.307992,1.0226972,-0.06196910000000001,-0.0132664,0.0537939,-4.0000000001612815e-05,1.6666666666683334e-05,-1.1666666666655204e-05,0.181817,-0.446893,0.8688809999999999,-0.110792,1.0226972
0.0768893999999999,-0.0228129,0.046867800000000015,-0.016411666666668368,-0.016544999999999987,0.004473333333333367,-0.16262200000000002,-0.4714350000000001,0.810624,0.306908,1.0226972,-0.0619688,-0.0132649,0.0537934999999999,-1.3333333334988871e-05,2.333333333166242e-05,-2.0000000001731594e-05,0.18182,-0.446891,0.8688809999999999,-0.110795,1.0226972
