,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0758238999999999,0.010264200000000001,0.0542651999999999,-0.0007133333333348794,-0.006159999999998343,-0.0003250000000015972,-0.40063000000000004,-0.218583,0.882798,0.1112829999999999,1.0226972,-0.07609930000000001,-0.0244202,0.0340267,0.0022783333333333913,-0.016349999999999986,-0.002524999999999981,0.226561,0.347581,-0.09067760000000001,0.9053370000000001,1.0226972
1,0.0757957,0.0101455,0.0542572,-0.000885000000000006,-0.004106666666665003,-0.0002849999999999843,-0.400373,-0.21909800000000001,0.882866,0.11066,1.0226972,-0.0759615,-0.0248982,0.0340009999999999,0.003678333333333404,-0.01475166666666834,-0.0009966666666683804,0.238965,0.355405,-0.0941294999999999,0.898734,1.0226972
2,0.0757728,0.0100279,0.05426040000000001,-0.0011149999999999123,-0.004920000000000011,-0.00018666666666671455,-0.4006699999999999,-0.220559,0.8824799999999999,0.1097559999999999,1.0226972,-0.0758308999999999,-0.0254170999999999,0.0340648,0.005245000000001636,-0.020049999999998368,0.00038666666666668337,0.253163,0.361498,-0.0989143999999999,0.891877,1.0226972
3,0.075765,0.00993574,0.054281100000000006,-0.000981666666665058,-0.005474333333333321,0.00026500000000160656,-0.400586,-0.2216969999999999,0.882316,0.1090859999999999,1.0226972,-0.07570930000000001,-0.025954900000000003,0.0342349,0.006500000000000024,-0.02557833333333333,0.0034699999999999783,0.261861,0.3663119999999999,-0.101563,0.8870899999999999,1.0226972
4,0.0757728999999999,0.00987259,0.0543161999999999,-0.0003800000000016752,-0.004548499999999991,0.0009833333333316568,-0.400597,-0.22235300000000002,0.8821979999999999,0.10866300000000001,1.0226972,-0.0755365,-0.0265384,0.0346002,0.007083333333333247,-0.02733666666666669,0.009986666666668304,0.266533,0.366317,-0.102934,0.8855379999999999,1.0226972
5,0.0757848999999999,0.0098447,0.0543576,0.00020166666666506422,-0.003053333333333328,0.001619999999999978,-0.40081,-0.223061,0.8819600000000001,0.1083599999999999,1.0226972,-0.0753479,-0.027123200000000004,0.0351024,0.008049999999998336,-0.02843500000000165,0.017293333333333327,0.2696719999999999,0.362965,-0.1035799999999999,0.885892,1.0226972
6,0.0757896999999999,0.00985046,0.0543864,0.0004116666666650892,-0.0014213333333333346,0.0017550000000000436,-0.40175700000000003,-0.22463200000000003,0.88123,0.10753900000000001,1.0226972,-0.0751985,-0.0276390999999999,0.0356171,0.0085133333333332,-0.028069999999998332,0.023036666666666667,0.27215900000000004,0.359319,-0.10429400000000001,0.886534,1.0226972
7,0.0757948,0.00986936,0.0544039,0.00036500000000170657,-5.383333333333173e-05,0.0014616666666683366,-0.403068,-0.227325,0.8801040000000001,0.106197,1.0226972,-0.0749853,-0.0281584,0.0362255,0.009186666666666695,-0.027,0.027088333333333384,0.276337,0.354371,-0.105058,0.887142,1.0226972
8,0.0757883999999999,0.00988503,0.05440130000000001,5.8333333333160375e-05,0.0006721666666666648,0.0007283333333333447,-0.404654,-0.23078800000000002,0.8786799999999999,0.10446300000000001,1.0226972,-0.0748392,-0.0285770999999999,0.036852300000000004,0.008478333333333345,-0.024231666666665003,0.029164999999999983,0.276199,0.349136,-0.1091589999999999,0.8887649999999999,1.0226972
9,0.0757829,0.00989027,0.0543813999999999,-0.00011333333333173506,0.0006634999999999918,-8.333333333503579e-05,-0.40633,-0.236871,0.876545,0.102257,1.0226972,-0.07477310000000001,-0.028772100000000002,0.037417,0.007090000000000107,-0.018883333333334987,0.02999833333333333,0.266629,0.344582,-0.1234079999999999,0.8915959999999999,1.0226972
