MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0951837,0.070466,0.323237,-0.0015290528479522173,-0.007253981204318979,0.003391008625957304,-0.510126,-0.425317,0.501373,0.554528,1.0226972,-0.0228969,0.0680673,0.304847,-0.009844864070766861,-0.003141564125665189,-0.001235035989668284,0.171695,0.479405,0.585808,0.6304930000000001,1.0226972,0.0804228,-0.00411913,0.0361702,0.00015739321165094016,-0.00023344301296438635,0.00028029900213497505,-0.50573,-0.419498,0.5044890000000001,0.560133,1.0226972,-0.087033,-0.00369154,0.0392277,-0.004044852480280577,-0.002034583923578927,-0.0006110221137534404,0.171904,0.477786,0.5857939999999999,0.631676,1.0226972
0.0951693,0.0703717,0.323277,-0.0008112819973353449,-0.003763462550591497,0.0016576927129578467,-0.507854,-0.425521,0.5032409999999999,0.554765,1.0226972,-0.023039,0.0680406,0.304846,-0.005084360630163865,-0.0011710258878342183,-0.00029615379941092993,0.171789,0.479418,0.585724,0.6305350000000001,1.0226972,0.0804212,-0.00415568,0.0361834,0.00015294858636260024,-0.0005921675676326832,0.00048474376517670384,-0.5050899999999999,-0.4194310000000001,0.505073,0.560234,1.0226972,-0.0871,-0.00371759,0.0392245,-0.0024215393742463075,-0.0010372054604176264,-0.000164358994730547,0.171981,0.477749,0.5857020000000001,0.631768,1.0226972
0.09512145,0.07021385,0.32338500000000003,-0.001097501046658432,-0.004595837716265696,0.0026416691859588192,-0.5055905,-0.425115,0.5051535,0.555403,1.0226972,-0.02323325,0.0680402,0.3048915,-0.0060933391443943885,-0.0005775005507473957,0.0006916673262920291,0.171825,0.479394,0.5856865,0.6305784999999999,1.0226972,0.0804141,-0.004240369999999999,0.03620265,-0.00013083345810578785,-0.002103835339707051,0.0005950005674368687,-0.5030870000000001,-0.419489,0.5069950000000001,0.5602555,1.0226972,-0.0871775,-0.003751955,0.03923485,-0.0026800025558497646,-0.0011293344103505522,0.00010083342949559366,0.1720525,0.47772499999999996,0.5855335,0.6319235000000001,1.0226972
0.09503705,0.0699593,0.32363,-0.0019433351866422126,-0.006065839118168107,0.005358338443443125,-0.49993049999999994,-0.4250465,0.509869,0.5562695,1.0226972,-0.0234212,0.068153,0.3050475,-0.005280005035405178,0.0019883352295576202,0.0031500030040768736,0.171717,0.4793,0.5857924999999999,0.6305810000000001,1.0226972,0.08039615,-0.004366195,0.0362345,-0.0003966670449577968,-0.0030989196220267247,0.0007508340493845621,-0.4989805,-0.41976250000000004,0.5102595000000001,0.560759,1.0226972,-0.08726400000000001,-0.00377876,0.0392541,-0.0022566688187938893,-0.0008240007858283895,0.00045833377043447436,0.1721605,0.4777175,0.585368,0.632053,1.0226972
0.0950001,0.0696804,0.323919,-0.0017466649349886978,-0.007874967098647925,0.008149966645660308,-0.495473,-0.425283,0.5137390000000001,0.55652,1.0226972,-0.0234754,0.06832610000000001,0.305238,-0.0029783320610167487,0.004541645447673255,0.005433311891827202,0.171599,0.479238,0.585913,0.630548,1.0226972,0.0803739,-0.00447336,0.036282,-0.0005933308395063508,-0.003290988827613276,0.0012033272489647307,-0.495254,-0.42019,0.513386,0.560891,1.0226972,-0.0873077,-0.00378257,0.0392774,-0.0018316640623862257,-0.0003285003013615028,0.0006066636292505961,0.1721,0.477661,0.5854020000000001,0.632081,1.0226972
0.0949679,0.0693084,0.32428999999999997,-0.0011524977016799157,-0.010848303267575632,0.010999969363634312,-0.49165050000000005,-0.425375,0.5172525,0.556579,1.0226972,-0.02344045,0.06852865000000001,0.305443,-0.0003208295266248611,0.00626081375386652,0.006591646329834803,0.171427,0.47917200000000004,0.5860825000000001,0.6304875,1.0226972,0.0803583,-0.004566505,0.03634805,-0.0006308308752689779,-0.0033384888729128272,0.0018924945728724996,-0.49190999999999996,-0.42031850000000004,0.516517,0.5608599999999999,1.0226972,-0.0873197,-0.0037731400000000003,0.0393153,-0.0009283298675663167,9.366676791505599e-05,0.001019997356769837,0.1722145,0.4775925,0.585449,0.632058,1.0226972
0.0949097,0.06849644999999999,0.324959,-0.0012708345452955984,-0.01787168371043262,0.015441681393001557,-0.48456600000000005,-0.42560549999999997,0.523817,0.5564739999999999,1.0226972,-0.0233698,0.06869710000000001,0.305639,0.0016250015497222756,0.004999171434247956,0.0055083385864945576,0.1712295,0.4791205,0.5862365,0.6304365000000001,1.0226972,0.08033660000000001,-0.00473111,0.036493,-0.0005316671737040178,-0.0037965869540407984,0.003186669705711646,-0.4866375,-0.420439,0.5214665,0.5607885,1.0226972,-0.08732234999999999,-0.0037425649999999998,0.039366349999999994,-0.00016166682084406932,0.0006260839304134981,0.001274167881807829,0.17217949999999999,0.477538,0.5854865,0.6320735,1.0226972
0.0948588,0.0679207,0.325362,-0.0017533350054441228,-0.020650019693393484,0.015466681416843231,-0.4802,-0.4256180000000001,0.5278619999999999,0.556434,1.0226972,-0.023362200000000003,0.06871310000000001,0.305678,0.0009916676123945484,0.002066668637595454,0.0028500027179740053,0.171201,0.479123,0.586241,0.6304390000000001,1.0226972,0.0803164,-0.00484894,0.0365984,-0.0006183339230224854,-0.004153337294264449,0.0037316702254648186,-0.48329,-0.420533,0.524539,0.560751,1.0226972,-0.08732369999999999,-0.00372083,0.0393906,-3.1666696866136815e-05,0.0007960007591254793,0.0010400009918221877,0.17211300000000002,0.477538,0.585492,0.6320859999999999,1.0226972
0.09473865000000001,0.06697615,0.325894,-0.00285083605210244,-0.025338357497874022,0.015583348194772122,-0.471223,-0.425821,0.5356000000000001,0.556541,1.0226972,-0.023392299999999998,0.06865795,0.305659,-0.00037500035762821037,-0.000652500622273111,0.00033333365122494496,0.171284,0.479178,0.5861289999999999,0.6304784999999999,1.0226972,0.08028165000000001,-0.00511757,0.036815650000000005,-0.000915834206740862,-0.0064410061426221354,0.005377505128388596,-0.475827,-0.4204,0.531342,0.5608135,1.0226972,-0.08732859999999999,-0.0036967,0.03941665,-0.00010416676600770946,0.0007644173956719033,0.0008383341328311162,0.17209449999999998,0.47747799999999996,0.5856135,0.6320245,1.0226972
0.09450585,0.06539635,0.326608,-0.005295838383838245,-0.03708086869640533,0.017791683634138838,-0.455802,-0.425014,0.5483785,0.55755,1.0226972,-0.023499350000000002,0.0685191,0.305533,-0.0022508354798973125,-0.003052502911093625,-0.002466669019065712,0.171565,0.4792915,0.585869,0.6305575,1.0226972,0.08023714999999998,-0.005619805,0.037169350000000004,-0.0011233344046287714,-0.01150376097084137,0.008408341352152491,-0.46207,-0.420617,0.543024,0.5609615,1.0226972,-0.08733625,-0.00369017,0.03942525000000001,-0.0001800001716616287,0.0003605003437999209,0.0004150003957753562,0.17206149999999998,0.477474,0.585619,0.6320315000000001,1.0226972
