PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.101601	0.0151644	0.0257077999999999	5.000000000005e-05	-3.166666666500409e-05	6.666666665007997e-06	0.0134661	-0.3830699999999999	-0.203528	0.900918	1.0226972	-0.0917964	0.0184307	0.023065400000000003	0.00014000000000009374	0.00012000000000003906	-4.333333333336512e-05	0.128919	0.3048639999999999	0.569058	0.752735	1.0226972
0.101601	0.0151641	0.0257067	5.000000000005e-05	-2.499999999999609e-05	-5.000000000028131e-06	0.013468	-0.3830739999999999	-0.2035269999999999	0.900916	1.0226972	-0.0917958	0.0184144	0.0230682	7.999999999998747e-05	-0.00028333333333332755	4.666666666667865e-05	0.130323	0.30477600000000005	0.568471	0.752973	1.0226972
0.101601	0.0151641	0.0257067	3.333333333336667e-05	-2.166666666500565e-05	0.0	0.013468	-0.3830739999999999	-0.2035269999999999	0.900916	1.0226972	-0.0917872	0.0184104	0.023074	0.0001999999999999688	-0.0003416666666666614	0.00014500000000000626	0.130743	0.304843	0.568146	0.753119	1.0226972
0.101602	0.0151643	0.0257058	1.6666666666683334e-05	-1.6666666666567689e-06	-3.3333333331631944e-05	0.0134679	-0.383077	-0.203529	0.900914	1.0226972	-0.0917796	0.0183922	0.0230784	0.00027999999999995623	-0.0006416666666666722	0.00021666666666665205	0.13262100000000002	0.3049469999999999	0.567539	0.753206	1.0226972
0.101602	0.0151649	0.0257062	1.6666666666683334e-05	1.3333333333340884e-05	-8.333333333341665e-06	0.0134659	-0.383076	-0.203532	0.900914	1.0226972	-0.0917686	0.0183724	0.023084	0.00045333333333318537	-0.0007000000000000063	0.00026333333333333064	0.134011	0.3053619999999999	0.566982	0.753211	1.0226972
0.101603	0.0151647	0.025705900000000004	3.333333333336667e-05	9.999999999998436e-06	-1.3333333333311973e-05	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.0917518999999999	0.0183319	0.0230887	0.0005883333333349857	-0.0013083333333333118	0.00024499999999999056	0.136537	0.305604	0.566281	0.7531869999999999	1.0226972
0.101604	0.0151645	0.0257056	3.333333333336667e-05	3.3333333333135377e-06	-3.3333333333713613e-06	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.0917283	0.0182711	0.0230940999999999	0.0008550000000000687	-0.0020183333333333732	0.000261666666664997	0.138918	0.306147	0.565171	0.753364	1.0226972
0.1016059999999999	0.0151643	0.025705400000000003	6.666666666511427e-05	-9.999999999998436e-06	-1.3333333333311973e-05	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.0917035	0.0181613	0.02309	0.0010850000000002062	-0.003518333333333371	9.999999999998438e-05	0.142832	0.306604	0.5640029999999999	0.753322	1.0226972
0.101607	0.0151641	0.0257050999999999	6.666666666673332e-05	-9.999999999998436e-06	-1.3333333334988871e-05	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.091674	0.017991200000000002	0.0230859	0.0012983333333315787	-0.00567833333333338	-4.666666666667864e-05	0.146743	0.308194	0.5612560000000001	0.753973	1.0226972
0.101608	0.0151639	0.0257048	6.666666666673332e-05	-9.999999999998436e-06	-1.3333333333311973e-05	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.0916213999999999	0.0177935	0.02303	0.0017816666666684024	-0.007959999999999969	-0.0010683333333316725	0.152053	0.307784	0.5629770000000001	0.7518020000000001	1.0226972
