,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.107726,-0.00330003,0.0288707,0.0,-1.683333333332733e-05,3.333333334990437e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
1,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993278e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
2,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
3,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
4,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
5,0.107726,-0.00329967,0.0288700999999999,0.0,-5.000000000006446e-06,-1.6666666668360235e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
6,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993279e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
7,0.107726,-0.00329902,0.0288704999999999,0.0,1.683333333332733e-05,-3.3333333349904372e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
8,0.107726,-0.00329902,0.0288704999999999,0.0,1.0833333333334047e-05,6.666666666684898e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
9,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993276e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
10,0.107726,-0.00330003,0.0288707,0.0,-1.683333333332733e-05,3.3333333349904372e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
11,0.107726,-0.00329937,0.0288711,0.0,-5.833333333327601e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
12,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993277e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
13,0.107726,-0.00329902,0.0288704999999999,0.0,1.683333333332733e-05,-3.3333333349904372e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
14,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
15,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993278e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
16,0.107726,-0.00329967,0.0288700999999999,0.0,-1.0833333333334047e-05,-6.6666666666848965e-06,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
17,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
18,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
19,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993278e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
20,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
21,0.107726,-0.00329937,0.0288711,0.0,1.0999999999999724e-05,6.666666666684898e-06,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
22,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
23,0.107726,-0.00330003,0.0288707,0.0,-1.0999999999999724e-05,-6.666666666684898e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
24,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
25,0.107726,-0.00329937,0.0288711,0.0,1.0999999999999724e-05,6.666666666684898e-06,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
26,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
27,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
28,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
29,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993278e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
30,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
31,0.107726,-0.00329902,0.0288704999999999,0.0,5.833333333327602e-06,-1.0000000001675335e-05,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
32,0.107726,-0.00329967,0.0288700999999999,0.0,0.0,0.0,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
33,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
34,0.107726,-0.00329937,0.0288711,0.0,-5.833333333327602e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
35,0.107726,-0.00329967,0.0288700999999999,0.0,0.0,0.0,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
36,0.107726,-0.00329902,0.0288704999999999,0.0,5.833333333327602e-06,-1.0000000001675335e-05,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
37,0.107726,-0.00329902,0.0288704999999999,0.0,5.833333333327602e-06,-1.0000000001675335e-05,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,3.3333333334291857e-06,1.0000000000012891e-06,-2.166666666665364e-05,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
38,0.107726,-0.00329967,0.0288700999999999,0.0,0.0,0.0,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,3.3333333334291857e-06,1.0000000000012891e-06,-2.166666666665364e-05,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
