PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,4.999999999912482e-06,-1.5000000000026568e-05,-8.333333333341667e-06,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,1.666666666714593e-06,0.0,0.0,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341667e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341667e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745352,0.0204754,0.0377686,-3.333333333197888e-06,2.1666666666711465e-05,-6.666666666627076e-06,0.561186,-0.360103,0.583218,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,6.6666666682461485e-06,-6.6666666666848965e-06,-2.1666666668330535e-05,0.561186,-0.360106,0.583218,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,3.333333333197888e-06,-2.1666666666711465e-05,6.666666666627076e-06,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,-1.6666666683336688e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,6.6666666682461485e-06,-6.666666666684897e-06,-2.1666666668330535e-05,0.561186,-0.360106,0.583218,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341665e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341667e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,-1.6666666683336682e-06,-8.333333333341665e-06,1.3333333334988871e-05,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,1.6666666683336682e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561186,-0.360106,0.583218,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,4.999999999912482e-06,-1.5000000000026568e-05,-8.333333333341667e-06,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,-1.6666666683336682e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341667e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,6.66666666824615e-06,-6.6666666666848965e-06,-2.1666666668330535e-05,0.561186,-0.360106,0.583218,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,-4.999999999912482e-06,1.5000000000026568e-05,8.333333333341665e-06,0.561184,-0.360103,0.583221,-0.4639529999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.074535,0.0204741,0.037769,4.999999999912482e-06,-1.5000000000026568e-05,-8.333333333341667e-06,0.561184,-0.360106,0.583221,-0.46395,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745351,0.0204741,0.037769,-3.333333335048262e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.561132,-0.360203,0.583104,-0.464085,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.561132,-0.3602,0.583104,-0.4640869999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,1.6666666683336682e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561134,-0.3602039999999999,0.583101,-0.464085,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.535733,-0.360354,0.6135229999999999,0.454671,1.0226972,-0.0745351,0.0204741,0.037769,0.0,0.0,0.0,0.561132,-0.360203,0.583104,-0.464085,1.0226972
0.0855403,0.0233285,0.0471870999999999,3.3333333334291857e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.535749,-0.360378,0.6135109999999999,0.4546489999999999,1.0226972,-0.0745351,0.0204741,0.037769,3.333333333197888e-06,-1.5000000000026568e-05,-8.333333333341667e-06,0.561132,-0.360203,0.583104,-0.464085,1.0226972
0.0855403,0.0233285,0.0471870999999999,3.3333333334291857e-06,-6.666666666684897e-06,1.3333333331635075e-05,-0.535767,-0.360403,0.613496,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,-6.6666666682461485e-06,6.6666666666848965e-06,2.1666666668330535e-05,0.561132,-0.3602,0.583104,-0.4640869999999999,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,3.333333335048262e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561134,-0.3602039999999999,0.583101,-0.464085,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,-3.3333333334291857e-06,6.666666666684897e-06,-1.3333333331635075e-05,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,3.3333333350482604e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,-3.3333333334291857e-06,6.666666666684897e-06,-1.3333333331635075e-05,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,3.333333333197888e-06,-1.5000000000026568e-05,-8.333333333341667e-06,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,-3.3333333350482612e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,-3.3333333350482604e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,0.0,0.0,0.0,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,3.3333333350482604e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,0.0,0.0,0.0,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,3.3333333350482604e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,-3.3333333350482604e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,-3.333333333197888e-06,1.5000000000026568e-05,8.333333333341667e-06,0.56117,-0.360248,0.583074,-0.464041,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,0.0,0.0,0.0,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,3.3333333350482604e-06,8.333333333341667e-06,-1.3333333334988871e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,6.66666666824615e-06,-6.666666666684897e-06,-2.1666666668330535e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,-6.66666666824615e-06,6.666666666684897e-06,2.1666666668330535e-05,0.56117,-0.360248,0.583074,-0.464041,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,-6.66666666824615e-06,6.666666666684897e-06,2.1666666668330535e-05,0.56117,-0.360248,0.583074,-0.464041,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745351,0.0204741,0.037769,-3.3333333350482604e-06,-8.333333333341667e-06,1.3333333334988871e-05,0.56117,-0.36025100000000004,0.583074,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.0745348999999999,0.0204746,0.0377681999999999,6.666666668246151e-06,-6.666666666684897e-06,-2.1666666668330535e-05,0.561172,-0.36025100000000004,0.583072,-0.464039,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,0.0,0.0,0.0,0.56117,-0.360248,0.583074,-0.464041,1.0226972
0.08554010000000001,0.023328900000000003,0.047186300000000014,0.0,0.0,0.0,-0.53577,-0.360404,0.6134930000000001,0.4546270000000001,1.0226972,-0.07453530000000001,0.020475,0.0377695,-3.333333333197888e-06,1.5000000000026568e-05,8.333333333341667e-06,0.56117,-0.360248,0.583074,-0.464041,1.0226972
