,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.07430160000000001,0.015653,0.0428853,0.0,2.999999999999531e-05,5.666666666667707e-05,-0.144621,-0.35041700000000003,0.9225049999999999,-0.0726399,1.0226972,-0.137942,0.0282985,0.0332184,0.0001333333333330041,0.00016666666666833677,0.00028333333333338534,0.111571,0.4467239999999999,0.171488,0.870966,1.0226972
1,0.074303,0.0156544,0.0428899,2.333333333331041e-05,5.333333333330572e-05,0.00013333333333335104,-0.144556,-0.3503699999999999,0.922538,-0.0725847,1.0226972,-0.137928,0.0283072999999999,0.033230800000000005,0.0003333333333332041,0.000261666666664997,0.00040499999999996555,0.1114869999999999,0.446733,0.171506,0.8709680000000001,1.0226972
2,0.0743008999999999,0.0156574999999999,0.0428968,4.999999998524702e-06,8.833333333165226e-05,0.00023499999999993437,-0.144637,-0.350459,0.922486,-0.0726586,1.0226972,-0.137919,0.0283149999999999,0.033242,0.0004833333333328915,0.00038166666666497834,0.0005466666666666583,0.111469,0.4466989999999999,0.171517,0.870986,1.0226972
3,0.0742991,0.0156602,0.0429098,-4.166666666647704e-05,0.00011999999999998125,0.0004083333333332791,-0.144648,-0.350464,0.92248,-0.0726762,1.0226972,-0.137916,0.028319900000000002,0.0332565,0.0004333333333333041,0.00035666666666663016,0.0006349999999999875,0.111921,0.4462529999999999,0.171282,0.8712030000000001,1.0226972
4,0.0742965,0.0156686,0.0429263,-0.00010833333333321038,0.00023666666666670674,0.0006066666666666488,-0.144656,-0.350464,0.922479,-0.0726721999999999,1.0226972,-0.137914,0.028324000000000002,0.033262400000000004,0.0002333333333331041,0.00027833333333497634,0.0005266666666666613,0.111916,0.446164,0.171209,0.8712639999999999,1.0226972
5,0.0742883,0.015681200000000003,0.0429480999999999,-0.0002099999999984059,0.000395000000001644,0.000854999999998334,-0.144671,-0.350457,0.922474,-0.0727446,1.0226972,-0.137914,0.0283260999999999,0.0332641,8.333333333341667e-05,0.000185,0.00036833333333328533,0.1119069999999999,0.44615600000000005,0.171218,0.871267,1.0226972
6,0.0742771999999999,0.015697100000000002,0.0429784,-0.00036500000000170657,0.0006149999999999907,0.0011433333333333664,-0.144595,-0.35044200000000003,0.9224979999999999,-0.0726681,1.0226972,-0.137916,0.0283264999999999,0.033264,0.0,0.00010999999999836373,0.00012500000000000935,0.111902,0.446154,0.171224,0.871267,1.0226972
7,0.0742679,0.0157164,0.0430096,-0.00047666666666672697,0.0007966666666666193,0.001388333333333357,-0.14466700000000002,-0.35056,0.9224379999999999,-0.07271280000000001,1.0226972,-0.137917,0.0283262,0.033264,-5.000000000005e-05,3.666666666668021e-05,2.66666666667396e-05,0.1119,0.44615,0.171225,0.8712700000000001,1.0226972
8,0.0742625,0.015743,0.0430415,-0.00043000000000010624,0.0010300000000000122,0.0015566666666684086,-0.14491500000000002,-0.350692,0.9223309999999999,-0.0729393,1.0226972,-0.13792000000000001,0.0283272999999999,0.0332647,-9.999999999963742e-05,1.9999999999996868e-05,1.0000000000056262e-05,0.11189,0.446142,0.171235,0.871273,1.0226972
9,0.0742566,0.01577,0.043067900000000006,-0.0003433333333316413,0.0012150000000000125,0.001491666666666655,-0.1454339999999999,-0.351254,0.9220079999999999,-0.0732794,1.0226972,-0.137923,0.028331400000000003,0.033266500000000004,-0.00011666666666632075,8.166666666832116e-05,4.166666666659269e-05,0.1118329999999999,0.4461239999999999,0.1712779999999999,0.871281,1.0226972
10,0.0742771999999999,0.015806,0.0431016,0.00015499999999844338,0.0014933333333333695,0.0015333333333332475,-0.144784,-0.350509,0.9224450000000001,-0.072641,1.0226972,-0.137928,0.028336400000000005,0.0332702,-0.0001833333333330541,0.00017000000000003124,0.0001033333333332979,0.111739,0.446072,0.171237,0.8713280000000001,1.0226972
