PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0846465	0.0287343	0.045256	-6.666666666627076e-06	-9.499999999833716e-05	-5.5000000000078126e-05	-0.304971	-0.41955	0.8033899999999999	0.292462	1.0226972	-0.0738468	0.00321364	0.0216822	0.005278333333333153	-0.004972000000000006	-0.00731166666666667	0.3940869999999999	0.331497	0.0138024	0.8570969999999999	1.0226972
0.0846465	0.0287343	0.045256	1.666666666714593e-06	-1.8333333333340116e-05	-4.5000000000021883e-05	-0.30500700000000003	-0.419649	0.803339	0.292425	1.0226972	-0.0737567	0.00316305	0.0215513	0.003628333333333353	-0.002084333333333329	-0.004746666666666695	0.395713	0.33392	0.0124006	0.855427	1.0226972
0.08464780000000001	0.0287355	0.045256300000000006	2.333333333331041e-05	1.6666666666567689e-06	-3.9999999999993735e-05	-0.304921	-0.419592	0.803392	0.29245	1.0226972	-0.0736675	0.00309896	0.0214085	0.005114999999999982	-0.0031524999999999986	-0.00712666666666667	0.3967179999999999	0.3360829999999999	0.0117205	0.854123	1.0226972
0.08464880000000001	0.0287358	0.0452561999999999	3.833333333327915e-05	2.4999999999967177e-05	3.3333333316944643e-06	-0.3048599999999999	-0.419604	0.8034100000000001	0.292446	1.0226972	-0.0735893999999999	0.00304997	0.021287	0.0042900000000017	-0.002727833333333331	-0.006586666666666639	0.395823	0.337484	0.00966612	0.8540110000000001	1.0226972
0.08464880000000001	0.0287358	0.0452561999999999	3.833333333327915e-05	2.4999999999967177e-05	3.3333333316944626e-06	-0.304884	-0.41967	0.803376	0.292421	1.0226972	-0.0735205	0.0029683000000000005	0.0211483	0.003936666666666533	-0.0032458333333333345	-0.0067166666666666755	0.395964	0.340539	0.00686148	0.852759	1.0226972
0.0846481	0.0287346	0.0452551999999999	5.000000000143778e-06	-1.5000000000026572e-05	-1.8333333335017e-05	-0.3049139999999999	-0.4197	0.8033819999999999	0.292329	1.0226972	-0.07344860000000003	0.00286267	0.021011900000000003	0.0036483333333332353	-0.003938166666666669	-0.006610000000000007	0.397106	0.3445269999999999	0.00236092	0.850648	1.0226972
0.08464830000000001	0.0287315999999999	0.0452554	-8.333333333341667e-06	-7.000000000166595e-05	-1.3333333331635075e-05	-0.30490500000000004	-0.4198810000000001	0.803318	0.29225300000000004	1.0226972	-0.073374	0.00269468	0.0208719	0.0035899999999984555	-0.005921499999999997	-0.0069183333333333605	0.3997	0.348116	-0.0019764200000000004	0.8479690000000001	1.0226972
0.0846507	0.0287288999999999	0.045256300000000006	3.166666666665209e-05	-0.00011500000000163	1.6666666683336688e-06	-0.304721	-0.419954	0.803362	0.29222	1.0226972	-0.0733302	0.00242424	0.020741	0.0031716666666667392	-0.009067666666666672	-0.006788333333333322	0.403982	0.3492159999999999	-0.00254847	0.845482	1.0226972
0.08465210000000001	0.0287267	0.045259	6.666666666650205e-05	-0.00013166666666663646	6.333333333503888e-05	-0.304634	-0.419933	0.803405	0.292225	1.0226972	-0.0733089	0.00212504	0.0206419	0.002328333333333441	-0.012293833333333332	-0.006166666666666647	0.405312	0.3482909999999999	-0.00384066	0.8452219999999999	1.0226972
0.0846515	0.0287279999999999	0.0452565999999999	5.3333333333479185e-05	-5.999999999999062e-05	1.9999999998262148e-05	-0.304656	-0.419967	0.803383	0.292213	1.0226972	-0.07326460000000001	0.00178127	0.0205319999999999	0.0018233333333332602	-0.015223500000000001	-0.00566500000000163	0.409028	0.34817800000000004	-0.00404289	0.843476	1.0226972
0.0846505	0.0287300999999999	0.0452564	-3.3333333331978872e-06	1.9999999999996874e-05	1.6666666667145941e-06	-0.304655	-0.419893	0.803438	0.292168	1.0226972	-0.0731873999999999	0.00142979	0.0204124	0.002380000000001594	-0.016574166666666664	-0.005476666666666639	0.413195	0.348535	-0.00541914	0.8412870000000001	1.0226972
0.084649	0.028728500000000008	0.0452537	-5.16666666665333e-05	2.999999999999531e-05	-8.833333333332916e-05	-0.304673	-0.419933	0.8034180000000001	0.292147	1.0226972	-0.0730729	0.00109522	0.0202802	0.0039333333333333356	-0.017163666666666664	-0.006028333333333326	0.417513	0.349839	-0.00668534	0.838601	1.0226972
