,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.08132610000000001,0.0474505999999999,0.0506161,0.007086666666668295,-0.0043450000000016635,0.0058600000000000076,-0.4775109999999999,0.07065930000000001,0.873195,-0.067241,1.0226972,-0.0963049,0.0382131,0.055412800000000005,-0.0026166666666667393,-0.0091483333333333,0.009088333333334928,-0.034250800000000005,0.557288,0.195071,0.806353,1.0226972
1,0.08139110000000001,0.047432300000000004,0.0506649,0.004749999999999893,-0.0016033333333334105,0.0031150000000016807,-0.475642,0.0738682,0.8734069999999999,-0.0739521,1.0226972,-0.0963653,0.0381429,0.05549,-0.0033416666666667705,-0.00542499999999999,0.006404999999999952,-0.039544800000000005,0.551606,0.191853,0.8107770000000001,1.0226972
2,0.0815341,0.0473899999999999,0.050762800000000004,0.005951666666666651,-0.0018383333333350797,0.004070000000000001,-0.47061000000000003,0.0805711,0.874166,-0.0886998999999999,1.0226972,-0.0964989,0.0380097,0.055655600000000006,-0.0050200000000000244,-0.00609166666666663,0.007453333333333362,-0.051111000000000004,0.5390699999999999,0.172246,0.822874,1.0226972
3,0.0816573999999999,0.0473466,0.0508519,0.005521666666664926,-0.0017333333333315974,0.003930000000000021,-0.4649819999999999,0.0849173,0.8754850000000001,-0.10053200000000001,1.0226972,-0.0966225,0.037923,0.0558068999999999,-0.005293333333333354,-0.004835000000000024,0.006568333333331736,-0.0581034,0.527375,0.150846,0.8341129999999999,1.0226972
4,0.08173580000000001,0.0473120999999999,0.050953,0.0057450000000000565,-0.0020033333333349668,0.004801666666666658,-0.46024,0.0862487,0.877108,-0.106873,1.0226972,-0.0967102,0.0378845,0.0559226,-0.005748333333333254,-0.00430666666666665,0.007210000000000088,-0.0581314,0.518595,0.140204,0.841441,1.0226972
5,0.0818139,0.0472798,0.0510717,0.004663333333333279,-0.001836666666665011,0.005148333333333348,-0.45434300000000005,0.08872310000000001,0.879267,-0.1122069999999999,1.0226972,-0.09678160000000001,0.0378819,0.0560394,-0.004711666666666614,-0.0021299999999999557,0.0063966666666667275,-0.0627115999999999,0.5065890000000001,0.11838,0.8517170000000001,1.0226972
6,0.0818551,0.0472746999999999,0.0511615,0.003295000000001769,-0.0011983333333350638,0.005160000000000002,-0.4496,0.0894054,0.8812639999999999,-0.115069,1.0226972,-0.0968171,0.0379149,0.056123,-0.0032433333333333854,-0.00013499999999994983,0.0052683333333349465,-0.0691243999999999,0.494389,0.0925256999999999,0.861534,1.0226972
7,0.08188780000000001,0.0472881,0.0512366,0.002533333333333323,-0.00039999999999831837,0.004726666666666698,-0.444197,0.0902333999999999,0.8833770000000001,-0.1191329999999999,1.0226972,-0.09677310000000001,0.037961,0.056181100000000005,-0.0010483333333334106,0.0012750000000000031,0.0043083333333332465,-0.0723842,0.484109,0.0727585,0.8689680000000001,1.0226972
8,0.0819109,0.0473107,0.0513134,0.0016166666666666645,0.0005150000000000061,0.004028333333333407,-0.440787,0.08887360000000001,0.885294,-0.118584,1.0226972,-0.096571,0.0380319,0.056251300000000004,0.0035099999999998552,0.002499999999999956,0.003531666666666567,-0.0720344,0.475077,0.058761,0.87502,1.0226972
9,0.08187710000000001,0.047339,0.0513767,0.0003666666666665708,0.00107166666666834,0.003586666666666645,-0.43810200000000005,0.0892545,0.886284,-0.1208359999999999,1.0226972,-0.0962438,0.0380894,0.0563179,0.00955499999999998,0.0029083333333333513,0.0032483333333332967,-0.0693091,0.467973,0.0508126999999999,0.8795540000000001,1.0226972
10,0.0818044,0.0473561,0.051452,-0.0013899999999999562,0.0011333333333333102,0.0035899999999999595,-0.4383899999999999,0.08807430000000001,0.8865790000000001,-0.118468,1.0226972,-0.0957799999999999,0.0381208,0.0563675999999999,0.01655166666666823,0.00266333333333336,0.0031083333333317004,-0.0646535999999999,0.463257,0.048846600000000004,0.8825120000000001,1.0226972
11,0.0817859,0.0473585,0.0516469,-0.002083333333333335,0.000796666666666677,0.0055583333333333405,-0.4406029999999999,0.0813475,0.8887950000000001,-0.0964073999999999,1.0226972,-0.0951633,0.0381426,0.0564212,0.02346166666666663,0.0018449999999999719,0.0028316666666666768,-0.0625343,0.45860100000000004,0.0466592,0.8852110000000001,1.0226972
12,0.0817035,0.0473546,0.0518111,-0.0028933333333332665,0.0002599999999999594,0.007240000000000023,-0.441978,0.0739786,0.890207,-0.0819452,1.0226972,-0.0945797,0.0381111,0.0564280999999999,0.027735000000000027,0.00036166666666665836,0.001836666666665011,-0.0620344,0.454962,0.0478086,0.8870600000000001,1.0226972
13,0.0816035,0.0473009999999999,0.0519376,-0.0033483333333333976,-0.0009183333333349921,0.008093333333333378,-0.44508100000000006,0.06465470000000001,0.8904629999999999,-0.0692682,1.0226972,-0.0938871999999999,0.0380129,0.0564322,0.03154666666666667,-0.0017983333333333508,0.001076666666668368,-0.0498033,0.455525,0.0691847,0.8861319999999999,1.0226972
14,0.0815299,0.0472381999999999,0.0520559999999999,-0.004266666666666539,-0.002005000000001681,0.00681833333333164,-0.447338,0.0573693999999999,0.8907229999999999,-0.056658900000000005,1.0226972,-0.0933028,0.037958,0.0564561,0.03100833333333335,-0.0030766666666666672,0.0005816666666667395,-0.041548,0.455426,0.0871363,0.885025,1.0226972
15,0.0813429,0.0471291999999999,0.0522052,-0.006010000000000043,-0.003756666666668296,0.006568333333333357,-0.449823,0.0503875,0.8904549999999999,-0.0470194,1.0226972,-0.0923418,0.0379175999999999,0.0565030999999999,0.03729833333333335,-0.0032250000000017213,0.0012500000000000935,-0.036093400000000005,0.452661,0.107878,0.884397,1.0226972
16,0.0811303999999999,0.0470288,0.0523344,-0.007885000000001688,-0.004536666666664936,0.006613333333333378,-0.451401,0.0465971,0.890115,-0.0419607,1.0226972,-0.0915078999999999,0.0379657,0.0565841,0.03965500000000002,-0.0007866666666667362,0.002531666666666608,-0.029207900000000002,0.450614,0.12284400000000001,0.8837440000000001,1.0226972
17,0.0808668999999999,0.0469476999999999,0.052496100000000004,-0.0110500000000018,-0.00484166666666665,0.0073350000000016,-0.4518899999999999,0.0442450999999999,0.890174,-0.0377911,1.0226972,-0.0906534,0.0381865,0.056695100000000005,0.04415666666666684,0.0038083333333333263,0.0039833333333332685,-0.0297255999999999,0.450383,0.127692,0.883157,1.0226972
18,0.08055570000000001,0.0468551,0.0526523,-0.01312000000000003,-0.004568333333331703,0.007451666666666648,-0.452255,0.0433137,0.8899969999999999,-0.0386714,1.0226972,-0.0898207,0.038545300000000005,0.0568465,0.0420183333333333,0.010461666666668316,0.005723333333334964,-0.0309192999999999,0.451921,0.129998,0.881993,1.0226972
19,0.08028980000000001,0.046728,0.0528211,-0.01400999999999833,-0.0050133333333333965,0.008111666666666661,-0.452716,0.04121930000000001,0.889985,-0.035732,1.0226972,-0.0890585,0.039044800000000005,0.0570679,0.04082333333333179,0.01798499999999999,0.008063333333333325,-0.0308408,0.452855,0.132768,0.8811040000000001,1.0226972
