PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0646432,-0.0206125,0.0537314,-0.00029666666666663954,0.001555000000000017,-0.003890000000000028,-0.2519389999999999,-0.134995,0.915913,0.281792,1.0226972,-0.10239,0.0251961,0.0388691,3.333333333336667e-05,-3.5000000000023436e-05,-4.166666666670834e-05,0.0790113,0.628733,0.643839,0.428863,1.0226972
0.0646402,-0.0205574,0.0536631,-0.0002133333333334541,0.0015633333333333586,-0.0025416666666666643,-0.25263,-0.13336900000000002,0.916357,0.280502,1.0226972,-0.10239,0.0251954,0.0388688,1.6666666666683334e-05,-3.5000000000023436e-05,-1.4999999998349667e-05,0.0790148999999999,0.628733,0.643838,0.428864,1.0226972
0.0646177,-0.0205196,0.0535956999999999,-0.0005883333333333666,0.002193333333333376,-0.003665000000001653,-0.25321,-0.1343369999999999,0.916131,0.280254,1.0226972,-0.10239,0.025195,0.0388694,1.6666666666683334e-05,-4.166666666670834e-05,-4.999999998409056e-06,0.079014,0.628731,0.643837,0.428867,1.0226972
0.06459680000000001,-0.0204919,0.0535381,-0.0007733333333333666,0.002009999999999975,-0.003221666666666673,-0.25295100000000004,-0.13464,0.916183,0.280171,1.0226972,-0.10239,0.0251939,0.0388696999999999,0.0,-3.666666666662238e-05,9.999999998437186e-06,0.0789991999999999,0.628704,0.643861,0.428875,1.0226972
0.0645768,-0.0204703,0.0534906999999999,-0.0010566666666665208,0.0014516666666666612,-0.0028733333333350037,-0.253064,-0.13467,0.916141,0.280194,1.0226972,-0.10239,0.0251947,0.0388684,0.0,-1.1666666666655202e-05,-6.6666666667427234e-06,0.0789836,0.62868,0.643888,0.428871,1.0226972
0.0645634,-0.0204585999999999,0.053461400000000006,-0.0009049999999998873,0.0010166666666683196,-0.002238333333331663,-0.25316700000000003,-0.134693,0.9161,0.280223,1.0226972,-0.102389,0.0251950999999999,0.038867800000000015,1.6666666666683334e-05,1.666666665037694e-06,-2.6666666666623946e-05,0.0789845,0.628682,0.643889,0.428868,1.0226972
0.0645611,-0.0204543,0.0534536999999999,-0.0005949999999999936,0.0006266666666666457,-0.0014066666666682586,-0.253193,-0.134697,0.916089,0.28023400000000004,1.0226972,-0.102389,0.0251944,0.0388675,1.6666666666683334e-05,8.333333333283843e-06,-3.666666666506113e-05,0.0789881,0.628682,0.643888,0.4288689999999999,1.0226972
0.064564,-0.0204572,0.0534563,-0.00021333333333345414,0.00021833333333336669,-0.000573333333331663,-0.253181,-0.134698,0.916095,0.28022600000000003,1.0226972,-0.1023879999999999,0.0251944999999999,0.0388658,3.333333333498575e-05,-3.333333334990437e-06,-4.333333333330728e-05,0.0789603999999999,0.628733,0.643813,0.42891,1.0226972
0.0645684,-0.0204624,0.0534653999999999,8.33333333331854e-05,-6.333333333498105e-05,6.666666666499864e-05,-0.253148,-0.134693,0.916109,0.280212,1.0226972,-0.1023879999999999,0.025194900000000003,0.0388651,1.666666666830241e-05,-3.3333333316944626e-06,-4.5000000000021883e-05,0.07891060000000001,0.628757,0.6437649999999999,0.428957,1.0226972
0.0645719,-0.0204665999999999,0.0534726,0.0001800000000000875,-0.00020499999999832,0.00031500000000165657,-0.253121,-0.13469,0.91612,0.280202,1.0226972,-0.102389,0.0251947,0.0388646,0.0,5.0000000000281295e-06,-4.8333333333335414e-05,0.07891060000000001,0.628757,0.6437649999999999,0.428957,1.0226972
0.0645725,-0.0204679,0.0534771999999999,0.00014166666666680835,-0.0001783333333333729,0.00034833333333166944,-0.253107,-0.134685,0.916125,0.280199,1.0226972,-0.1023879999999999,0.0251942,0.038864800000000005,0.0,-4.9999999983512304e-06,-1.6666666666683334e-05,0.0789141999999999,0.628757,0.643764,0.428958,1.0226972
0.0645739,-0.0204712,0.0534759999999999,9.166666666675834e-05,-0.00014666666666666298,0.0001766666666666583,-0.253118,-0.13473,0.916122,0.280179,1.0226972,-0.1023879999999999,0.0251942,0.038864800000000005,0.0,-1.1666666666655204e-05,-5.000000000028131e-06,0.0789141999999999,0.628757,0.643764,0.428958,1.0226972
0.0645738,-0.0204694999999999,0.0534729,3.166666666665209e-05,-4.833333333333542e-05,4.999999999912492e-06,-0.253139,-0.134769,0.916112,0.280173,1.0226972,-0.1023879999999999,0.0251939,0.0388654,1.666666666830241e-05,-1.3333333333311973e-05,1.3333333333369795e-05,0.0789133,0.6287560000000001,0.643763,0.428962,1.0226972
0.0645725,-0.0204679,0.0534702,0.0,0.0,-0.00011666666666493296,-0.2531489999999999,-0.13477,0.916108,0.280177,1.0226972,-0.1023879999999999,0.0251935,0.0388644,0.0,-1.1666666666655204e-05,-6.6666666666270755e-06,0.0789179,0.628757,0.643763,0.428959,1.0226972
