PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194875999999999,0.0404094,0.0,3.3333333316944626e-06,-3.3333333333135377e-06,-0.295998,0.581037,-0.249875,0.7157819999999999,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,6.666666666684897e-06,-4.999999999912482e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,6.666666666684897e-06,-4.999999999912482e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,3.333333334990437e-06,-1.6666666665989443e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,0.0,0.0,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,0.0,0.0,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,0.0,0.0,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,-6.666666666684897e-06,4.999999999912482e-06,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,-6.666666666684897e-06,4.999999999912482e-06,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,-6.666666666684897e-06,4.999999999912482e-06,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751086,0.0140997,0.041333,3.3333333350482604e-06,-8.333333333341667e-06,1.500000000008439e-05,-0.33531500000000003,-0.559668,0.3181219999999999,0.6878479999999999,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,-3.3333333350482604e-06,8.333333333341667e-06,-1.500000000008439e-05,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194874,0.0404096,0.0,0.0,0.0,-0.296045,0.5810109999999999,-0.24996,0.715754,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194875999999999,0.0404094,0.0,3.3333333316944626e-06,-3.3333333333135377e-06,-0.295998,0.581037,-0.249875,0.7157819999999999,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,6.666666666684897e-06,-4.999999999912482e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,6.666666666684897e-06,-4.999999999912482e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
0.0751083999999999,0.0141002,0.0413321,0.0,0.0,0.0,-0.33531700000000003,-0.559669,0.318119,0.687846,1.0226972,-0.0764005,0.0194878,0.0404093,0.0,3.333333334990437e-06,-1.6666666665989443e-06,-0.295951,0.581063,-0.2497889999999999,0.7158100000000001,1.0226972
