,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0851523,0.0290822,0.040323000000000005,1.6666666667145928e-06,-6.666666665007998e-06,1.3333333334988871e-05,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.64464,-0.367651,0.37571,-0.55508,1.0226972
1,0.0851523,0.0290822,0.040323000000000005,1.6666666667145928e-06,-6.666666665007998e-06,1.3333333334988871e-05,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.64464,-0.367651,0.37571,-0.55508,1.0226972
2,0.0851523,0.0290822,0.040323000000000005,0.0,0.0,0.0,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.64464,-0.367651,0.37571,-0.55508,1.0226972
3,0.0851523,0.0290822,0.040323000000000005,0.0,0.0,0.0,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,-1.9999999998262148e-05,-3.333333334990437e-06,-6.666666665007998e-06,0.64464,-0.367651,0.37571,-0.55508,1.0226972
4,0.0851522,0.0290825999999999,0.0403221999999999,-1.6666666667145928e-06,6.666666665007998e-06,-1.3333333334988871e-05,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.64464,-0.367651,0.37571,-0.55508,1.0226972
5,0.0851522,0.0290825999999999,0.0403221999999999,-1.6666666667145928e-06,6.666666665007998e-06,-1.3333333334988871e-05,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.64464,-0.367651,0.37571,-0.55508,1.0226972
6,0.0851522,0.0290825999999999,0.0403221999999999,-1.6666666667145928e-06,6.666666665007998e-06,-1.3333333334988871e-05,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.64464,-0.367651,0.37571,-0.55508,1.0226972
7,0.0851522,0.0290825999999999,0.0403221999999999,0.0,0.0,0.0,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
8,0.0851523,0.0290823,0.0403229,1.6666666667145928e-06,-4.9999999983512304e-06,1.1666666668389928e-05,-0.422229,-0.433183,0.332733,0.723439,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
9,0.0851523,0.0290823,0.0403226999999999,1.6666666667145928e-06,-4.9999999983512304e-06,8.333333333341667e-06,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
10,0.0851523,0.0290823,0.0403226999999999,1.6666666667145928e-06,-4.9999999983512304e-06,8.333333333341667e-06,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
