,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0914697,0.0132603999999999,0.0346023,-0.034846666666666734,-0.05530833333333501,-0.029306666666664937,-0.3417719999999999,-0.170095,0.9109510000000001,-0.15629300000000002,1.0226972,-0.139793,0.0354849,0.0320776,0.0010666666666649578,0.0005766666666667113,0.0006583333333332978,0.014158700000000001,0.5401060000000001,0.272251,0.796219,1.0226972
1,0.09116060000000001,0.0128275,0.0343459,-0.010236666666666821,-0.014586666666666658,-0.008413333333331708,-0.343356,-0.173846,0.909518,-0.15704100000000001,1.0226972,-0.139786,0.035487,0.032082400000000004,0.00020000000000020002,8.833333333332916e-05,0.00015833333333326038,0.0140925,0.540127,0.27225900000000003,0.796203,1.0226972
2,0.090525,0.0121001,0.0338662,-0.020830000000000157,-0.026709999999999984,-0.016408333333331703,-0.346455,-0.180842,0.906761,-0.158273,1.0226972,-0.139774,0.0354915,0.0320943,0.0003999999999999375,0.00016333333333340416,0.00035666666666663016,0.0140662999999999,0.540189,0.272428,0.796103,1.0226972
3,0.08985660000000001,0.0114914,0.033398800000000006,-0.026885000000000103,-0.02948333333333165,-0.020058333333333383,-0.348402,-0.187089,0.9046370000000001,-0.158886,1.0226972,-0.139764,0.0354902,0.0321067,0.0004833333333333541,8.833333333332916e-05,0.00048500000000006866,0.013996600000000001,0.540218,0.272499,0.796061,1.0226972
4,0.0889728,0.01089,0.0328896,-0.03646333333333316,-0.03229166666666666,-0.02427166666666668,-0.347641,-0.1958599999999999,0.903494,-0.156467,1.0226972,-0.139759,0.0354827,0.032118,0.0004499999999999874,-7.166666666664584e-05,0.0005933333333333948,0.013744200000000002,0.540283,0.2725059999999999,0.7960189999999999,1.0226972
5,0.0883067,0.0106271,0.0326286,-0.036971666666666535,-0.02455000000000001,-0.02062666666666664,-0.342744,-0.20136300000000001,0.9045110000000001,-0.154402,1.0226972,-0.139757,0.0354752,0.0321298,0.0002833333333336167,-0.00027166666666673017,0.0005916666666666801,0.013731100000000001,0.540307,0.2726429999999999,0.795956,1.0226972
6,0.0877026,0.010424,0.0323786,-0.03589999999999982,-0.017790000000000025,-0.017003333333333315,-0.335881,-0.207446,0.906206,-0.1514609999999999,1.0226972,-0.139755,0.0354666,0.0321501,0.00015000000000015,-0.00039333333333331033,0.0007233333333333166,0.013714500000000001,0.5402859999999999,0.27276,0.79593,1.0226972
7,0.0871107,0.0102133,0.0321097,-0.031035000000000087,-0.011278333333333343,-0.012998333333333334,-0.32757,-0.212779,0.9086120000000001,-0.147806,1.0226972,-0.139741,0.0354598,0.0321819,0.00029999999999983745,-0.00038166666666665516,0.0010649999999999779,0.0135833,0.540241,0.27278600000000003,0.795954,1.0226972
8,0.0867824,0.0101113,0.0319617,-0.025405000000000105,-0.00859666666666667,-0.011114999999999969,-0.323407,-0.21560700000000002,0.9096110000000001,-0.146729,1.0226972,-0.139729,0.035459,0.0322019,0.0004666666666666708,-0.00027000000000001556,0.0012016666666666426,0.013468200000000001,0.540168,0.2726699999999999,0.796045,1.0226972
9,0.0860539,0.00988418,0.0316317,-0.027478333333333386,-0.008996999999999998,-0.012448333333333363,-0.3159099999999999,-0.220362,0.9111459999999999,-0.146472,1.0226972,-0.139701,0.035456800000000004,0.032247500000000005,0.0008999999999999748,-0.00016333333333340416,0.0016233333333332913,0.0135389999999999,0.54004,0.272714,0.7961159999999999,1.0226972
