PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.07582860000000001,0.011121700000000002,0.038260400000000014,5.000000000143778e-06,8.333333333341667e-06,-1.4999999999968741e-05,0.303034,0.170051,0.800235,0.4887510000000001,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303012,0.170016,0.800242,0.4887649999999999,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,-5.000000000143778e-06,-8.333333333341667e-06,1.4999999999968741e-05,0.303012,0.170016,0.800242,0.4887649999999999,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303012,0.170016,0.800242,0.4887649999999999,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.07582860000000001,0.011121700000000002,0.038260400000000014,5.000000000143778e-06,8.333333333341667e-06,-1.4999999999968741e-05,0.303034,0.170051,0.800235,0.4887510000000001,1.0226972
0.075813,0.0167315,0.0415859,0.0,0.0,0.0,0.2359699999999999,0.600684,-0.475443,-0.5978720000000001,1.0226972,-0.0758289,0.0111212,0.038261300000000005,0.0,0.0,0.0,0.303032,0.170049,0.800235,0.488753,1.0226972
