,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.106822,0.00234822,0.0444931,0.0,-4.183333333333787e-05,-4.9999999999934354e-05,0.1789369999999999,6.5539e-05,-0.3428449999999999,0.922192,1.0226972,-0.11702,-0.0108528,0.0408065,-1.6666666666683334e-05,3.000000000002422e-05,3.000000000005313e-05,0.547182,0.00239815,0.760127,-0.350419,1.0226972
1,0.106821,0.00234894,0.0444918,-3.333333333336667e-05,-2.166666666668253e-06,-5.8333333333391676e-05,0.17893900000000001,5.8680299999999994e-05,-0.342848,0.922191,1.0226972,-0.11702,-0.0108542,0.0408065,-1.6666666666683334e-05,-4.499999999999296e-05,1.3333333334988873e-05,0.547265,0.00247547,0.760147,-0.350244,1.0226972
2,0.106821,0.0023493000000000003,0.0444911999999999,-1.6666666666683334e-05,9.500000000001403e-06,-5.166666666838368e-05,0.17894000000000002,5.5251000000000003e-05,-0.3428489999999999,0.92219,1.0226972,-0.11702,-0.0108551,0.0408066999999999,-1.6666666666683334e-05,-5.3333333333334634e-05,6.666666665007998e-06,0.547263,0.002472,0.76015,-0.3502409999999999,1.0226972
3,0.106821,0.0023493000000000003,0.0444911999999999,-1.6666666666683334e-05,1.8000000000001522e-05,-3.16666666683868e-05,0.17894000000000002,5.5251000000000003e-05,-0.3428489999999999,0.92219,1.0226972,-0.11702,-0.0108554,0.0408071999999999,0.0,-4.333333333333619e-05,1.166666666492048e-05,0.547261,0.00247211,0.760152,-0.3502389999999999,1.0226972
4,0.106821,0.00234894,0.0444918,0.0,0.0,0.0,0.17893900000000001,5.8680299999999994e-05,-0.342848,0.922191,1.0226972,-0.11701900000000001,-0.0108538,0.040805900000000006,1.6666666666683334e-05,6.666666666655989e-06,-1.000000000005626e-05,0.547268,0.00247536,0.760145,-0.350245,1.0226972
5,0.106822,0.00234928,0.044492800000000006,1.6666666666683334e-05,-3.3333333333135373e-07,2.666666666835867e-05,0.1789359999999999,6.280350000000001e-05,-0.34285,0.922191,1.0226972,-0.11701900000000001,-0.0108535,0.0408053,1.6666666666683334e-05,2.666666666665286e-05,-2.3333333331575685e-05,0.54727,0.00247525,0.760142,-0.350247,1.0226972
6,0.106822,0.00234928,0.044492800000000006,1.6666666666683334e-05,-3.3333333333135373e-07,2.666666666835867e-05,0.1789359999999999,6.280350000000001e-05,-0.34285,0.922191,1.0226972,-0.11701900000000001,-0.0108532,0.0408048,1.6666666666683334e-05,3.66666666666513e-05,-3.999999999825902e-05,0.547259,0.00250617,0.7601399999999999,-0.3502699999999999,1.0226972
7,0.106821,0.00234858,0.0444924,0.0,-6.0000000000005075e-06,1.0000000000056259e-05,0.178938,6.21097e-05,-0.3428469999999999,0.922192,1.0226972,-0.11706300000000001,-0.010909700000000001,0.0407801999999999,-0.0007333333333333728,-0.0009316666666666556,-0.00042833333333501067,0.550999,0.00495706,0.761672,-0.340928,1.0226972
8,0.106822,0.00234856,0.044494,0.0,-1.2000000000001015e-05,1.9999999999996868e-05,0.1789339999999999,6.96621e-05,-0.3428469999999999,0.922192,1.0226972,-0.117177,-0.0109101,0.0407608,-0.0026333333333334232,-0.0009433333333333401,-0.0007416666666667144,0.551109,0.0026151,0.761422,-0.341333,1.0226972
9,0.106821,0.00234858,0.0444924,-1.6666666666683334e-05,-1.166666666666966e-05,-6.666666666627075e-06,0.178938,6.21097e-05,-0.3428469999999999,0.922192,1.0226972,-0.1173319999999999,-0.0109446,0.0407187,-0.0052166666666649455,-0.001523333333333336,-0.0014350000000000935,0.555559,-0.00419685,0.761255,-0.334406,1.0226972
