PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.666666666627076e-06,1.3333333333369795e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.666666666627076e-06,-1.3333333333369795e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.666666666627076e-06,-1.3333333333369795e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.666666666627076e-06,-1.3333333333369795e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.666666666627076e-06,1.3333333333369795e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.666666666627076e-06,1.3333333333369795e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.666666666627076e-06,1.3333333333369795e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.666666666627076e-06,-1.3333333333369795e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
0.0939906,0.036861,0.034912800000000015,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.666666666627076e-06,-1.3333333333369795e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
