,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
1,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
2,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
3,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
4,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
5,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
6,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
7,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
8,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
9,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
10,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.411285,-0.244905,0.801971,-0.357363,1.0226972
