,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
1,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
2,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
3,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
4,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
5,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
6,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
7,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
8,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
9,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
