PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0930331,0.025952,0.050259500000000006,3.333333333313537e-05,0.00010666666666834615,1.6666666666683334e-05,-0.4703810000000001,0.279042,0.8318120000000001,0.0946911,1.0226972,-0.0990067,0.0273846999999999,0.0405934,-0.0007650000000000249,0.006583333333331706,0.013418333333333385,0.545469,0.129581,0.731421,-0.3881949999999999,1.0226972
0.0930306,0.0259522999999999,0.0502571,-7.333333333336041e-05,-3.3333333334985754e-05,-8.666666666673023e-05,-0.470396,0.279158,0.8317829999999999,0.0945242,1.0226972,-0.099072,0.0274892999999999,0.0408577,-0.002401666666666571,0.004720000000000013,0.011436666666666631,0.540453,0.123877,0.736753,-0.3869889999999999,1.0226972
0.0930316,0.025954700000000004,0.0502580999999999,-4.666666666500174e-05,1.1666666666655202e-05,-5.3333333334982615e-05,-0.4703890000000001,0.279165,0.831784,0.0945292,1.0226972,-0.099123,0.0274856,0.0411384,-0.003071666666668489,0.003513333333333343,0.013664999999999974,0.539956,0.128856,0.750115,-0.359404,1.0226972
0.0930309999999999,0.0259572,0.0502556,-3.5000000001469043e-05,8.666666666667239e-05,-6.500000000001875e-05,-0.470396,0.27917,0.831777,0.0945411,1.0226972,-0.0991809,0.0274110999999999,0.041431,-0.0029033333333333224,0.00043999999999998896,0.013960000000000014,0.541253,0.139376,0.767319,-0.31439,1.0226972
0.0930295,0.0259608,0.0502532,-1.8333333333397928e-05,0.00014166666666831176,-6.500000000001875e-05,-0.470342,0.27922800000000003,0.831784,0.094582,1.0226972,-0.0992005,0.0272843,0.0416,-0.002141666666666727,-0.003416666666664995,0.012371666666666687,0.547081,0.1607,0.780363,-0.256731,1.0226972
0.0930297,0.0259627999999999,0.0502555,-3.166666666665209e-05,0.0001349999999983309,-4.3333333331688206e-05,-0.470272,0.279285,0.831801,0.0946094,1.0226972,-0.0991811,0.0270913,0.0417031999999999,-0.0009683333333331916,-0.00657166666666667,0.009413333333331669,0.556811,0.188772,0.7887460000000001,-0.179458,1.0226972
0.0930294,0.0259536,0.050259500000000006,-2.666666666512052e-05,-5.999999999999062e-05,6.500000000001875e-05,-0.470268,0.27926100000000004,0.831815,0.0945748999999999,1.0226972,-0.0991363999999999,0.0267899,0.041742900000000006,0.0007416666666683336,-0.010353333333331695,0.005198333333333281,0.5671430000000001,0.217998,0.788558,-0.0948716,1.0226972
0.0930286999999999,0.0259462999999999,0.0502618,-1.3333333335104525e-05,-0.00024166666666829614,0.00014333333333340728,-0.4702689999999999,0.2792429999999999,0.831824,0.0945496,1.0226972,-0.0990433,0.0263221999999999,0.0416586,0.002619999999999937,-0.016035000000001683,0.0009766666666666491,0.5809840000000001,0.2558,0.7726529999999999,-0.0055909100000000045,1.0226972
0.0930304999999999,0.0259487,0.0502645999999999,1.3333333331635075e-05,-0.0002349999999983152,0.00015166666666501424,-0.470255,0.279252,0.831829,0.0945511999999999,1.0226972,-0.0989707,0.0256751,0.0416311,0.003506666666666658,-0.023603333333333323,-0.0012016666666650234,0.59537,0.287206,0.746482,0.07623660000000003,1.0226972
0.0930307,0.0259527,0.0502626999999999,2.1666666666595814e-05,-1.5000000000026575e-05,5.333333333174448e-05,-0.470257,0.279262,0.831822,0.0945664,1.0226972,-0.0989692,0.0249221,0.0417712,0.002786666666665152,-0.031129999999999988,0.00047166666666669904,0.605444,0.321313,0.710935,0.157374,1.0226972
