PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0854419	0.0181152	0.032648500000000004	-0.015449999999999957	-0.007068333333333336	-0.008720000000000025	-0.543661	-0.2458769999999999	0.647212	0.474442	1.0226972	-0.0804521999999999	0.0263988	0.0330918	0.01912000000000001	-0.0044399999999999995	-0.03391833333333342	0.506432	-0.282854	0.746223	-0.326606	1.0226972
0.0850972	0.0179476	0.0324747	-0.010931666666666682	-0.005678333333331645	-0.006284999999999971	-0.547621	-0.244104	0.653204	0.462437	1.0226972	-0.0800513	0.0261844	0.032516500000000004	0.013901666666666508	-0.005840000000000012	-0.02130666666666676	0.504329	-0.278994	0.753404	-0.316539	1.0226972
0.0847849	0.017784400000000002	0.032317700000000005	-0.013523333333333396	-0.006864999999999996	-0.007200000000000029	-0.550883	-0.243938	0.658333	0.451243	1.0226972	-0.0796348	0.025919	0.03204	0.01711666666666667	-0.009233333333333316	-0.0229583333333334	0.501387	-0.276633	0.7590359999999999	-0.309759	1.0226972
0.0845177	0.017650700000000002	0.0321439	-0.015403333333333331	-0.007741666666666719	-0.008409999999999898	-0.5558649999999999	-0.2450699999999999	0.661852	0.4392109999999999	1.0226972	-0.0791676	0.0255979	0.0316655	0.02140999999999833	-0.013348333333333335	-0.023771666666666642	0.498821	-0.271906	0.766328	-0.299977	1.0226972
0.084244	0.0175361	0.0320022	-0.014219999999999976	-0.006858333333333369	-0.007875000000000012	-0.56117	-0.243952	0.6675	0.4242859999999999	1.0226972	-0.0787197	0.0252372	0.0313964	0.02219333333333337	-0.015786666666666647	-0.018668333333333315	0.497318	-0.267165	0.772892	-0.289716	1.0226972
0.0840143	0.0174257	0.031892000000000004	-0.012843333333333273	-0.005978333333333333	-0.007095000000000019	-0.566516	-0.2404369999999999	0.674818	0.4072719999999999	1.0226972	-0.07832610000000001	0.0248202	0.0311941	0.02181166666666683	-0.01831333333333334	-0.014098333333333338	0.496096	-0.263795	0.778234	-0.280449	1.0226972
0.0838037	0.017340500000000002	0.0318003	-0.011900000000000105	-0.005170000000000001	-0.005726666666666773	-0.570855	-0.237445	0.6804359999999999	0.393384	1.0226972	-0.0779529	0.0243625999999999	0.0310639	0.020244999999999985	-0.02058833333333498	-0.01002666666666668	0.493649	-0.26066	0.783974	-0.271574	1.0226972
0.0835923	0.0172657999999999	0.0317181	-0.01086166666666675	-0.004505000000001637	-0.0047350000000000395	-0.5737939999999999	-0.2365949999999999	0.683829	0.383616	1.0226972	-0.0776027	0.0237852	0.0309735	0.01861666666666678	-0.02420000000000003	-0.0070483333333332815	0.48807	-0.262929	0.789768	-0.262529	1.0226972
0.0834318	0.0172055999999999	0.0316594	-0.009708333333333328	-0.003668333333334967	-0.0038766666666666576	-0.577087	-0.23283	0.688248	0.372928	1.0226972	-0.0772812	0.0232125999999999	0.0309212	0.017415000000000024	-0.02679333333333502	-0.004548333333333325	0.481742	-0.2639309999999999	0.796488	-0.252729	1.0226972
0.08330710000000001	0.0171252	0.031618400000000005	-0.008276666666666663	-0.0035883333333333023	-0.0030316666666666448	-0.5788979999999999	-0.2304	0.6910569999999999	0.366378	1.0226972	-0.076882	0.0224814	0.0308442999999999	0.017848333333333327	-0.03135333333333172	-0.003660000000001625	0.47408	-0.267832	0.802707	-0.243261	1.0226972
