PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	3.3333333334291857e-06	7.83333333333018e-06	-1.3333333333254153e-05	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	3.3333333334291857e-06	7.83333333333018e-06	-1.3333333333254153e-05	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693942999999999	0.00750692	0.0459542	3.333333331578814e-06	-8.333333333327211e-06	1.3333333333369795e-05	-0.2322219999999999	-0.503229	0.5575060000000001	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	-3.333333331578814e-06	8.333333333327211e-06	-1.3333333333369795e-05	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769701	0.00644688	0.0320496	-3.3333333334291857e-06	-7.83333333333018e-06	1.3333333333254153e-05	0.372105	-0.018186700000000004	0.79995	0.4704109999999999	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769701	0.00644688	0.0320496	-3.3333333334291857e-06	-7.83333333333018e-06	1.3333333333254153e-05	0.372105	-0.018186700000000004	0.79995	0.4704109999999999	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	3.3333333334291857e-06	7.83333333333018e-06	-1.3333333333254153e-05	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	3.3333333334291857e-06	7.83333333333018e-06	-1.3333333333254153e-05	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
0.0693941	0.00750742	0.0459534	0.0	0.0	0.0	-0.232225	-0.5032300000000001	0.557504	0.618078	1.0226972	-0.0769699	0.00644735	0.0320488	0.0	0.0	0.0	0.372108	-0.0181845	0.79995	0.470409	1.0226972
