PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0801643999999999,-0.00955598,0.0302619,-0.0126800000000001,-0.009743833333333349,0.012718333333333378,0.433392,-0.338645,-0.25626,0.794872,1.0226972,-0.0963371,-0.0118357,0.0318776,-3.166666666665209e-05,-5.4999999999991396e-05,6.666666666627076e-06,0.515259,-0.019585400000000003,0.8348979999999999,-0.192538,1.0226972
0.0798746,-0.00977444,0.0304983,-0.00929333333333319,-0.0064653333333333325,0.00824666666666667,0.426935,-0.334941,-0.236494,0.8059850000000001,1.0226972,-0.0963366,-0.0118342,0.0318767,4.9999999985247045e-06,6.6666666666848965e-06,-1.1666666666655204e-05,0.515263,-0.0195817,0.834894,-0.192543,1.0226972
0.0795038,-0.00999422,0.0307269999999999,-0.013198333333333305,-0.008844666666666674,0.009844999999998315,0.417407,-0.332925,-0.215704,0.8175600000000001,1.0226972,-0.0963361,-0.0118334,0.0318752999999999,1.6666666666683334e-05,2.6666666666652857e-05,-4.666666666835554e-05,0.515285,-0.0196492,0.834888,-0.192504,1.0226972
0.07907310000000001,-0.0102227,0.0309154,-0.01818833333333177,-0.011111999999999985,0.010891666666666631,0.406908,-0.332493,-0.194842,0.828197,1.0226972,-0.0963393,-0.0118326,0.0318764,-3.6666666666795855e-05,5.166666666664895e-05,-1.9999999999996868e-05,0.515369,-0.0202892,0.8349469999999999,-0.191955,1.0226972
0.07866160000000001,-0.0105786,0.0309985,-0.020216666666666758,-0.013402666666666663,0.008336666666666655,0.402469,-0.327731,-0.180051,0.8355790000000001,1.0226972,-0.0963378999999999,-0.0118317,0.0318736,-2.1666666664976738e-05,4.166666666665051e-05,-5.166666666664895e-05,0.5156609999999999,-0.0206445,0.834792,-0.191808,1.0226972
0.0782175,-0.0110599999999999,0.0310137,-0.021438333333333403,-0.017762999999998332,0.004778333333335025,0.401417,-0.3194659999999999,-0.16866,0.841641,1.0226972,-0.0963358999999999,-0.0118313999999999,0.031872500000000005,3.333333334816963e-06,3.333333333501465e-05,-4.666666666500174e-05,0.515752,-0.0205835,0.83472,-0.191882,1.0226972
0.0777705,-0.0115545,0.030973200000000006,-0.021709999999999785,-0.022196666666666684,0.0009633333333333368,0.4020019999999999,-0.311722,-0.160462,0.845858,1.0226972,-0.0963353999999999,-0.011831,0.0318715,6.500000000163782e-05,2.6666666666681767e-05,-8.166666666670208e-05,0.515795,-0.0205358,0.834684,-0.19193,1.0226972
0.077323,-0.0120098999999999,0.0309204,-0.022309999999999924,-0.02385499999999832,-0.0013016666666666268,0.400177,-0.306644,-0.15138800000000002,0.850241,1.0226972,-0.0963353999999999,-0.011831,0.0318715,4.166666666647704e-05,1.1666666666684115e-05,-3.5000000000081265e-05,0.515795,-0.0205358,0.834684,-0.19193,1.0226972
0.0768766999999999,-0.0125469999999999,0.0307995,-0.022346666666668336,-0.02478333333333334,-0.00357000000000002,0.403136,-0.298644,-0.14861,0.8521790000000001,1.0226972,-0.0963368999999999,-0.0118313,0.0318718,-1.6666666666683334e-05,1.6666666650087811e-06,-1.1666666666655202e-05,0.515792,-0.0205360999999999,0.834686,-0.191929,1.0226972
0.0764154,-0.0130279,0.0306613,-0.0225850000000002,-0.02455666666666666,-0.0051983333333333395,0.405853,-0.292946,-0.1466319999999999,0.853209,1.0226972,-0.0963372,-0.0118317,0.031872500000000005,-3.0000000001556566e-05,-1.1666666666684115e-05,1.6666666666683334e-05,0.515789,-0.0205365,0.8346879999999999,-0.191927,1.0226972
0.07601160000000001,-0.0134339,0.0305026,-0.021856666666666736,-0.023733333333335008,-0.006963333333333324,0.408572,-0.290567,-0.145254,0.85296,1.0226972,-0.0963366,-0.0118316,0.0318707,-2.0000000001500304e-05,-9.999999999998436e-06,-1.3333333333254153e-05,0.515796,-0.0205388,0.834683,-0.191928,1.0226972
0.0756478,-0.0138425,0.0303205999999999,-0.0204816666666649,-0.02159166666666834,-0.007981666666668358,0.415092,-0.286149,-0.148816,0.8506889999999999,1.0226972,-0.0963361,-0.0118306,0.0318694,1.3333333331866369e-05,1.1666666666655204e-05,-3.9999999999993735e-05,0.515837,-0.0205062999999999,0.83468,-0.191834,1.0226972
0.0752596,-0.0144374,0.030017400000000007,-0.01926333333333331,-0.023491666666666657,-0.010731666666666657,0.4319439999999999,-0.272644,-0.163416,0.8440290000000001,1.0226972,-0.0963358999999999,-0.0118293,0.0318692,2.166666666821489e-05,4.0000000000022656e-05,-5.499999999996249e-05,0.515875,-0.0204712,0.83468,-0.191739,1.0226972
0.07481510000000001,-0.0147473999999999,0.0299200999999999,-0.01994166666666672,-0.021891666666665,-0.009708333333335005,0.435068,-0.26979000000000003,-0.166925,0.8426540000000001,1.0226972,-0.0963363999999999,-0.0118301,0.0318704999999999,3.333333334816963e-06,2.499999999999609e-05,-3.3333333350482612e-06,0.5158689999999999,-0.020472,0.834684,-0.191736,1.0226972
0.0744638999999999,-0.0149868,0.0298426,-0.01973166666666832,-0.01907166666666665,-0.007966666666664977,0.437717,-0.26879400000000003,-0.169709,0.841042,1.0226972,-0.096338,-0.0118297,0.0318713,-3.166666666665209e-05,1.4999999999997656e-05,3.166666666665209e-05,0.515865,-0.0204693,0.834686,-0.191737,1.0226972
0.0739938,-0.0152752999999999,0.0297428,-0.021096666666666625,-0.013964999999998336,-0.004576666666666664,0.446712,-0.26653000000000004,-0.175253,0.835881,1.0226972,-0.0963372,-0.0118306,0.031873,-2.166666666821489e-05,-2.166666666668256e-05,6.333333333330415e-05,0.515875,-0.0205382,0.8346889999999999,-0.191692,1.0226972
0.073517,-0.015505200000000004,0.0297449999999999,-0.021634999999999942,-0.012630000000001671,-0.0029183333333333487,0.4499939999999999,-0.2664019999999999,-0.175505,0.8341059999999999,1.0226972,-0.0963377,-0.011831,0.0318740999999999,-2.166666666821489e-05,-1.4999999999997656e-05,5.999999999999062e-05,0.515863,-0.0207223,0.834722,-0.1915589999999999,1.0226972
0.0731011999999999,-0.0158149,0.0296933,-0.02271166666666681,-0.013801666666666663,-0.0024883333333333584,0.455949,-0.26568400000000003,-0.176045,0.830982,1.0226972,-0.0963385,-0.0118301,0.0318723,-8.333333333341667e-06,-6.666666666655987e-06,1.6666666666683334e-05,0.515877,-0.0207557,0.834717,-0.191541,1.0226972
0.07277560000000001,-0.0160599999999999,0.0297015999999999,-0.02030333333333337,-0.01307833333333335,-0.0006866666666683133,0.458522,-0.265552,-0.174068,0.830024,1.0226972,-0.0963365,-0.0118294,0.031871,1.1666666666539555e-05,1.9999999999996868e-05,-3.3333333333366674e-05,0.515922,-0.0207076,0.834678,-0.191591,1.0226972
0.0720996999999999,-0.0167090999999999,0.0296442,-0.023621666666668224,-0.02006499999999833,-0.0016799999999983495,0.466267,-0.26169000000000003,-0.17397200000000002,0.82695,1.0226972,-0.0963365,-0.0118287,0.0318714,1.9999999999881224e-05,3.8333333333336967e-05,-4.499999999828715e-05,0.5159130000000001,-0.0206705,0.83468,-0.191614,1.0226972
0.0716151,-0.0172685,0.0296462999999999,-0.02476833333333155,-0.024226666666666657,-0.0007833333333349841,0.470708,-0.262845,-0.16983,0.8249270000000001,1.0226972,-0.0963353,-0.0118288,0.0318716999999999,5.333333333324789e-05,2.166666666665364e-05,-1.0000000001675335e-05,0.515929,-0.0207387,0.834678,-0.191572,1.0226972
0.0711552,-0.0179944,0.0296741,-0.027006666666666568,-0.03224000000000166,-0.00045833333333171006,0.476267,-0.260733,-0.1658359999999999,0.823217,1.0226972,-0.0963355,-0.0118292,0.0318724,1.6666666666683334e-05,3.3333333333424482e-06,2.3333333333426066e-05,0.515942,-0.0208072999999999,0.834678,-0.191528,1.0226972
0.0709087,-0.0184382,0.0297033999999999,-0.01984999999999834,-0.028818333333334962,0.0009866666666650283,0.479695,-0.259847,-0.16351400000000002,0.8219700000000001,1.0226972,-0.0963343,-0.0118286,0.031873200000000004,3.6666666666795855e-05,1.6666666666567689e-06,2.9999999999937486e-05,0.515941,-0.0208043,0.8346790000000001,-0.19153,1.0226972
0.0705232,-0.0194257,0.0297822,-0.018198333333333445,-0.035953333333333365,0.0022650000000016984,0.486493,-0.257796,-0.160389,0.819232,1.0226972,-0.0963346,-0.011829,0.031873900000000004,1.1666666666539555e-05,-3.333333333313538e-06,3.666666666829928e-05,0.515938,-0.0208046,0.8346809999999999,-0.191529,1.0226972
0.0702918,-0.0204924,0.029904700000000006,-0.014390000000000003,-0.041633333333333335,0.003843333333333349,0.491231,-0.254207,-0.15948800000000002,0.817701,1.0226972,-0.0963342,-0.0118271,0.031873700000000005,2.1666666666827112e-05,3.499999999999453e-05,2.1666666666595814e-05,0.5159779999999999,-0.020751,0.8346450000000001,-0.191581,1.0226972
0.0700537,-0.0215933,0.0301322999999999,-0.014250000000000144,-0.05258500000000002,0.007148333333333323,0.4965020000000001,-0.251836,-0.158399,0.8154600000000001,1.0226972,-0.0963337,-0.0118263,0.0318723,1.000000000005626e-05,3.8333333333336967e-05,-1.4999999999968741e-05,0.515984,-0.0207503,0.834641,-0.191584,1.0226972
0.0699077,-0.0228395,0.0304257,-0.010258333333333184,-0.05689666666666662,0.01072499999999997,0.505771,-0.24547600000000006,-0.1598359999999999,0.811412,1.0226972,-0.0963344,-0.0118275,0.0318743,3.333333333429186e-06,2.499999999999609e-05,6.6666666667427234e-06,0.515975,-0.0207513,0.8346469999999999,-0.19158,1.0226972
0.0698882,-0.0241507999999999,0.0308672,-0.006726666666666732,-0.06097333333333164,0.016041666666666694,0.514889,-0.237659,-0.159327,0.808098,1.0226972,-0.0963339,-0.0118267,0.031873,4.999999999912482e-06,6.6666666666559856e-06,-1.1666666666655204e-05,0.515981,-0.0207505999999999,0.834643,-0.191583,1.0226972
0.0699954,-0.025443,0.0313892999999999,-0.0009716666666666207,-0.06416166666666669,0.020949999999999958,0.525346,-0.227428,-0.15801700000000002,0.804561,1.0226972,-0.0963327,-0.0118276,0.0318729,1.6666666666683334e-05,-2.166666666668256e-05,1.000000000005626e-05,0.5159819999999999,-0.0207535999999999,0.834643,-0.191581,1.0226972
0.0701432,-0.0265119,0.0318899999999999,0.003924999999999994,-0.06120666666666672,0.02440499999999829,0.536149,-0.219835,-0.156076,0.7999109999999999,1.0226972,-0.0963332,-0.0118276,0.0318747,2.000000000011252e-05,-1.6666666666856796e-06,6.666666666627076e-06,0.515975,-0.0207513,0.8346469999999999,-0.19158,1.0226972
0.0703797,-0.0277295,0.0325389,0.008191666666666764,-0.05964500000000169,0.02786166666666669,0.547308,-0.211454,-0.15375,0.795048,1.0226972,-0.0963317,-0.0118274,0.031874400000000004,3.666666666656456e-05,-1.1666666666655204e-05,2.333333333331041e-05,0.5159779999999999,-0.020751,0.8346450000000001,-0.191581,1.0226972
0.0705722,-0.028768900000000007,0.0330944,0.009613333333333371,-0.05543166666666666,0.02841833333333509,0.555403,-0.203439,-0.153315,0.791602,1.0226972,-0.0963319,-0.0118296,0.0318745999999999,1.3333333333254151e-05,-3.333333333330885e-05,2.8333333331603816e-05,0.516015,-0.0207102999999999,0.834614,-0.191621,1.0226972
0.0707352,-0.0297334,0.033589,0.009866666666666588,-0.05369166666666664,0.028316666666668388,0.562856,-0.196013,-0.15524100000000002,0.787828,1.0226972,-0.0963302,-0.011829,0.0318736,4.999999999981871e-05,-2.333333333331041e-05,-1.8333333333282284e-05,0.516021,-0.0207095,0.8346100000000001,-0.191624,1.0226972
0.0709429,-0.030637,0.0339379,0.009386666666666665,-0.04845833333333333,0.023316666666666624,0.570878,-0.186469,-0.1599539999999999,0.783417,1.0226972,-0.0963289,-0.0118291,0.031873900000000004,4.666666666685212e-05,-2.8333333333338536e-05,-8.333333333341667e-06,0.516021,-0.0207095,0.8346100000000001,-0.191624,1.0226972
0.07114780000000001,-0.0314295,0.034212,0.00959333333333326,-0.04434333333333331,0.01862666666666661,0.576932,-0.177945,-0.1648869999999999,0.779934,1.0226972,-0.0963265,-0.0118294,0.0318747,9.000000000004375e-05,3.3333333333135407e-06,1.6666666683336688e-06,0.516021,-0.0207095,0.8346100000000001,-0.191624,1.0226972
0.0713388999999999,-0.0321047,0.0344186,0.010061666666665027,-0.039521666666666656,0.013826666666666662,0.5816720000000001,-0.171173,-0.170448,0.7767270000000001,1.0226972,-0.0963236,-0.0118274,0.031874900000000005,0.00011000000000015625,2.666666666665286e-05,2.1666666666595814e-05,0.5160239999999999,-0.020702900000000003,0.834607,-0.191631,1.0226972
0.071498,-0.032650900000000004,0.034607900000000004,0.009251666666666714,-0.03356499999999992,0.011166666666666616,0.58234,-0.167155,-0.175878,0.77589,1.0226972,-0.0963211,-0.0118284,0.0318752,0.00012999999999980621,1.1666666666684115e-05,2.1666666666711465e-05,0.516025,-0.020705900000000003,0.834606,-0.191629,1.0226972
0.07159750000000001,-0.033043,0.0348264,0.007494999999999955,-0.026891666666666727,0.010240000000000018,0.581437,-0.167903,-0.17894300000000002,0.775705,1.0226972,-0.0963184,-0.0118275,0.0318756,0.00013499999999994994,3.1666666666680984e-05,1.4999999999968741e-05,0.516027,-0.0207025999999999,0.8346049999999999,-0.191633,1.0226972
0.0717161,-0.033389800000000004,0.035030800000000015,0.006286666666668421,-0.021418333333333286,0.010203333333333335,0.583253,-0.167695,-0.180048,0.77413,1.0226972,-0.0963134,-0.0118281,0.0318771,0.00017000000000003124,-1.1666666666655202e-05,3.666666666668021e-05,0.516019,-0.0206685,0.8346049999999999,-0.191654,1.0226972
0.0718163,-0.0336336,0.0351874,0.005304999999999893,-0.01637833333333338,0.009658333333333394,0.585522,-0.16689600000000002,-0.181034,0.772357,1.0226972,-0.0963123999999999,-0.0118293,0.031877800000000005,0.00014500000000185662,-1.4999999999997656e-05,4.333333333330728e-05,0.5160170000000001,-0.0206718,0.834607,-0.19165,1.0226972
0.0718781999999999,-0.0337879,0.035306800000000006,0.004678333333331859,-0.01241499999999999,0.008006666666666648,0.588224,-0.166765,-0.183006,0.769864,1.0226972,-0.0963087,-0.0118309,0.0318788,0.00016166666666668958,-5.666666666667707e-05,5.3333333333363535e-05,0.5160560000000001,-0.0206277,0.834575,-0.191693,1.0226972
0.0718998,-0.0338365,0.035423500000000004,0.003061666666666583,-0.0074450000000000184,0.0065449999999999285,0.5893579999999999,-0.167899,-0.184134,0.76848,1.0226972,-0.0963036999999999,-0.0118321,0.0318799,0.00016166666666830865,-6.666666666667552e-05,4.666666666673647e-05,0.516057,-0.0206307,0.8345739999999999,-0.191691,1.0226972
