PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0683165	-0.0168569	0.0279212	-0.0023683333333332037	-0.005921666666668332	-0.0015233333333333073	-0.228544	-0.280644	0.8992049999999999	-0.2458389999999999	1.0226972	-0.075603	0.0277495	0.0387008	0.01683166666666495	-0.016816666666666657	-0.0016949999999999372	-0.193079	0.447083	0.187394	0.853065	1.0226972
0.0681403	-0.0170252	0.0278747999999999	-0.004516666666666558	-0.005001666666668361	-0.0013766666666683214	-0.230894	-0.282681	0.898063	-0.2454849999999999	1.0226972	-0.075303	0.027418900000000003	0.0386272	0.010173333333331666	-0.01151999999999999	-0.0019649999999999533	-0.193037	0.4485449999999999	0.186348	0.8525370000000001	1.0226972
0.0679579	-0.0172115	0.0278338999999999	-0.007556666666666545	-0.008106666666668367	-0.002058333333334987	-0.232652	-0.283891	0.897344	-0.245056	1.0226972	-0.0749567	0.0270902	0.0385337	0.015944999999998228	-0.016998333333333344	-0.0035233333333333406	-0.192318	0.451029	0.184477	0.8517950000000001	1.0226972
0.0677828	-0.0174409999999999	0.0277966	-0.008894999999999967	-0.009734999999998334	-0.0020766666666666503	-0.233621	-0.285	0.896907	-0.244445	1.0226972	-0.0745559	0.0267882	0.0384385999999999	0.01745166666666682	-0.01602166666666664	-0.004370000000001689	-0.191656	0.4539569999999999	0.183196	0.850664	1.0226972
0.0676749	-0.0176982	0.0277637999999999	-0.007756666666666745	-0.011216666666666666	-0.00185	-0.234034	-0.285518	0.8966639999999999	-0.244339	1.0226972	-0.07421180000000001	0.0264772999999999	0.0383509999999999	0.018186666666666674	-0.015693333333334964	-0.004603333333335023	-0.191149	0.455161	0.181826	0.8504290000000001	1.0226972
0.06763910000000001	-0.0180419	0.0277454	-0.005313333333333466	-0.013839999999999977	-0.0014749999999983526	-0.2335719999999999	-0.283665	0.8974639999999999	-0.244002	1.0226972	-0.07390830000000001	0.026135200000000004	0.0382288999999999	0.017473333333333414	-0.015916666666666624	-0.005080000000001634	-0.19078	0.456349	0.181101	0.85003	1.0226972
0.067609	-0.0184936	0.0277644999999999	-0.0028966666666666954	-0.017543333333334958	-0.00053500000000168	-0.232397	-0.282969	0.898344	-0.242691	1.0226972	-0.0736406	0.0258445999999999	0.0381182	0.0152549999999999	-0.015726666666668332	-0.005339999999998357	-0.191117	0.457547	0.179931	0.849558	1.0226972
0.06748380000000001	-0.018978400000000003	0.027773000000000003	-0.003184999999999993	-0.021336666666666643	0.000153333333334967	-0.230548	-0.281002	0.898372	-0.246602	1.0226972	-0.0734253	0.0255118	0.0379836	0.013108333333333258	-0.01609166666666501	-0.006123333333331663	-0.190807	0.4586699999999999	0.179046	0.84921	1.0226972
0.0673822999999999	-0.0193729999999999	0.027766200000000005	-0.004280000000001644	-0.022184999999998355	0.00034666666666668955	-0.2297739999999999	-0.280002	0.8974620000000001	-0.251724	1.0226972	-0.0732738	0.0252513	0.0378721999999999	0.010574999999999935	-0.014731666666666662	-0.005945000000000024	-0.190966	0.459676	0.17794300000000002	0.8488620000000001	1.0226972
0.06741160000000003	-0.0202400999999999	0.0278288	-0.003290000000000006	-0.029108333333331682	0.00107166666666834	-0.227429	-0.280932	0.89731	-0.253355	1.0226972	-0.07298510000000001	0.0248039	0.0376855	0.010925000000000054	-0.017344999999998358	-0.007211666666666686	-0.189989	0.461003	0.176788	0.8486020000000001	1.0226972
