PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0887753999999999,0.0159355,0.0435952,0.0051283333333316155,-0.01363833333333335,0.007663333333333387,-0.530886,-0.305296,0.704566,0.358527,1.0226972,-0.0788421,0.00603077,0.0409471,0.02719333333333328,-0.03411283333333332,0.0025700000000000037,0.3028889999999999,-0.284656,0.8678469999999999,-0.27216,1.0226972
0.0889031999999999,0.0157373,0.0436874,0.0031883333333318034,-0.0053549999999999995,0.002565000000001709,-0.528692,-0.3034659999999999,0.707063,0.35840700000000003,1.0226972,-0.0783305,0.00548492,0.0407931,0.013026666666666787,-0.014427833333333329,-0.003153333333333341,0.301757,-0.286428,0.868909,-0.2681409999999999,1.0226972
0.0890942,0.015571000000000003,0.0437382,0.006371666666666703,-0.008126666666666659,0.003411666666668321,-0.525402,-0.299224,0.711475,0.358081,1.0226972,-0.0777968999999999,0.0049882,0.040628500000000005,0.02192000000000166,-0.0227065,-0.005896666666666689,0.301431,-0.286195,0.870835,-0.262446,1.0226972
0.0893173999999999,0.0154577,0.043730800000000014,0.009033333333333345,-0.007963333333333312,0.002259999999999993,-0.5224949999999999,-0.295505,0.714076,0.360238,1.0226972,-0.077247,0.00453867,0.0403851999999999,0.02658500000000004,-0.024868333333333343,-0.009365000000001686,0.301482,-0.289381,0.869606,-0.26297,1.0226972
0.0895201,0.015392,0.0437024,0.010281666666668346,-0.005754999999999996,0.00025000000000001887,-0.519521,-0.291277,0.71622,0.363709,1.0226972,-0.0767105,0.00421445,0.0401664,0.02699999999999994,-0.0211745,-0.010445000000000015,0.302421,-0.2882989999999999,0.8704709999999999,-0.260201,1.0226972
0.0896963,0.0153718999999999,0.0436526999999999,0.010035000000000136,-0.003318333333334993,-0.0014250000000016565,-0.518845,-0.289009,0.7168399999999999,0.3652579999999999,1.0226972,-0.0762099,0.00395987,0.039904400000000013,0.02644999999999846,-0.017138833333333336,-0.012068333333333306,0.302732,-0.290707,0.8693620000000001,-0.260869,1.0226972
0.0898773999999999,0.015361700000000002,0.0436059,0.009333333333333416,-0.001599999999999981,-0.0020816666666666206,-0.518101,-0.287634,0.7173689999999999,0.3663599999999999,1.0226972,-0.0757326,0.00381143,0.0396592,0.025239999999999985,-0.012120666666666663,-0.012099999999998341,0.30290900000000004,-0.290092,0.8693069999999999,-0.26153000000000004,1.0226972
0.0900195,0.0153679,0.0435716,0.008323333333333285,-0.000401666666666652,-0.0021800000000000053,-0.517092,-0.285833,0.71814,0.367682,1.0226972,-0.0752823,0.00374583,0.0394302,0.02380333333333341,-0.0078103333333333315,-0.012269999999999993,0.302554,-0.290197,0.8691030000000001,-0.262502,1.0226972
0.0901348,0.0153777999999999,0.0435505,0.0073083333333332405,9.83333333333276e-05,-0.0017033333333316598,-0.515473,-0.28378200000000003,0.7194189999999999,0.369042,1.0226972,-0.0749242,0.00375461,0.0392292,0.021428333333333344,-0.0034210000000000013,-0.011253333333333346,0.302253,-0.289654,0.8691399999999999,-0.263324,1.0226972
0.0902231,0.0154083,0.0435489,0.005761666666668358,0.0007766666666666513,-0.0009500000000000248,-0.515189,-0.2807389999999999,0.721475,0.367748,1.0226972,-0.0745452,0.00382348,0.0390596999999999,0.019789999999999853,0.00020083333333333325,-0.009991666666668331,0.302053,-0.28980300000000003,0.868892,-0.264207,1.0226972
0.0903443,0.015429,0.0435678,0.005413333333333335,0.0010183333333333283,-6.333333333341984e-05,-0.513055,-0.278066,0.723546,0.368694,1.0226972,-0.0742313,0.00392351,0.0389,0.01751666666666661,0.002961333333333332,-0.008836666666666692,0.301871,-0.289637,0.868812,-0.264858,1.0226972
0.0904885,0.0154602,0.043593900000000005,0.005894999999999974,0.0013733333333350074,0.0007233333333333166,-0.5121479999999999,-0.276043,0.725276,0.368075,1.0226972,-0.0740876,0.0040031,0.0387339,0.013943333333333216,0.004141500000000002,-0.008254999999999952,0.30243600000000004,-0.2892,0.868685,-0.265106,1.0226972
0.0906256999999999,0.015488,0.0436368,0.00670999999999843,0.0013283333333333374,0.0014650000000000312,-0.509841,-0.275255,0.726575,0.369305,1.0226972,-0.0740284,0.00402233,0.0385735,0.008613333333333528,0.003314166666666666,-0.0081033333333317,0.302806,-0.290901,0.8680049999999999,-0.265052,1.0226972
0.0908031,0.0155219,0.0436955,0.007646666666666589,0.0015483333333333321,0.002128333333333357,-0.507343,-0.273921,0.728402,0.370136,1.0226972,-0.0739645,0.00396379,0.0384336,0.0044466666666666274,0.0006713333333333363,-0.007773333333333313,0.303145,-0.29244000000000003,0.8675219999999999,-0.264552,1.0226972
0.0910088,0.0155682999999999,0.0437639,0.008671666666666689,0.0018016666666649875,0.002833333333333391,-0.5059359999999999,-0.270214,0.7316600000000001,0.368358,1.0226972,-0.0739024,0.00377819,0.0383099,0.0030866666666668394,-0.003748500000000001,-0.007066666666666679,0.303165,-0.294668,0.866958,-0.2639039999999999,1.0226972
0.0912396999999999,0.0156226,0.043825,0.010233333333333159,0.002243333333333339,0.003136666666666658,-0.503564,-0.268788,0.73264,0.370696,1.0226972,-0.0738005,0.00348982,0.0381755,0.0037983333333331533,-0.008875166666666672,-0.006633333333333259,0.30333000000000004,-0.296004,0.866725,-0.262984,1.0226972
0.0913638999999999,0.0156545,0.0438536999999999,0.009346666666665051,0.002209999999999973,0.0026366666666650016,-0.502562,-0.267489,0.733388,0.371515,1.0226972,-0.0737312,0.00329164,0.0380911,0.003888333333333429,-0.011202499999999995,-0.00570833333333326,0.303311,-0.297302,0.866416,-0.26256,1.0226972
0.0916454,0.015725,0.043921100000000005,0.010610000000000015,0.0026116666666683307,0.002619999999999937,-0.5011359999999999,-0.260243,0.738104,0.369241,1.0226972,-0.0735079,0.00258402,0.0378195999999999,0.006574999999999868,-0.01990283333333333,-0.008171666666668386,0.3044929999999999,-0.297536,0.867266,-0.258081,1.0226972
0.0919469,0.015787,0.0439776,0.011786666666668371,0.0027399999999999764,0.0025433333333332643,-0.500091,-0.2501469999999999,0.744027,0.36573,1.0226972,-0.0734209,0.00233035,0.0377351999999999,0.0063266666666667954,-0.0193245,-0.0073383333333350296,0.305309,-0.29696300000000003,0.868057,-0.255102,1.0226972
0.0922687,0.0158355,0.0440495,0.015080000000001571,0.003016666666666677,0.0032633333333350013,-0.497972,-0.23699,0.751157,0.362799,1.0226972,-0.0731228,0.00164614,0.0375147,0.010139999999999918,-0.027425,-0.009606666666666744,0.306195,-0.299302,0.8689690000000001,-0.248105,1.0226972
0.0925335,0.0158739,0.0441217,0.014801666666666713,0.0024816666666666732,0.0033433333333333696,-0.4957609999999999,-0.227653,0.755223,0.363365,1.0226972,-0.0726943999999999,0.0008190760000000001,0.0372885,0.013558333333335096,-0.029415733333333333,-0.008851666666664926,0.304315,-0.301727,0.8709600000000001,-0.240379,1.0226972
0.0928108999999999,0.0158726,0.0441880999999999,0.01439999999999844,0.001426666666666694,0.0035083333333316377,-0.493613,-0.220322,0.75926,0.3623929999999999,1.0226972,-0.0722264,-9.916609999999996e-05,0.0370751,0.01990833333333335,-0.040491935,-0.011001666666664994,0.29854200000000003,-0.303051,0.8745930000000001,-0.232638,1.0226972
0.0930997,0.0158394,0.0442579,0.013849999999999972,6.500000000001882e-05,0.003473333333333407,-0.4913229999999999,-0.214954,0.763591,0.359617,1.0226972,-0.0716755,-0.00114635,0.0368589,0.024121666666666642,-0.04654149999999999,-0.010929999999999971,0.28996500000000003,-0.305732,0.878983,-0.223243,1.0226972
0.0933465,0.0158032,0.0443231,0.013549999999999904,-0.0011783333333333322,0.0033566666666666237,-0.4890989999999999,-0.211067,0.767474,0.356674,1.0226972,-0.07112450000000001,-0.00217661,0.0366444999999999,0.02616499999999837,-0.0499281,-0.010733333333335043,0.281709,-0.307557,0.8829440000000001,-0.2155429999999999,1.0226972
