PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0824154	0.0423749	0.0337829	0.0	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	2.5000000000025e-05	-8.333333333341667e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	1.833333333177885e-05	1.6666666667145928e-06	-1.9999999999996868e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	0.0	0.0	0.0	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824154	0.0423744	0.0337837	0.0	-8.333333333341667e-06	1.3333333333369793e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415475	0.0321956	0.0	0.0	0.0	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	1.833333333177885e-05	-6.666666666627076e-06	-6.6666666666270755e-06	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824164999999999	0.0423745	0.0337825	1.833333333177885e-05	1.6666666667145928e-06	-1.9999999999996868e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824166	0.042374	0.0337833	1.6666666683336669e-06	-8.333333333341667e-06	1.3333333333369793e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	-1.6666666683336682e-06	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824166	0.042374	0.0337833	1.6666666683336682e-06	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666666627076e-06	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.0415468	0.0321952	0.0	0.0	0.0	0.502062	0.12868800000000002	0.759285	0.393521	1.0226972
0.0824166	0.042374	0.0337833	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415475	0.0321956	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666666627076e-06	0.5020600000000001	0.128689	0.759288	0.393519	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	-1.6666666667145922e-06	2.1666666664976738e-05	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824166	0.042374	0.0337833	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	-1.3333333333369795e-05	1.4999999998349667e-05	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824166	0.042374	0.0337833	1.6666666683336682e-06	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-2.5000000000025e-05	8.333333333341667e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	-1.6666666683336682e-06	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	-1.6666666683336682e-06	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423744	0.0337837	-1.833333333177885e-05	-1.6666666667145922e-06	1.9999999999996864e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	-1.833333333177885e-05	6.666666666627076e-06	6.6666666666270755e-06	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824154	0.0423749	0.0337829	-1.833333333177885e-05	6.666666666627076e-06	6.666666666627076e-06	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415463	0.0321971	0.0	-6.666666666627076e-06	1.0000000001675335e-05	0.5019319999999999	0.128761	0.7592810000000001	0.393671	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	6.666666666627076e-06	-1.0000000001675335e-05	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415463	0.0321971	-1.6666666666683334e-05	5.00000000002813e-06	1.6666666666683334e-05	0.5019319999999999	0.128761	0.7592810000000001	0.393671	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	8.333333333341667e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	6.666666666627076e-06	-1.0000000001675335e-05	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	0.0	0.0	0.0	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824154	0.0423744	0.0337837	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824166	0.042374	0.0337833	2.000000000011252e-05	-1.4999999999968741e-05	6.666666666742723e-06	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415463	0.0321971	0.0	-6.666666666627076e-06	1.0000000001675335e-05	0.5019319999999999	0.128761	0.7592810000000001	0.393671	1.0226972
0.0824164999999999	0.0423745	0.0337825	1.833333333177885e-05	-6.666666666627076e-06	-6.666666666627076e-06	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824154	0.0423749	0.0337829	0.0	8.333333333341669e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	0.0	0.0	0.0	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824166	0.042374	0.0337833	0.0	0.0	0.0	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	6.666666666627076e-06	-1.0000000001675335e-05	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824166	0.042374	0.0337833	1.6666666683336682e-06	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	1.833333333177885e-05	-6.666666666627076e-06	-6.6666666666270755e-06	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	0.0	0.0	0.0	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	-1.6666666683336669e-06	8.333333333341669e-06	-1.3333333333369795e-05	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101124	0.041546	0.0321961	1.6666666666683334e-05	-1.1666666666655204e-05	-6.666666665007997e-06	0.501937	0.12876300000000002	0.759278	0.3936719999999999	1.0226972
0.0824161	0.0423736999999999	0.0337820999999999	-8.333333333341667e-06	-5.000000001647206e-06	-2.0000000001731594e-05	-0.11691300000000003	-0.543964	0.302437	0.773929	1.0226972	-0.101125	0.0415467	0.0321964999999999	0.0	0.0	0.0	0.501935	0.12876400000000002	0.7592800000000001	0.3936699999999999	1.0226972
0.0824164999999999	0.0423745	0.0337825	0.0	0.0	0.0	-0.116915	-0.543962	0.302435	0.773931	1.0226972	-0.101125	0.0415467	0.0321964999999999	-1.6666666666683334e-05	1.1666666666655204e-05	6.666666665007997e-06	0.501951	0.128795	0.759275	0.3936489999999999	1.0226972
0.0824166	0.042374	0.0337833	1.6666666683336682e-06	-8.333333333341667e-06	1.3333333333369795e-05	-0.11691300000000003	-0.543959	0.302437	0.773933	1.0226972	-0.101124	0.041546	0.0321961	0.0	0.0	0.0	0.501969	0.128825	0.759267	0.393631	1.0226972
