PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.1143119999999999	0.0427246	0.05402230000000001	0.007916666666665101	0.0096183333333334	0.008045000000001662	0.606421	-0.00345337	-0.525095	-0.597091	1.0226972	-0.138494	0.0269995	0.0470051	0.0017333333333332164	-0.00018666666666665682	0.000828333333333329	-0.0377391	0.588657	0.593597	0.54745	1.0226972
0.114393	0.0428354	0.0541216	0.003716666666666681	0.005173333333333373	0.003536666666666596	0.606152	-0.00441566	-0.525123	-0.597333	1.0226972	-0.138478	0.0269993	0.0470132	0.0007833333333336543	-2.8333333333338536e-05	0.0004099999999999937	-0.0377001	0.588661	0.593594	0.547452	1.0226972
0.114452	0.0428941999999999	0.054186300000000014	0.004700000000000075	0.006153333333331716	0.004614999999999943	0.6069760000000001	-0.00510992	-0.524725	-0.5968399999999999	1.0226972	-0.138473	0.026999900000000004	0.0470157	0.0008666666666666082	-1.8333333333340106e-05	0.00045166666666670197	-0.0376918	0.588662	0.593594	0.547451	1.0226972
0.1144569999999999	0.0428652	0.054229700000000006	0.0024166666666667704	0.0023433333333332945	0.003456666666666608	0.6062649999999999	-0.00583826	-0.525036	-0.597282	1.0226972	-0.13847	0.027000000000000003	0.0470194	0.0003999999999999375	8.333333333341665e-06	0.00023833333333336348	-0.0377788	0.5886359999999999	0.593644	0.547419	1.0226972
0.114418	0.042764800000000006	0.054238	0.00041666666666685193	-0.001176666666666733	0.0019400000000000433	0.6067229999999999	-0.00624431	-0.524972	-0.596869	1.0226972	-0.138464	0.0270019999999999	0.0470236	0.0002333333333331041	4.4999999998344975e-05	0.00017333333333334475	-0.0379069	0.588641	0.593705	0.547339	1.0226972
0.1143339999999999	0.042599300000000014	0.054229	-0.0019666666666684016	-0.004914999999998393	0.0007116666666666612	0.606529	-0.00691888	-0.525606	-0.5965	1.0226972	-0.138454	0.0270057	0.0470304	0.0003166666666669833	9.666666666667084e-05	0.00024499999999999056	-0.0379719	0.588645	0.593737	0.547295	1.0226972
0.114255	0.0424661999999999	0.0542134	-0.003366666666665177	-0.006650000000001678	-0.0002716666666666145	0.605963	-0.0077753999999999	-0.527457	-0.595431	1.0226972	-0.138449	0.0270084999999999	0.047035400000000005	0.00035000000000035003	0.00014166666666501582	0.00026666666666658645	-0.037947900000000014	0.5886140000000001	0.59382	0.54724	1.0226972
0.1140109999999999	0.0420884	0.0541221999999999	-0.006783333333335029	-0.011273333333333344	-0.0019300000000017216	0.609206	-0.00832888	-0.531112	-0.588829	1.0226972	-0.1384369999999999	0.027009	0.0470386	0.0004500000000018378	0.00011666666666828679	0.0002500000000000187	-0.038038800000000005	0.588688	0.593687	0.547297	1.0226972
0.113929	0.0419508	0.0540904	-0.006749999999998192	-0.010808333333333272	-0.0023100000000000434	0.6103930000000001	-0.00688284	-0.530801	-0.587897	1.0226972	-0.138433	0.0270075	0.0470386999999999	0.00034999999999988746	2.999999999999531e-05	0.00013833333333164444	-0.0380185	0.588692	0.593687	0.547295	1.0226972
0.113677	0.0415633	0.0539655	-0.00963333333333325	-0.015048333333331684	-0.0041316666666667045	0.615503	0.0014353699999999992	-0.527844	-0.585264	1.0226972	-0.138417	0.0270026	0.047041900000000005	0.0005333333333329415	-9.83333333316507e-05	0.00010833333333332602	-0.0380017	0.588707	0.5936239999999999	0.547349	1.0226972
